agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
2,146,2,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,147,3,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,148,4,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,149,5,6,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2,150,6,6,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2,151,7,6,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2,152,8,6,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2,153,9,6,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2,154,10,6,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2,155,11,6,Daily Charger,V0,driving,False,0.9902,DRIVING,0.0,0.85,0.0
2,156,12,6,Daily Charger,V0,work,False,0.9902,IDLE,0.0,0.85,0.0
2,157,13,6,Daily Charger,V0,work,False,0.9902,IDLE,0.0,0.85,0.0
2,158,14,6,Daily Charger,V0,work,False,0.9902,IDLE,0.0,0.85,0.0
2,159,15,6,Daily Charger,V0,work,False,0.9902,IDLE,0.0,0.85,0.0
2,160,16,6,Daily Charger,V0,driving,False,0.9805,DRIVING,0.0,0.85,0.0
2,161,17,6,Daily Charger,V0,home,True,0.999,CHARGE,1.1703,1.69,1.9779
2,162,18,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0585,1.69,0.0989
2,163,19,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0029,1.69,0.0049
2,164,20,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0001,1.69,0.0002
2,165,21,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2,166,22,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2,167,23,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,0,0,0,Daily Charger,V0,home,True,0.9608,CHARGE,7.0,0.53,3.71
3,1,1,0,Daily Charger,V0,home,True,0.998,CHARGE,2.35,0.53,1.2455
3,2,2,0,Daily Charger,V0,home,True,0.9999,CHARGE,0.1175,0.53,0.0623
3,3,3,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0059,0.53,0.0031
3,4,4,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0003,0.53,0.0002
3,5,5,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,6,6,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,7,7,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
3,8,8,0,Daily Charger,V0,driving,False,0.955,DRIVING,0.0,0.85,0.0
3,9,9,0,Daily Charger,V0,work,False,0.955,IDLE,0.0,0.85,0.0
3,10,10,0,Daily Charger,V0,work,False,0.955,IDLE,0.0,0.85,0.0
3,11,11,0,Daily Charger,V0,work,False,0.955,IDLE,0.0,0.85,0.0
3,12,12,0,Daily Charger,V0,work,False,0.955,IDLE,0.0,0.85,0.0
3,13,13,0,Daily Charger,V0,work,False,0.955,IDLE,0.0,0.85,0.0
3,14,14,0,Daily Charger,V0,work,False,0.955,IDLE,0.0,0.85,0.0
3,15,15,0,Daily Charger,V0,work,False,0.955,IDLE,0.0,0.85,0.0
3,16,16,0,Daily Charger,V0,work,False,0.955,IDLE,0.0,0.85,0.0
3,17,17,0,Daily Charger,V0,driving,False,0.9101,DRIVING,0.0,1.69,0.0
3,18,18,0,Daily Charger,V0,home,True,0.9955,CHARGE,5.3942,1.69,9.1162
3,19,19,0,Daily Charger,V0,home,True,0.9998,CHARGE,0.2697,1.69,0.4558
3,20,20,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0135,1.69,0.0228
3,21,21,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0007,1.69,0.0011
3,22,22,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0001
3,23,23,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,24,0,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,25,1,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,26,2,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,27,3,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,28,4,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,29,5,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,30,6,1,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3,31,7,1,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,32,8,1,Daily Charger,V0,driving,False,0.9574,DRIVING,0.0,0.85,0.0
3,33,9,1,Daily Charger,V0,work,False,0.9574,IDLE,0.0,0.85,0.0
3,34,10,1,Daily Charger,V0,work,False,0.9574,IDLE,0.0,0.85,0.0
3,35,11,1,Daily Charger,V0,work,False,0.9574,IDLE,0.0,0.85,0.0
3,36,12,1,Daily Charger,V0,work,False,0.9574,IDLE,0.0,0.85,0.0
3,37,13,1,Daily Charger,V0,work,False,0.9574,IDLE,0.0,0.85,0.0
3,38,14,1,Daily Charger,V0,work,False,0.9574,IDLE,0.0,0.85,0.0
3,39,15,1,Daily Charger,V0,work,False,0.9574,IDLE,0.0,0.85,0.0
3,40,16,1,Daily Charger,V0,work,False,0.9574,IDLE,0.0,0.85,0.0
3,41,17,1,Daily Charger,V0,driving,False,0.9148,DRIVING,0.0,1.69,0.0
3,42,18,1,Daily Charger,V0,home,True,0.9957,CHARGE,5.109,1.69,8.6342
3,43,19,1,Daily Charger,V0,home,True,0.9998,CHARGE,0.2555,1.69,0.4317
3,44,20,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0128,1.69,0.0216
3,45,21,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0006,1.69,0.0011
3,46,22,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0001
3,47,23,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,48,0,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,49,1,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,50,2,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,51,3,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,52,4,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,53,5,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,54,6,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3,55,7,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,56,8,2,Daily Charger,V0,driving,False,0.9796,DRIVING,0.0,0.85,0.0
3,57,9,2,Daily Charger,V0,work,False,0.9796,IDLE,0.0,0.85,0.0
3,58,10,2,Daily Charger,V0,work,False,0.9796,IDLE,0.0,0.85,0.0
3,59,11,2,Daily Charger,V0,work,False,0.9796,IDLE,0.0,0.85,0.0
3,60,12,2,Daily Charger,V0,work,False,0.9796,IDLE,0.0,0.85,0.0
3,61,13,2,Daily Charger,V0,work,False,0.9796,IDLE,0.0,0.85,0.0
3,62,14,2,Daily Charger,V0,work,False,0.9796,IDLE,0.0,0.85,0.0
3,63,15,2,Daily Charger,V0,work,False,0.9796,IDLE,0.0,0.85,0.0
3,64,16,2,Daily Charger,V0,work,False,0.9796,IDLE,0.0,0.85,0.0
3,65,17,2,Daily Charger,V0,driving,False,0.9593,DRIVING,0.0,1.69,0.0
3,66,18,2,Daily Charger,V0,home,True,0.998,CHARGE,2.4423,1.69,4.1276
3,67,19,2,Daily Charger,V0,home,True,0.9999,CHARGE,0.1221,1.69,0.2064
3,68,20,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0061,1.69,0.0103
3,69,21,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0003,1.69,0.0005
3,70,22,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
3,71,23,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,72,0,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,73,1,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,74,2,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,75,3,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,76,4,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,77,5,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,78,6,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3,79,7,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,80,8,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,81,9,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,82,10,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,83,11,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,84,12,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,85,13,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,86,14,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,87,15,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,88,16,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,89,17,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,1.69,0.0
3,90,18,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,1.69,0.0
3,91,19,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,1.69,0.0
3,92,20,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,1.69,0.0
3,93,21,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,1.69,0.0
3,94,22,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,1.69,0.0
3,95,23,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3,96,0,4,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3,97,1,4,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3,98,2,4,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3,99,3,4,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3,100,4,4,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3,101,5,4,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3,102,6,4,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3,103,7,4,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,104,8,4,Daily Charger,V0,driving,False,0.954,DRIVING,0.0,0.85,0.0
3,105,9,4,Daily Charger,V0,work,False,0.954,IDLE,0.0,0.85,0.0
3,106,10,4,Daily Charger,V0,work,False,0.954,IDLE,0.0,0.85,0.0
3,107,11,4,Daily Charger,V0,work,False,0.954,IDLE,0.0,0.85,0.0
3,108,12,4,Daily Charger,V0,work,False,0.954,IDLE,0.0,0.85,0.0
3,109,13,4,Daily Charger,V0,work,False,0.954,IDLE,0.0,0.85,0.0
3,110,14,4,Daily Charger,V0,work,False,0.954,IDLE,0.0,0.85,0.0
3,111,15,4,Daily Charger,V0,work,False,0.954,IDLE,0.0,0.85,0.0
3,112,16,4,Daily Charger,V0,work,False,0.954,IDLE,0.0,0.85,0.0
3,113,17,4,Daily Charger,V0,driving,False,0.9081,DRIVING,0.0,1.69,0.0
3,114,18,4,Daily Charger,V0,home,True,0.9954,CHARGE,5.5144,1.69,9.3193
3,115,19,4,Daily Charger,V0,home,True,0.9998,CHARGE,0.2757,1.69,0.466
3,116,20,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0138,1.69,0.0233
3,117,21,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0007,1.69,0.0012
3,118,22,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0001
3,119,23,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,120,0,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,121,1,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,122,2,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,123,3,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,124,4,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,125,5,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,126,6,5,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3,127,7,5,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,128,8,5,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,129,9,5,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,130,10,5,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,131,11,5,Daily Charger,V0,driving,False,0.9502,DRIVING,0.0,0.85,0.0
3,132,12,5,Daily Charger,V0,work,False,0.9502,IDLE,0.0,0.85,0.0
3,133,13,5,Daily Charger,V0,work,False,0.9502,IDLE,0.0,0.85,0.0
3,134,14,5,Daily Charger,V0,work,False,0.9502,IDLE,0.0,0.85,0.0
3,135,15,5,Daily Charger,V0,work,False,0.9502,IDLE,0.0,0.85,0.0
3,136,16,5,Daily Charger,V0,driving,False,0.9004,DRIVING,0.0,0.85,0.0
3,137,17,5,Daily Charger,V0,home,True,0.995,CHARGE,5.9752,1.69,10.0981
3,138,18,5,Daily Charger,V0,home,True,0.9998,CHARGE,0.2988,1.69,0.5049
3,139,19,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0149,1.69,0.0252
3,140,20,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0007,1.69,0.0013
3,141,21,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0001
3,142,22,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
3,143,23,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,144,0,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,145,1,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,146,2,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,147,3,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,148,4,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,149,5,6,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3,150,6,6,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3,151,7,6,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,152,8,6,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,153,9,6,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,154,10,6,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,155,11,6,Daily Charger,V0,driving,False,0.9769,DRIVING,0.0,0.85,0.0
3,156,12,6,Daily Charger,V0,work,False,0.9769,IDLE,0.0,0.85,0.0
3,157,13,6,Daily Charger,V0,work,False,0.9769,IDLE,0.0,0.85,0.0
3,158,14,6,Daily Charger,V0,work,False,0.9769,IDLE,0.0,0.85,0.0
3,159,15,6,Daily Charger,V0,work,False,0.9769,IDLE,0.0,0.85,0.0
3,160,16,6,Daily Charger,V0,driving,False,0.9538,DRIVING,0.0,0.85,0.0
3,161,17,6,Daily Charger,V0,home,True,0.9977,CHARGE,2.772,1.69,4.6847
3,162,18,6,Daily Charger,V0,home,True,0.9999,CHARGE,0.1386,1.69,0.2342
3,163,19,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0069,1.69,0.0117
3,164,20,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0003,1.69,0.0006
3,165,21,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
3,166,22,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
3,167,23,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,0,0,0,Daily Charger,V0,home,True,0.9608,CHARGE,7.0,0.53,3.71
4,1,1,0,Daily Charger,V0,home,True,0.998,CHARGE,2.35,0.53,1.2455
4,2,2,0,Daily Charger,V0,home,True,0.9999,CHARGE,0.1175,0.53,0.0623
4,3,3,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0059,0.53,0.0031
4,4,4,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0003,0.53,0.0002
4,5,5,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,6,6,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,7,7,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
4,8,8,0,Daily Charger,V0,driving,False,0.9351,DRIVING,0.0,0.85,0.0
4,9,9,0,Daily Charger,V0,work,False,0.9351,IDLE,0.0,0.85,0.0
4,10,10,0,Daily Charger,V0,work,False,0.9351,IDLE,0.0,0.85,0.0
4,11,11,0,Daily Charger,V0,work,False,0.9351,IDLE,0.0,0.85,0.0
4,12,12,0,Daily Charger,V0,work,False,0.9351,IDLE,0.0,0.85,0.0
4,13,13,0,Daily Charger,V0,work,False,0.9351,IDLE,0.0,0.85,0.0
4,14,14,0,Daily Charger,V0,work,False,0.9351,IDLE,0.0,0.85,0.0
4,15,15,0,Daily Charger,V0,work,False,0.9351,IDLE,0.0,0.85,0.0
4,16,16,0,Daily Charger,V0,work,False,0.9351,IDLE,0.0,0.85,0.0
4,17,17,0,Daily Charger,V0,driving,False,0.8701,DRIVING,0.0,1.69,0.0
4,18,18,0,Daily Charger,V0,home,True,0.9809,CHARGE,7.0,1.69,11.83
4,19,19,0,Daily Charger,V0,home,True,0.999,CHARGE,1.144,1.69,1.9333
4,20,20,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0572,1.69,0.0967
4,21,21,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0029,1.69,0.0048
4,22,22,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0001,1.69,0.0002
4,23,23,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,24,0,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,25,1,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,26,2,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,27,3,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,28,4,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,29,5,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,30,6,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,31,7,1,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
4,32,8,1,Daily Charger,V0,driving,False,0.9692,DRIVING,0.0,0.85,0.0
4,33,9,1,Daily Charger,V0,work,False,0.9692,IDLE,0.0,0.85,0.0
4,34,10,1,Daily Charger,V0,work,False,0.9692,IDLE,0.0,0.85,0.0
4,35,11,1,Daily Charger,V0,work,False,0.9692,IDLE,0.0,0.85,0.0
4,36,12,1,Daily Charger,V0,work,False,0.9692,IDLE,0.0,0.85,0.0
4,37,13,1,Daily Charger,V0,work,False,0.9692,IDLE,0.0,0.85,0.0
4,38,14,1,Daily Charger,V0,work,False,0.9692,IDLE,0.0,0.85,0.0
4,39,15,1,Daily Charger,V0,work,False,0.9692,IDLE,0.0,0.85,0.0
4,40,16,1,Daily Charger,V0,work,False,0.9692,IDLE,0.0,0.85,0.0
4,41,17,1,Daily Charger,V0,driving,False,0.9385,DRIVING,0.0,1.69,0.0
4,42,18,1,Daily Charger,V0,home,True,0.9969,CHARGE,3.6921,1.69,6.2397
4,43,19,1,Daily Charger,V0,home,True,0.9998,CHARGE,0.1846,1.69,0.312
4,44,20,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0092,1.69,0.0156
4,45,21,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0005,1.69,0.0008
4,46,22,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
4,47,23,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,48,0,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,49,1,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,50,2,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,51,3,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,52,4,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,53,5,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,54,6,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
4,55,7,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
4,56,8,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
4,57,9,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
4,58,10,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
4,59,11,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
4,60,12,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
4,61,13,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
4,62,14,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
4,63,15,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
4,64,16,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
4,65,17,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,1.69,0.0
4,66,18,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,1.69,0.0
4,67,19,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,1.69,0.0
4,68,20,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,1.69,0.0
4,69,21,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,1.69,0.0
4,70,22,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,1.69,0.0
4,71,23,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
4,72,0,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
4,73,1,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
4,74,2,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
4,75,3,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
4,76,4,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
4,77,5,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
4,78,6,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
4,79,7,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
4,80,8,3,Daily Charger,V0,driving,False,0.9711,DRIVING,0.0,0.85,0.0
4,81,9,3,Daily Charger,V0,work,False,0.9711,IDLE,0.0,0.85,0.0
4,82,10,3,Daily Charger,V0,work,False,0.9711,IDLE,0.0,0.85,0.0
4,83,11,3,Daily Charger,V0,work,False,0.9711,IDLE,0.0,0.85,0.0
4,84,12,3,Daily Charger,V0,work,False,0.9711,IDLE,0.0,0.85,0.0
4,85,13,3,Daily Charger,V0,work,False,0.9711,IDLE,0.0,0.85,0.0
4,86,14,3,Daily Charger,V0,work,False,0.9711,IDLE,0.0,0.85,0.0
4,87,15,3,Daily Charger,V0,work,False,0.9711,IDLE,0.0,0.85,0.0
4,88,16,3,Daily Charger,V0,work,False,0.9711,IDLE,0.0,0.85,0.0
4,89,17,3,Daily Charger,V0,driving,False,0.9421,DRIVING,0.0,1.69,0.0
4,90,18,3,Daily Charger,V0,home,True,0.9971,CHARGE,3.4715,1.69,5.8668
4,91,19,3,Daily Charger,V0,home,True,0.9999,CHARGE,0.1736,1.69,0.2933
4,92,20,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0087,1.69,0.0147
4,93,21,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0004,1.69,0.0007
4,94,22,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
4,95,23,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,96,0,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,97,1,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,98,2,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,99,3,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,100,4,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,101,5,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,102,6,4,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
4,103,7,4,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
4,104,8,4,Daily Charger,V0,driving,False,0.9724,DRIVING,0.0,0.85,0.0
4,105,9,4,Daily Charger,V0,work,False,0.9724,IDLE,0.0,0.85,0.0
4,106,10,4,Daily Charger,V0,work,False,0.9724,IDLE,0.0,0.85,0.0
4,107,11,4,Daily Charger,V0,work,False,0.9724,IDLE,0.0,0.85,0.0
4,108,12,4,Daily Charger,V0,work,False,0.9724,IDLE,0.0,0.85,0.0
4,109,13,4,Daily Charger,V0,work,False,0.9724,IDLE,0.0,0.85,0.0
4,110,14,4,Daily Charger,V0,work,False,0.9724,IDLE,0.0,0.85,0.0
4,111,15,4,Daily Charger,V0,work,False,0.9724,IDLE,0.0,0.85,0.0
4,112,16,4,Daily Charger,V0,work,False,0.9724,IDLE,0.0,0.85,0.0
4,113,17,4,Daily Charger,V0,driving,False,0.9447,DRIVING,0.0,1.69,0.0
4,114,18,4,Daily Charger,V0,home,True,0.9972,CHARGE,3.3161,1.69,5.6042
4,115,19,4,Daily Charger,V0,home,True,0.9999,CHARGE,0.1658,1.69,0.2802
4,116,20,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0083,1.69,0.014
4,117,21,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0004,1.69,0.0007
4,118,22,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
4,119,23,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,120,0,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,121,1,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,122,2,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,123,3,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,124,4,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
