agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
2,143,23,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,144,0,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,145,1,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,146,2,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,147,3,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,148,4,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,149,5,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,150,6,6,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2,151,7,6,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2,152,8,6,Daily Charger,V0,driving,False,0.9513,DRIVING,0.0,0.85,0.0
2,153,9,6,Daily Charger,V0,work,False,0.9513,IDLE,0.0,0.85,0.0
2,154,10,6,Daily Charger,V0,work,False,0.9513,IDLE,0.0,0.85,0.0
2,155,11,6,Daily Charger,V0,work,False,0.9513,IDLE,0.0,0.85,0.0
2,156,12,6,Daily Charger,V0,work,False,0.9513,IDLE,0.0,0.85,0.0
2,157,13,6,Daily Charger,V0,work,False,0.9513,IDLE,0.0,0.85,0.0
2,158,14,6,Daily Charger,V0,work,False,0.9513,IDLE,0.0,0.85,0.0
2,159,15,6,Daily Charger,V0,work,False,0.9513,IDLE,0.0,0.85,0.0
2,160,16,6,Daily Charger,V0,driving,False,0.9026,DRIVING,0.0,0.85,0.0
2,161,17,6,Daily Charger,V0,home,True,0.9951,CHARGE,5.8463,1.69,9.8802
2,162,18,6,Daily Charger,V0,home,True,0.9998,CHARGE,0.2923,1.69,0.494
2,163,19,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0146,1.69,0.0247
2,164,20,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0007,1.69,0.0012
2,165,21,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0001
2,166,22,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2,167,23,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,0,0,0,Daily Charger,V0,home,True,0.9608,CHARGE,7.0,0.53,3.71
3,1,1,0,Daily Charger,V0,home,True,0.998,CHARGE,2.35,0.53,1.2455
3,2,2,0,Daily Charger,V0,home,True,0.9999,CHARGE,0.1175,0.53,0.0623
3,3,3,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0059,0.53,0.0031
3,4,4,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0003,0.53,0.0002
3,5,5,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,6,6,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,7,7,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
3,8,8,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
3,9,9,0,Daily Charger,V0,driving,False,0.9332,DRIVING,0.0,0.85,0.0
3,10,10,0,Daily Charger,V0,work,False,0.9332,IDLE,0.0,0.85,0.0
3,11,11,0,Daily Charger,V0,work,False,0.9332,IDLE,0.0,0.85,0.0
3,12,12,0,Daily Charger,V0,work,False,0.9332,IDLE,0.0,0.85,0.0
3,13,13,0,Daily Charger,V0,work,False,0.9332,IDLE,0.0,0.85,0.0
3,14,14,0,Daily Charger,V0,work,False,0.9332,IDLE,0.0,0.85,0.0
3,15,15,0,Daily Charger,V0,work,False,0.9332,IDLE,0.0,0.85,0.0
3,16,16,0,Daily Charger,V0,driving,False,0.8665,DRIVING,0.0,0.85,0.0
3,17,17,0,Daily Charger,V0,home,True,0.9773,CHARGE,7.0,1.69,11.83
3,18,18,0,Daily Charger,V0,home,True,0.9989,CHARGE,1.3602,1.69,2.2988
3,19,19,0,Daily Charger,V0,home,True,0.9999,CHARGE,0.068,1.69,0.1149
3,20,20,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0034,1.69,0.0057
3,21,21,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0002,1.69,0.0003
3,22,22,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
3,23,23,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,24,0,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,25,1,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,26,2,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,27,3,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,28,4,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,29,5,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,30,6,1,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3,31,7,1,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,32,8,1,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,33,9,1,Daily Charger,V0,driving,False,0.943,DRIVING,0.0,0.85,0.0
3,34,10,1,Daily Charger,V0,work,False,0.943,IDLE,0.0,0.85,0.0
3,35,11,1,Daily Charger,V0,work,False,0.943,IDLE,0.0,0.85,0.0
3,36,12,1,Daily Charger,V0,work,False,0.943,IDLE,0.0,0.85,0.0
3,37,13,1,Daily Charger,V0,work,False,0.943,IDLE,0.0,0.85,0.0
3,38,14,1,Daily Charger,V0,work,False,0.943,IDLE,0.0,0.85,0.0
3,39,15,1,Daily Charger,V0,work,False,0.943,IDLE,0.0,0.85,0.0
3,40,16,1,Daily Charger,V0,driving,False,0.886,DRIVING,0.0,0.85,0.0
3,41,17,1,Daily Charger,V0,home,True,0.9943,CHARGE,6.8424,1.69,11.5636
3,42,18,1,Daily Charger,V0,home,True,0.9997,CHARGE,0.3421,1.69,0.5782
3,43,19,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0171,1.69,0.0289
3,44,20,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0009,1.69,0.0014
3,45,21,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0001
3,46,22,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
3,47,23,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,48,0,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,49,1,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,50,2,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,51,3,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,52,4,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,53,5,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3,54,6,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3,55,7,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,56,8,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,57,9,2,Daily Charger,V0,driving,False,0.944,DRIVING,0.0,0.85,0.0
3,58,10,2,Daily Charger,V0,work,False,0.944,IDLE,0.0,0.85,0.0
3,59,11,2,Daily Charger,V0,work,False,0.944,IDLE,0.0,0.85,0.0
3,60,12,2,Daily Charger,V0,work,False,0.944,IDLE,0.0,0.85,0.0
3,61,13,2,Daily Charger,V0,work,False,0.944,IDLE,0.0,0.85,0.0
3,62,14,2,Daily Charger,V0,work,False,0.944,IDLE,0.0,0.85,0.0
3,63,15,2,Daily Charger,V0,work,False,0.944,IDLE,0.0,0.85,0.0
3,64,16,2,Daily Charger,V0,driving,False,0.8879,DRIVING,0.0,0.85,0.0
3,65,17,2,Daily Charger,V0,home,True,0.9944,CHARGE,6.7245,1.69,11.3644
3,66,18,2,Daily Charger,V0,home,True,0.9997,CHARGE,0.3362,1.69,0.5682
3,67,19,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0168,1.69,0.0284
3,68,20,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0008,1.69,0.0014
3,69,21,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0001
3,70,22,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
3,71,23,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,72,0,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,73,1,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,74,2,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,75,3,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,76,4,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,77,5,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3,78,6,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3,79,7,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,80,8,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,81,9,3,Daily Charger,V0,driving,False,0.9444,DRIVING,0.0,0.85,0.0
3,82,10,3,Daily Charger,V0,work,False,0.9444,IDLE,0.0,0.85,0.0
3,83,11,3,Daily Charger,V0,work,False,0.9444,IDLE,0.0,0.85,0.0
3,84,12,3,Daily Charger,V0,work,False,0.9444,IDLE,0.0,0.85,0.0
3,85,13,3,Daily Charger,V0,work,False,0.9444,IDLE,0.0,0.85,0.0
3,86,14,3,Daily Charger,V0,work,False,0.9444,IDLE,0.0,0.85,0.0
3,87,15,3,Daily Charger,V0,work,False,0.9444,IDLE,0.0,0.85,0.0
3,88,16,3,Daily Charger,V0,driving,False,0.8889,DRIVING,0.0,0.85,0.0
3,89,17,3,Daily Charger,V0,home,True,0.9944,CHARGE,6.6689,1.69,11.2705
3,90,18,3,Daily Charger,V0,home,True,0.9997,CHARGE,0.3334,1.69,0.5635
3,91,19,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0167,1.69,0.0282
3,92,20,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0008,1.69,0.0014
3,93,21,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0001
3,94,22,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
3,95,23,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,96,0,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,97,1,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,98,2,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,99,3,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,100,4,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,101,5,4,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3,102,6,4,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3,103,7,4,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,104,8,4,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,105,9,4,Daily Charger,V0,driving,False,0.9487,DRIVING,0.0,0.85,0.0
3,106,10,4,Daily Charger,V0,work,False,0.9487,IDLE,0.0,0.85,0.0
3,107,11,4,Daily Charger,V0,work,False,0.9487,IDLE,0.0,0.85,0.0
3,108,12,4,Daily Charger,V0,work,False,0.9487,IDLE,0.0,0.85,0.0
3,109,13,4,Daily Charger,V0,work,False,0.9487,IDLE,0.0,0.85,0.0
3,110,14,4,Daily Charger,V0,work,False,0.9487,IDLE,0.0,0.85,0.0
3,111,15,4,Daily Charger,V0,work,False,0.9487,IDLE,0.0,0.85,0.0
3,112,16,4,Daily Charger,V0,driving,False,0.8973,DRIVING,0.0,0.85,0.0
3,113,17,4,Daily Charger,V0,home,True,0.9949,CHARGE,6.1599,1.69,10.4103
3,114,18,4,Daily Charger,V0,home,True,0.9997,CHARGE,0.308,1.69,0.5205
3,115,19,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0154,1.69,0.026
3,116,20,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0008,1.69,0.0013
3,117,21,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0001
3,118,22,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
3,119,23,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,120,0,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,121,1,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,122,2,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,123,3,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,124,4,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,125,5,5,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3,126,6,5,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3,127,7,5,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,128,8,5,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,129,9,5,Daily Charger,V0,driving,False,0.9379,DRIVING,0.0,0.85,0.0
3,130,10,5,Daily Charger,V0,work,False,0.9379,IDLE,0.0,0.85,0.0
3,131,11,5,Daily Charger,V0,work,False,0.9379,IDLE,0.0,0.85,0.0
3,132,12,5,Daily Charger,V0,work,False,0.9379,IDLE,0.0,0.85,0.0
3,133,13,5,Daily Charger,V0,work,False,0.9379,IDLE,0.0,0.85,0.0
3,134,14,5,Daily Charger,V0,work,False,0.9379,IDLE,0.0,0.85,0.0
3,135,15,5,Daily Charger,V0,work,False,0.9379,IDLE,0.0,0.85,0.0
3,136,16,5,Daily Charger,V0,driving,False,0.8758,DRIVING,0.0,0.85,0.0
3,137,17,5,Daily Charger,V0,home,True,0.9867,CHARGE,7.0,1.69,11.83
3,138,18,5,Daily Charger,V0,home,True,0.9993,CHARGE,0.7996,1.69,1.3513
3,139,19,5,Daily Charger,V0,home,True,1.0,CHARGE,0.04,1.69,0.0676
3,140,20,5,Daily Charger,V0,home,True,1.0,CHARGE,0.002,1.69,0.0034
3,141,21,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0001,1.69,0.0002
3,142,22,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
3,143,23,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,144,0,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,145,1,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,146,2,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,147,3,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,148,4,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,149,5,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3,150,6,6,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3,151,7,6,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,152,8,6,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
3,153,9,6,Daily Charger,V0,driving,False,0.9289,DRIVING,0.0,0.85,0.0
3,154,10,6,Daily Charger,V0,work,False,0.9289,IDLE,0.0,0.85,0.0
3,155,11,6,Daily Charger,V0,work,False,0.9289,IDLE,0.0,0.85,0.0
3,156,12,6,Daily Charger,V0,work,False,0.9289,IDLE,0.0,0.85,0.0
3,157,13,6,Daily Charger,V0,work,False,0.9289,IDLE,0.0,0.85,0.0
3,158,14,6,Daily Charger,V0,work,False,0.9289,IDLE,0.0,0.85,0.0
3,159,15,6,Daily Charger,V0,work,False,0.9289,IDLE,0.0,0.85,0.0
3,160,16,6,Daily Charger,V0,driving,False,0.8578,DRIVING,0.0,0.85,0.0
3,161,17,6,Daily Charger,V0,home,True,0.9686,CHARGE,7.0,1.69,11.83
3,162,18,6,Daily Charger,V0,home,True,0.9984,CHARGE,1.8836,1.69,3.1833
3,163,19,6,Daily Charger,V0,home,True,0.9999,CHARGE,0.0942,1.69,0.1592
3,164,20,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0047,1.69,0.008
3,165,21,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0002,1.69,0.0004
3,166,22,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
3,167,23,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,0,0,0,Daily Charger,V0,home,True,0.9608,CHARGE,7.0,0.53,3.71
4,1,1,0,Daily Charger,V0,home,True,0.998,CHARGE,2.35,0.53,1.2455
4,2,2,0,Daily Charger,V0,home,True,0.9999,CHARGE,0.1175,0.53,0.0623
4,3,3,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0059,0.53,0.0031
4,4,4,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0003,0.53,0.0002
4,5,5,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,6,6,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,7,7,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
4,8,8,0,Daily Charger,V0,driving,False,0.9485,DRIVING,0.0,0.85,0.0
4,9,9,0,Daily Charger,V0,work,False,0.9485,IDLE,0.0,0.85,0.0
4,10,10,0,Daily Charger,V0,work,False,0.9485,IDLE,0.0,0.85,0.0
4,11,11,0,Daily Charger,V0,work,False,0.9485,IDLE,0.0,0.85,0.0
4,12,12,0,Daily Charger,V0,work,False,0.9485,IDLE,0.0,0.85,0.0
4,13,13,0,Daily Charger,V0,work,False,0.9485,IDLE,0.0,0.85,0.0
4,14,14,0,Daily Charger,V0,work,False,0.9485,IDLE,0.0,0.85,0.0
4,15,15,0,Daily Charger,V0,work,False,0.9485,IDLE,0.0,0.85,0.0
4,16,16,0,Daily Charger,V0,work,False,0.9485,IDLE,0.0,0.85,0.0
4,17,17,0,Daily Charger,V0,driving,False,0.897,DRIVING,0.0,1.69,0.0
4,18,18,0,Daily Charger,V0,home,True,0.9948,CHARGE,6.1819,1.69,10.4474
4,19,19,0,Daily Charger,V0,home,True,0.9997,CHARGE,0.3091,1.69,0.5224
4,20,20,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0155,1.69,0.0261
4,21,21,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0008,1.69,0.0013
4,22,22,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0001
4,23,23,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,24,0,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,25,1,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,26,2,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,27,3,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,28,4,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,29,5,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,30,6,1,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
4,31,7,1,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
4,32,8,1,Daily Charger,V0,driving,False,0.9398,DRIVING,0.0,0.85,0.0
4,33,9,1,Daily Charger,V0,work,False,0.9398,IDLE,0.0,0.85,0.0
4,34,10,1,Daily Charger,V0,work,False,0.9398,IDLE,0.0,0.85,0.0
4,35,11,1,Daily Charger,V0,work,False,0.9398,IDLE,0.0,0.85,0.0
4,36,12,1,Daily Charger,V0,work,False,0.9398,IDLE,0.0,0.85,0.0
4,37,13,1,Daily Charger,V0,work,False,0.9398,IDLE,0.0,0.85,0.0
4,38,14,1,Daily Charger,V0,work,False,0.9398,IDLE,0.0,0.85,0.0
4,39,15,1,Daily Charger,V0,work,False,0.9398,IDLE,0.0,0.85,0.0
4,40,16,1,Daily Charger,V0,work,False,0.9398,IDLE,0.0,0.85,0.0
4,41,17,1,Daily Charger,V0,driving,False,0.8795,DRIVING,0.0,1.69,0.0
4,42,18,1,Daily Charger,V0,home,True,0.9903,CHARGE,7.0,1.69,11.83
4,43,19,1,Daily Charger,V0,home,True,0.9995,CHARGE,0.5794,1.69,0.9792
4,44,20,1,Daily Charger,V0,home,True,1.0,CHARGE,0.029,1.69,0.049
4,45,21,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0014,1.69,0.0024
4,46,22,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0001,1.69,0.0001
4,47,23,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,48,0,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,49,1,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,50,2,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,51,3,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,52,4,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,53,5,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,54,6,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
4,55,7,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
4,56,8,2,Daily Charger,V0,driving,False,0.9256,DRIVING,0.0,0.85,0.0
4,57,9,2,Daily Charger,V0,work,False,0.9256,IDLE,0.0,0.85,0.0
4,58,10,2,Daily Charger,V0,work,False,0.9256,IDLE,0.0,0.85,0.0
4,59,11,2,Daily Charger,V0,work,False,0.9256,IDLE,0.0,0.85,0.0
4,60,12,2,Daily Charger,V0,work,False,0.9256,IDLE,0.0,0.85,0.0
4,61,13,2,Daily Charger,V0,work,False,0.9256,IDLE,0.0,0.85,0.0
4,62,14,2,Daily Charger,V0,work,False,0.9256,IDLE,0.0,0.85,0.0
4,63,15,2,Daily Charger,V0,work,False,0.9256,IDLE,0.0,0.85,0.0
4,64,16,2,Daily Charger,V0,work,False,0.9256,IDLE,0.0,0.85,0.0
4,65,17,2,Daily Charger,V0,driving,False,0.8513,DRIVING,0.0,1.69,0.0
4,66,18,2,Daily Charger,V0,home,True,0.9621,CHARGE,7.0,1.69,11.83
4,67,19,2,Daily Charger,V0,home,True,0.9981,CHARGE,2.2733,1.69,3.8419
4,68,20,2,Daily Charger,V0,home,True,0.9999,CHARGE,0.1137,1.69,0.1921
4,69,21,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0057,1.69,0.0096
4,70,22,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0003,1.69,0.0005
4,71,23,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,72,0,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,73,1,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,74,2,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,75,3,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,76,4,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,77,5,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,78,6,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,79,7,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
4,80,8,3,Daily Charger,V0,driving,False,0.9486,DRIVING,0.0,0.85,0.0
4,81,9,3,Daily Charger,V0,work,False,0.9486,IDLE,0.0,0.85,0.0
4,82,10,3,Daily Charger,V0,work,False,0.9486,IDLE,0.0,0.85,0.0
4,83,11,3,Daily Charger,V0,work,False,0.9486,IDLE,0.0,0.85,0.0
4,84,12,3,Daily Charger,V0,work,False,0.9486,IDLE,0.0,0.85,0.0
4,85,13,3,Daily Charger,V0,work,False,0.9486,IDLE,0.0,0.85,0.0
4,86,14,3,Daily Charger,V0,work,False,0.9486,IDLE,0.0,0.85,0.0
4,87,15,3,Daily Charger,V0,work,False,0.9486,IDLE,0.0,0.85,0.0
4,88,16,3,Daily Charger,V0,work,False,0.9486,IDLE,0.0,0.85,0.0
4,89,17,3,Daily Charger,V0,driving,False,0.8972,DRIVING,0.0,1.69,0.0
4,90,18,3,Daily Charger,V0,home,True,0.9949,CHARGE,6.1674,1.69,10.4229
4,91,19,3,Daily Charger,V0,home,True,0.9997,CHARGE,0.3084,1.69,0.5211
4,92,20,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0154,1.69,0.0261
4,93,21,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0008,1.69,0.0013
4,94,22,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0001
4,95,23,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,96,0,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,97,1,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,98,2,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,99,3,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,100,4,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,101,5,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
4,102,6,4,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
4,103,7,4,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
4,104,8,4,Daily Charger,V0,driving,False,0.9376,DRIVING,0.0,0.85,0.0
4,105,9,4,Daily Charger,V0,work,False,0.9376,IDLE,0.0,0.85,0.0
4,106,10,4,Daily Charger,V0,work,False,0.9376,IDLE,0.0,0.85,0.0
4,107,11,4,Daily Charger,V0,work,False,0.9376,IDLE,0.0,0.85,0.0
4,108,12,4,Daily Charger,V0,work,False,0.9376,IDLE,0.0,0.85,0.0
4,109,13,4,Daily Charger,V0,work,False,0.9376,IDLE,0.0,0.85,0.0
4,110,14,4,Daily Charger,V0,work,False,0.9376,IDLE,0.0,0.85,0.0
4,111,15,4,Daily Charger,V0,work,False,0.9376,IDLE,0.0,0.85,0.0
4,112,16,4,Daily Charger,V0,work,False,0.9376,IDLE,0.0,0.85,0.0
4,113,17,4,Daily Charger,V0,driving,False,0.8752,DRIVING,0.0,1.69,0.0
4,114,18,4,Daily Charger,V0,home,True,0.986,CHARGE,7.0,1.69,11.83
4,115,19,4,Daily Charger,V0,home,True,0.9993,CHARGE,0.8393,1.69,1.4185
4,116,20,4,Daily Charger,V0,home,True,1.0,CHARGE,0.042,1.69,0.0709
4,117,21,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0021,1.69,0.0035
4,118,22,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0001,1.69,0.0002
4,119,23,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
