agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
2,113,17,4,Daily Charger,V0,driving,False,0.9324,0.999586,DRIVING,0.0,1.69,0.0
2,114,18,4,Daily Charger,V0,home,True,0.9966,0.999571,CHARGE,4.326,1.69,7.311
2,115,19,4,Daily Charger,V0,home,True,0.9998,0.999567,CHARGE,0.2163,1.69,0.3655
2,116,20,4,Daily Charger,V0,home,True,1.0,0.999565,CHARGE,0.0108,1.69,0.0183
2,117,21,4,Daily Charger,V0,home,True,1.0,0.999562,CHARGE,0.0005,1.69,0.0009
2,118,22,4,Daily Charger,V0,home,True,1.0,0.999559,CHARGE,0.0,1.69,0.0
2,119,23,4,Daily Charger,V0,home,True,1.0,0.999556,CHARGE,0.0,0.53,0.0
2,120,0,5,Daily Charger,V0,home,True,1.0,0.999554,CHARGE,0.0,0.53,0.0
2,121,1,5,Daily Charger,V0,home,True,1.0,0.999551,CHARGE,0.0,0.53,0.0
2,122,2,5,Daily Charger,V0,home,True,1.0,0.999548,CHARGE,0.0,0.53,0.0
2,123,3,5,Daily Charger,V0,home,True,1.0,0.999545,CHARGE,0.0,0.53,0.0
2,124,4,5,Daily Charger,V0,home,True,1.0,0.999543,CHARGE,0.0,0.53,0.0
2,125,5,5,Daily Charger,V0,home,True,1.0,0.99954,CHARGE,0.0,0.53,0.0
2,126,6,5,Daily Charger,V0,home,True,1.0,0.999537,IDLE,0.0,0.53,0.0
2,127,7,5,Daily Charger,V0,home,True,1.0,0.999535,IDLE,0.0,0.85,0.0
2,128,8,5,Daily Charger,V0,home,True,1.0,0.999532,IDLE,0.0,0.85,0.0
2,129,9,5,Daily Charger,V0,home,True,1.0,0.999529,IDLE,0.0,0.85,0.0
2,130,10,5,Daily Charger,V0,home,True,1.0,0.999526,IDLE,0.0,0.85,0.0
2,131,11,5,Daily Charger,V0,driving,False,0.9909,0.999524,DRIVING,0.0,0.85,0.0
2,132,12,5,Daily Charger,V0,work,False,0.9909,0.999521,IDLE,0.0,0.85,0.0
2,133,13,5,Daily Charger,V0,work,False,0.9909,0.999518,IDLE,0.0,0.85,0.0
2,134,14,5,Daily Charger,V0,work,False,0.9909,0.999515,IDLE,0.0,0.85,0.0
2,135,15,5,Daily Charger,V0,work,False,0.9909,0.999513,IDLE,0.0,0.85,0.0
2,136,16,5,Daily Charger,V0,driving,False,0.9817,0.99951,DRIVING,0.0,0.85,0.0
2,137,17,5,Daily Charger,V0,home,True,0.9991,0.999504,CHARGE,1.1703,1.69,1.9778
2,138,18,5,Daily Charger,V0,home,True,1.0,0.999501,CHARGE,0.0585,1.69,0.0989
2,139,19,5,Daily Charger,V0,home,True,1.0,0.999498,CHARGE,0.0029,1.69,0.0049
2,140,20,5,Daily Charger,V0,home,True,1.0,0.999496,CHARGE,0.0001,1.69,0.0002
2,141,21,5,Daily Charger,V0,home,True,1.0,0.999493,CHARGE,0.0,1.69,0.0
2,142,22,5,Daily Charger,V0,home,True,1.0,0.99949,CHARGE,0.0,1.69,0.0
2,143,23,5,Daily Charger,V0,home,True,1.0,0.999487,CHARGE,0.0,0.53,0.0
2,144,0,6,Daily Charger,V0,home,True,1.0,0.999485,CHARGE,0.0,0.53,0.0
2,145,1,6,Daily Charger,V0,home,True,1.0,0.999482,CHARGE,0.0,0.53,0.0
2,146,2,6,Daily Charger,V0,home,True,1.0,0.999479,CHARGE,0.0,0.53,0.0
2,147,3,6,Daily Charger,V0,home,True,1.0,0.999476,CHARGE,0.0,0.53,0.0
2,148,4,6,Daily Charger,V0,home,True,1.0,0.999474,CHARGE,0.0,0.53,0.0
2,149,5,6,Daily Charger,V0,home,True,1.0,0.999471,IDLE,0.0,0.53,0.0
2,150,6,6,Daily Charger,V0,home,True,1.0,0.999468,IDLE,0.0,0.53,0.0
2,151,7,6,Daily Charger,V0,home,True,1.0,0.999465,IDLE,0.0,0.85,0.0
2,152,8,6,Daily Charger,V0,home,True,1.0,0.999463,IDLE,0.0,0.85,0.0
2,153,9,6,Daily Charger,V0,home,True,1.0,0.99946,IDLE,0.0,0.85,0.0
2,154,10,6,Daily Charger,V0,home,True,1.0,0.999457,IDLE,0.0,0.85,0.0
2,155,11,6,Daily Charger,V0,driving,False,0.9827,0.999454,DRIVING,0.0,0.85,0.0
2,156,12,6,Daily Charger,V0,work,False,0.9827,0.999452,IDLE,0.0,0.85,0.0
2,157,13,6,Daily Charger,V0,work,False,0.9827,0.999449,IDLE,0.0,0.85,0.0
2,158,14,6,Daily Charger,V0,work,False,0.9827,0.999446,IDLE,0.0,0.85,0.0
2,159,15,6,Daily Charger,V0,work,False,0.9827,0.999444,IDLE,0.0,0.85,0.0
2,160,16,6,Daily Charger,V0,driving,False,0.9653,0.999441,DRIVING,0.0,0.85,0.0
2,161,17,6,Daily Charger,V0,home,True,0.9983,0.999432,CHARGE,2.2172,1.69,3.7471
2,162,18,6,Daily Charger,V0,home,True,0.9999,0.999429,CHARGE,0.1109,1.69,0.1874
2,163,19,6,Daily Charger,V0,home,True,1.0,0.999426,CHARGE,0.0055,1.69,0.0094
2,164,20,6,Daily Charger,V0,home,True,1.0,0.999423,CHARGE,0.0003,1.69,0.0005
2,165,21,6,Daily Charger,V0,home,True,1.0,0.999421,CHARGE,0.0,1.69,0.0
2,166,22,6,Daily Charger,V0,home,True,1.0,0.999418,CHARGE,0.0,1.69,0.0
2,167,23,6,Daily Charger,V0,home,True,1.0,0.999415,CHARGE,0.0,0.53,0.0
3,0,0,0,Daily Charger,V0,home,True,0.9608,0.999978,CHARGE,7.0,0.53,3.71
3,1,1,0,Daily Charger,V0,home,True,0.998,0.999968,CHARGE,2.3499,0.53,1.2455
3,2,2,0,Daily Charger,V0,home,True,0.9999,0.999965,CHARGE,0.1175,0.53,0.0623
3,3,3,0,Daily Charger,V0,home,True,1.0,0.999963,CHARGE,0.0059,0.53,0.0031
3,4,4,0,Daily Charger,V0,home,True,1.0,0.99996,CHARGE,0.0003,0.53,0.0002
3,5,5,0,Daily Charger,V0,home,True,1.0,0.999957,CHARGE,0.0,0.53,0.0
3,6,6,0,Daily Charger,V0,home,True,1.0,0.999954,CHARGE,0.0,0.53,0.0
3,7,7,0,Daily Charger,V0,home,True,1.0,0.999952,CHARGE,0.0,0.85,0.0
3,8,8,0,Daily Charger,V0,driving,False,0.9378,0.999949,DRIVING,0.0,0.85,0.0
3,9,9,0,Daily Charger,V0,work,False,0.9378,0.999946,IDLE,0.0,0.85,0.0
3,10,10,0,Daily Charger,V0,work,False,0.9378,0.999944,IDLE,0.0,0.85,0.0
3,11,11,0,Daily Charger,V0,work,False,0.9378,0.999941,IDLE,0.0,0.85,0.0
3,12,12,0,Daily Charger,V0,work,False,0.9378,0.999938,IDLE,0.0,0.85,0.0
3,13,13,0,Daily Charger,V0,work,False,0.9378,0.999936,IDLE,0.0,0.85,0.0
3,14,14,0,Daily Charger,V0,work,False,0.9378,0.999933,IDLE,0.0,0.85,0.0
3,15,15,0,Daily Charger,V0,work,False,0.9378,0.99993,IDLE,0.0,0.85,0.0
3,16,16,0,Daily Charger,V0,work,False,0.9378,0.999928,IDLE,0.0,0.85,0.0
3,17,17,0,Daily Charger,V0,driving,False,0.8757,0.999925,DRIVING,0.0,1.69,0.0
3,18,18,0,Daily Charger,V0,home,True,0.9865,0.999903,CHARGE,7.0,1.69,11.83
3,19,19,0,Daily Charger,V0,home,True,0.9993,0.999898,CHARGE,0.8082,1.69,1.3658
3,20,20,0,Daily Charger,V0,home,True,1.0,0.999895,CHARGE,0.0404,1.69,0.0683
3,21,21,0,Daily Charger,V0,home,True,1.0,0.999892,CHARGE,0.002,1.69,0.0034
3,22,22,0,Daily Charger,V0,home,True,1.0,0.999889,CHARGE,0.0001,1.69,0.0002
3,23,23,0,Daily Charger,V0,home,True,1.0,0.999887,CHARGE,0.0,0.53,0.0
3,24,0,1,Daily Charger,V0,home,True,1.0,0.999884,CHARGE,0.0,0.53,0.0
3,25,1,1,Daily Charger,V0,home,True,1.0,0.999881,CHARGE,0.0,0.53,0.0
3,26,2,1,Daily Charger,V0,home,True,1.0,0.999878,CHARGE,0.0,0.53,0.0
3,27,3,1,Daily Charger,V0,home,True,1.0,0.999876,CHARGE,0.0,0.53,0.0
3,28,4,1,Daily Charger,V0,home,True,1.0,0.999873,CHARGE,0.0,0.53,0.0
3,29,5,1,Daily Charger,V0,home,True,1.0,0.99987,CHARGE,0.0,0.53,0.0
3,30,6,1,Daily Charger,V0,home,True,1.0,0.999867,CHARGE,0.0,0.53,0.0
3,31,7,1,Daily Charger,V0,home,True,1.0,0.999865,IDLE,0.0,0.85,0.0
3,32,8,1,Daily Charger,V0,driving,False,0.9082,0.999862,DRIVING,0.0,0.85,0.0
3,33,9,1,Daily Charger,V0,work,False,0.9082,0.999859,IDLE,0.0,0.85,0.0
3,34,10,1,Daily Charger,V0,work,False,0.9082,0.999857,IDLE,0.0,0.85,0.0
3,35,11,1,Daily Charger,V0,work,False,0.9082,0.999854,IDLE,0.0,0.85,0.0
3,36,12,1,Daily Charger,V0,work,False,0.9082,0.999851,IDLE,0.0,0.85,0.0
3,37,13,1,Daily Charger,V0,work,False,0.9082,0.999849,IDLE,0.0,0.85,0.0
3,38,14,1,Daily Charger,V0,work,False,0.9082,0.999846,IDLE,0.0,0.85,0.0
3,39,15,1,Daily Charger,V0,work,False,0.9082,0.999844,IDLE,0.0,0.85,0.0
3,40,16,1,Daily Charger,V0,work,False,0.9082,0.999841,IDLE,0.0,0.85,0.0
3,41,17,1,Daily Charger,V0,driving,False,0.8163,0.999838,DRIVING,0.0,1.69,0.0
3,42,18,1,Daily Charger,V0,home,True,0.9272,0.999816,CHARGE,7.0,1.69,11.83
3,43,19,1,Daily Charger,V0,home,True,0.9964,0.999801,CHARGE,4.3702,1.69,7.3856
3,44,20,1,Daily Charger,V0,home,True,0.9998,0.999798,CHARGE,0.2185,1.69,0.3693
3,45,21,1,Daily Charger,V0,home,True,1.0,0.999795,CHARGE,0.0109,1.69,0.0185
3,46,22,1,Daily Charger,V0,home,True,1.0,0.999792,CHARGE,0.0005,1.69,0.0009
3,47,23,1,Daily Charger,V0,home,True,1.0,0.99979,CHARGE,0.0,0.53,0.0
3,48,0,2,Daily Charger,V0,home,True,1.0,0.999787,CHARGE,0.0,0.53,0.0
3,49,1,2,Daily Charger,V0,home,True,1.0,0.999784,CHARGE,0.0,0.53,0.0
3,50,2,2,Daily Charger,V0,home,True,1.0,0.999781,CHARGE,0.0,0.53,0.0
3,51,3,2,Daily Charger,V0,home,True,1.0,0.999779,CHARGE,0.0,0.53,0.0
3,52,4,2,Daily Charger,V0,home,True,1.0,0.999776,CHARGE,0.0,0.53,0.0
3,53,5,2,Daily Charger,V0,home,True,1.0,0.999773,CHARGE,0.0,0.53,0.0
3,54,6,2,Daily Charger,V0,home,True,1.0,0.99977,CHARGE,0.0,0.53,0.0
3,55,7,2,Daily Charger,V0,home,True,1.0,0.999768,IDLE,0.0,0.85,0.0
3,56,8,2,Daily Charger,V0,home,True,1.0,0.999765,IDLE,0.0,0.85,0.0
3,57,9,2,Daily Charger,V0,home,True,1.0,0.999762,IDLE,0.0,0.85,0.0
3,58,10,2,Daily Charger,V0,home,True,1.0,0.999759,IDLE,0.0,0.85,0.0
3,59,11,2,Daily Charger,V0,home,True,1.0,0.999757,IDLE,0.0,0.85,0.0
3,60,12,2,Daily Charger,V0,home,True,1.0,0.999754,IDLE,0.0,0.85,0.0
3,61,13,2,Daily Charger,V0,home,True,1.0,0.999751,IDLE,0.0,0.85,0.0
3,62,14,2,Daily Charger,V0,home,True,1.0,0.999748,IDLE,0.0,0.85,0.0
3,63,15,2,Daily Charger,V0,home,True,1.0,0.999746,IDLE,0.0,0.85,0.0
3,64,16,2,Daily Charger,V0,home,True,1.0,0.999743,IDLE,0.0,0.85,0.0
3,65,17,2,Daily Charger,V0,home,True,1.0,0.99974,IDLE,0.0,1.69,0.0
3,66,18,2,Daily Charger,V0,home,True,1.0,0.999738,IDLE,0.0,1.69,0.0
3,67,19,2,Daily Charger,V0,home,True,1.0,0.999735,IDLE,0.0,1.69,0.0
3,68,20,2,Daily Charger,V0,home,True,1.0,0.999732,IDLE,0.0,1.69,0.0
3,69,21,2,Daily Charger,V0,home,True,1.0,0.999729,IDLE,0.0,1.69,0.0
3,70,22,2,Daily Charger,V0,home,True,1.0,0.999727,IDLE,0.0,1.69,0.0
3,71,23,2,Daily Charger,V0,home,True,1.0,0.999724,IDLE,0.0,0.53,0.0
3,72,0,3,Daily Charger,V0,home,True,1.0,0.999721,IDLE,0.0,0.53,0.0
3,73,1,3,Daily Charger,V0,home,True,1.0,0.999718,IDLE,0.0,0.53,0.0
3,74,2,3,Daily Charger,V0,home,True,1.0,0.999716,IDLE,0.0,0.53,0.0
3,75,3,3,Daily Charger,V0,home,True,1.0,0.999713,IDLE,0.0,0.53,0.0
3,76,4,3,Daily Charger,V0,home,True,1.0,0.99971,IDLE,0.0,0.53,0.0
3,77,5,3,Daily Charger,V0,home,True,1.0,0.999707,IDLE,0.0,0.53,0.0
3,78,6,3,Daily Charger,V0,home,True,1.0,0.999705,IDLE,0.0,0.53,0.0
3,79,7,3,Daily Charger,V0,home,True,1.0,0.999702,IDLE,0.0,0.85,0.0
3,80,8,3,Daily Charger,V0,driving,False,0.8881,0.999699,DRIVING,0.0,0.85,0.0
3,81,9,3,Daily Charger,V0,work,False,0.8881,0.999697,IDLE,0.0,0.85,0.0
3,82,10,3,Daily Charger,V0,work,False,0.8881,0.999694,IDLE,0.0,0.85,0.0
3,83,11,3,Daily Charger,V0,work,False,0.8881,0.999691,IDLE,0.0,0.85,0.0
3,84,12,3,Daily Charger,V0,work,False,0.8881,0.999689,IDLE,0.0,0.85,0.0
3,85,13,3,Daily Charger,V0,work,False,0.8881,0.999686,IDLE,0.0,0.85,0.0
3,86,14,3,Daily Charger,V0,work,False,0.8881,0.999684,IDLE,0.0,0.85,0.0
3,87,15,3,Daily Charger,V0,work,False,0.8881,0.999681,IDLE,0.0,0.85,0.0
3,88,16,3,Daily Charger,V0,work,False,0.8881,0.999678,IDLE,0.0,0.85,0.0
3,89,17,3,Daily Charger,V0,driving,False,0.7762,0.999676,DRIVING,0.0,1.69,0.0
3,90,18,3,Daily Charger,V0,home,True,0.887,0.999654,CHARGE,7.0,1.69,11.83
3,91,19,3,Daily Charger,V0,home,True,0.9944,0.999632,CHARGE,6.7749,1.69,11.4496
3,92,20,3,Daily Charger,V0,home,True,0.9997,0.999628,CHARGE,0.3387,1.69,0.5725
3,93,21,3,Daily Charger,V0,home,True,1.0,0.999626,CHARGE,0.0169,1.69,0.0286
3,94,22,3,Daily Charger,V0,home,True,1.0,0.999623,CHARGE,0.0008,1.69,0.0014
3,95,23,3,Daily Charger,V0,home,True,1.0,0.99962,CHARGE,0.0,0.53,0.0
3,96,0,4,Daily Charger,V0,home,True,1.0,0.999617,CHARGE,0.0,0.53,0.0
3,97,1,4,Daily Charger,V0,home,True,1.0,0.999615,CHARGE,0.0,0.53,0.0
3,98,2,4,Daily Charger,V0,home,True,1.0,0.999612,CHARGE,0.0,0.53,0.0
3,99,3,4,Daily Charger,V0,home,True,1.0,0.999609,CHARGE,0.0,0.53,0.0
3,100,4,4,Daily Charger,V0,home,True,1.0,0.999606,CHARGE,0.0,0.53,0.0
3,101,5,4,Daily Charger,V0,home,True,1.0,0.999604,CHARGE,0.0,0.53,0.0
3,102,6,4,Daily Charger,V0,home,True,1.0,0.999601,CHARGE,0.0,0.53,0.0
3,103,7,4,Daily Charger,V0,home,True,1.0,0.999598,IDLE,0.0,0.85,0.0
3,104,8,4,Daily Charger,V0,driving,False,0.924,0.999595,DRIVING,0.0,0.85,0.0
3,105,9,4,Daily Charger,V0,work,False,0.924,0.999593,IDLE,0.0,0.85,0.0
3,106,10,4,Daily Charger,V0,work,False,0.924,0.99959,IDLE,0.0,0.85,0.0
3,107,11,4,Daily Charger,V0,work,False,0.924,0.999588,IDLE,0.0,0.85,0.0
3,108,12,4,Daily Charger,V0,work,False,0.924,0.999585,IDLE,0.0,0.85,0.0
3,109,13,4,Daily Charger,V0,work,False,0.924,0.999582,IDLE,0.0,0.85,0.0
3,110,14,4,Daily Charger,V0,work,False,0.924,0.99958,IDLE,0.0,0.85,0.0
3,111,15,4,Daily Charger,V0,work,False,0.924,0.999577,IDLE,0.0,0.85,0.0
3,112,16,4,Daily Charger,V0,work,False,0.924,0.999574,IDLE,0.0,0.85,0.0
3,113,17,4,Daily Charger,V0,driving,False,0.848,0.999572,DRIVING,0.0,1.69,0.0
3,114,18,4,Daily Charger,V0,home,True,0.9589,0.999549,CHARGE,7.0,1.69,11.83
3,115,19,4,Daily Charger,V0,home,True,0.9979,0.99954,CHARGE,2.4658,1.69,4.1673
3,116,20,4,Daily Charger,V0,home,True,0.9999,0.999537,CHARGE,0.1233,1.69,0.2084
3,117,21,4,Daily Charger,V0,home,True,1.0,0.999534,CHARGE,0.0062,1.69,0.0104
3,118,22,4,Daily Charger,V0,home,True,1.0,0.999531,CHARGE,0.0003,1.69,0.0005
3,119,23,4,Daily Charger,V0,home,True,1.0,0.999528,CHARGE,0.0,0.53,0.0
3,120,0,5,Daily Charger,V0,home,True,1.0,0.999526,CHARGE,0.0,0.53,0.0
3,121,1,5,Daily Charger,V0,home,True,1.0,0.999523,CHARGE,0.0,0.53,0.0
3,122,2,5,Daily Charger,V0,home,True,1.0,0.99952,CHARGE,0.0,0.53,0.0
3,123,3,5,Daily Charger,V0,home,True,1.0,0.999517,CHARGE,0.0,0.53,0.0
3,124,4,5,Daily Charger,V0,home,True,1.0,0.999515,CHARGE,0.0,0.53,0.0
3,125,5,5,Daily Charger,V0,home,True,1.0,0.999512,CHARGE,0.0,0.53,0.0
3,126,6,5,Daily Charger,V0,home,True,1.0,0.999509,CHARGE,0.0,0.53,0.0
3,127,7,5,Daily Charger,V0,home,True,1.0,0.999507,IDLE,0.0,0.85,0.0
3,128,8,5,Daily Charger,V0,home,True,1.0,0.999504,IDLE,0.0,0.85,0.0
3,129,9,5,Daily Charger,V0,home,True,1.0,0.999501,IDLE,0.0,0.85,0.0
3,130,10,5,Daily Charger,V0,home,True,1.0,0.999498,IDLE,0.0,0.85,0.0
3,131,11,5,Daily Charger,V0,driving,False,0.977,0.999496,DRIVING,0.0,0.85,0.0
3,132,12,5,Daily Charger,V0,work,False,0.977,0.999493,IDLE,0.0,0.85,0.0
3,133,13,5,Daily Charger,V0,work,False,0.977,0.99949,IDLE,0.0,0.85,0.0
3,134,14,5,Daily Charger,V0,work,False,0.977,0.999487,IDLE,0.0,0.85,0.0
3,135,15,5,Daily Charger,V0,work,False,0.977,0.999485,IDLE,0.0,0.85,0.0
3,136,16,5,Daily Charger,V0,driving,False,0.954,0.999482,DRIVING,0.0,0.85,0.0
3,137,17,5,Daily Charger,V0,home,True,0.9977,0.999472,CHARGE,2.7572,1.69,4.6596
3,138,18,5,Daily Charger,V0,home,True,0.9999,0.999468,CHARGE,0.1379,1.69,0.233
3,139,19,5,Daily Charger,V0,home,True,1.0,0.999466,CHARGE,0.0069,1.69,0.0116
3,140,20,5,Daily Charger,V0,home,True,1.0,0.999463,CHARGE,0.0003,1.69,0.0006
3,141,21,5,Daily Charger,V0,home,True,1.0,0.99946,CHARGE,0.0,1.69,0.0
3,142,22,5,Daily Charger,V0,home,True,1.0,0.999457,CHARGE,0.0,1.69,0.0
3,143,23,5,Daily Charger,V0,home,True,1.0,0.999455,CHARGE,0.0,0.53,0.0
3,144,0,6,Daily Charger,V0,home,True,1.0,0.999452,CHARGE,0.0,0.53,0.0
3,145,1,6,Daily Charger,V0,home,True,1.0,0.999449,CHARGE,0.0,0.53,0.0
3,146,2,6,Daily Charger,V0,home,True,1.0,0.999447,CHARGE,0.0,0.53,0.0
3,147,3,6,Daily Charger,V0,home,True,1.0,0.999444,CHARGE,0.0,0.53,0.0
3,148,4,6,Daily Charger,V0,home,True,1.0,0.999441,CHARGE,0.0,0.53,0.0
3,149,5,6,Daily Charger,V0,home,True,1.0,0.999438,IDLE,0.0,0.53,0.0
3,150,6,6,Daily Charger,V0,home,True,1.0,0.999436,IDLE,0.0,0.53,0.0
3,151,7,6,Daily Charger,V0,home,True,1.0,0.999433,IDLE,0.0,0.85,0.0
3,152,8,6,Daily Charger,V0,home,True,1.0,0.99943,IDLE,0.0,0.85,0.0
3,153,9,6,Daily Charger,V0,home,True,1.0,0.999427,IDLE,0.0,0.85,0.0
3,154,10,6,Daily Charger,V0,home,True,1.0,0.999425,IDLE,0.0,0.85,0.0
3,155,11,6,Daily Charger,V0,driving,False,0.9502,0.999422,DRIVING,0.0,0.85,0.0
3,156,12,6,Daily Charger,V0,work,False,0.9502,0.999419,IDLE,0.0,0.85,0.0
3,157,13,6,Daily Charger,V0,work,False,0.9502,0.999417,IDLE,0.0,0.85,0.0
3,158,14,6,Daily Charger,V0,work,False,0.9502,0.999414,IDLE,0.0,0.85,0.0
3,159,15,6,Daily Charger,V0,work,False,0.9502,0.999411,IDLE,0.0,0.85,0.0
3,160,16,6,Daily Charger,V0,driving,False,0.9004,0.999409,DRIVING,0.0,0.85,0.0
3,161,17,6,Daily Charger,V0,home,True,0.995,0.999389,CHARGE,5.9752,1.69,10.098
3,162,18,6,Daily Charger,V0,home,True,0.9998,0.999386,CHARGE,0.2988,1.69,0.5049
3,163,19,6,Daily Charger,V0,home,True,1.0,0.999383,CHARGE,0.0149,1.69,0.0252
3,164,20,6,Daily Charger,V0,home,True,1.0,0.99938,CHARGE,0.0007,1.69,0.0013
3,165,21,6,Daily Charger,V0,home,True,1.0,0.999377,CHARGE,0.0,1.69,0.0001
3,166,22,6,Daily Charger,V0,home,True,1.0,0.999375,CHARGE,0.0,1.69,0.0
3,167,23,6,Daily Charger,V0,home,True,1.0,0.999372,CHARGE,0.0,0.53,0.0
4,0,0,0,Daily Charger,V0,home,True,0.9539,0.999978,CHARGE,7.0,0.53,3.71
4,1,1,0,Daily Charger,V0,home,True,0.9977,0.999967,CHARGE,2.9499,0.53,1.5635
4,2,2,0,Daily Charger,V0,home,True,0.9999,0.999964,CHARGE,0.1475,0.53,0.0782
4,3,3,0,Daily Charger,V0,home,True,1.0,0.999961,CHARGE,0.0074,0.53,0.0039
4,4,4,0,Daily Charger,V0,home,True,1.0,0.999958,CHARGE,0.0004,0.53,0.0002
4,5,5,0,Daily Charger,V0,home,True,1.0,0.999955,CHARGE,0.0,0.53,0.0
4,6,6,0,Daily Charger,V0,home,True,1.0,0.999953,CHARGE,0.0,0.53,0.0
4,7,7,0,Daily Charger,V0,home,True,1.0,0.99995,CHARGE,0.0,0.85,0.0
4,8,8,0,Daily Charger,V0,driving,False,0.9888,0.999947,DRIVING,0.0,0.85,0.0
4,9,9,0,Daily Charger,V0,work,False,0.9888,0.999944,IDLE,0.0,0.85,0.0
4,10,10,0,Daily Charger,V0,work,False,0.9888,0.999942,IDLE,0.0,0.85,0.0
4,11,11,0,Daily Charger,V0,work,False,0.9888,0.999939,IDLE,0.0,0.85,0.0
4,12,12,0,Daily Charger,V0,work,False,0.9888,0.999936,IDLE,0.0,0.85,0.0
4,13,13,0,Daily Charger,V0,work,False,0.9888,0.999933,IDLE,0.0,0.85,0.0
4,14,14,0,Daily Charger,V0,work,False,0.9888,0.999931,IDLE,0.0,0.85,0.0
4,15,15,0,Daily Charger,V0,work,False,0.9888,0.999928,IDLE,0.0,0.85,0.0
4,16,16,0,Daily Charger,V0,work,False,0.9888,0.999925,IDLE,0.0,0.85,0.0
4,17,17,0,Daily Charger,V0,driving,False,0.9776,0.999923,DRIVING,0.0,1.69,0.0
4,18,18,0,Daily Charger,V0,home,True,0.9989,0.999916,CHARGE,1.4304,1.69,2.4174
4,19,19,0,Daily Charger,V0,home,True,0.9999,0.999913,CHARGE,0.0715,1.69,0.1209
4,20,20,0,Daily Charger,V0,home,True,1.0,0.99991,CHARGE,0.0036,1.69,0.006
4,21,21,0,Daily Charger,V0,home,True,1.0,0.999907,CHARGE,0.0002,1.69,0.0003
4,22,22,0,Daily Charger,V0,home,True,1.0,0.999905,CHARGE,0.0,1.69,0.0
4,23,23,0,Daily Charger,V0,home,True,1.0,0.999902,CHARGE,0.0,0.53,0.0
4,24,0,1,Daily Charger,V0,home,True,1.0,0.999899,CHARGE,0.0,0.53,0.0
4,25,1,1,Daily Charger,V0,home,True,1.0,0.999896,CHARGE,0.0,0.53,0.0
4,26,2,1,Daily Charger,V0,home,True,1.0,0.999894,CHARGE,0.0,0.53,0.0
4,27,3,1,Daily Charger,V0,home,True,1.0,0.999891,CHARGE,0.0,0.53,0.0
4,28,4,1,Daily Charger,V0,home,True,1.0,0.999888,CHARGE,0.0,0.53,0.0
4,29,5,1,Daily Charger,V0,home,True,1.0,0.999885,CHARGE,0.0,0.53,0.0
4,30,6,1,Daily Charger,V0,home,True,1.0,0.999883,IDLE,0.0,0.53,0.0
4,31,7,1,Daily Charger,V0,home,True,1.0,0.99988,IDLE,0.0,0.85,0.0
4,32,8,1,Daily Charger,V0,driving,False,0.9899,0.999877,DRIVING,0.0,0.85,0.0
4,33,9,1,Daily Charger,V0,work,False,0.9899,0.999875,IDLE,0.0,0.85,0.0
4,34,10,1,Daily Charger,V0,work,False,0.9899,0.999872,IDLE,0.0,0.85,0.0
4,35,11,1,Daily Charger,V0,work,False,0.9899,0.999869,IDLE,0.0,0.85,0.0
4,36,12,1,Daily Charger,V0,work,False,0.9899,0.999866,IDLE,0.0,0.85,0.0
4,37,13,1,Daily Charger,V0,work,False,0.9899,0.999864,IDLE,0.0,0.85,0.0
4,38,14,1,Daily Charger,V0,work,False,0.9899,0.999861,IDLE,0.0,0.85,0.0
4,39,15,1,Daily Charger,V0,work,False,0.9899,0.999858,IDLE,0.0,0.85,0.0
4,40,16,1,Daily Charger,V0,work,False,0.9899,0.999855,IDLE,0.0,0.85,0.0
4,41,17,1,Daily Charger,V0,driving,False,0.9798,0.999853,DRIVING,0.0,1.69,0.0
4,42,18,1,Daily Charger,V0,home,True,0.999,0.999846,CHARGE,1.2905,1.69,2.1809
4,43,19,1,Daily Charger,V0,home,True,0.9999,0.999843,CHARGE,0.0645,1.69,0.109
4,44,20,1,Daily Charger,V0,home,True,1.0,0.999841,CHARGE,0.0032,1.69,0.0055
4,45,21,1,Daily Charger,V0,home,True,1.0,0.999838,CHARGE,0.0002,1.69,0.0003
4,46,22,1,Daily Charger,V0,home,True,1.0,0.999835,CHARGE,0.0,1.69,0.0
4,47,23,1,Daily Charger,V0,home,True,1.0,0.999833,CHARGE,0.0,0.53,0.0
4,48,0,2,Daily Charger,V0,home,True,1.0,0.99983,CHARGE,0.0,0.53,0.0
4,49,1,2,Daily Charger,V0,home,True,1.0,0.999827,CHARGE,0.0,0.53,0.0
4,50,2,2,Daily Charger,V0,home,True,1.0,0.999824,CHARGE,0.0,0.53,0.0
4,51,3,2,Daily Charger,V0,home,True,1.0,0.999822,CHARGE,0.0,0.53,0.0
4,52,4,2,Daily Charger,V0,home,True,1.0,0.999819,CHARGE,0.0,0.53,0.0
4,53,5,2,Daily Charger,V0,home,True,1.0,0.999816,CHARGE,0.0,0.53,0.0
4,54,6,2,Daily Charger,V0,home,True,1.0,0.999813,IDLE,0.0,0.53,0.0
4,55,7,2,Daily Charger,V0,home,True,1.0,0.999811,IDLE,0.0,0.85,0.0
4,56,8,2,Daily Charger,V0,driving,False,0.9729,0.999808,DRIVING,0.0,0.85,0.0
4,57,9,2,Daily Charger,V0,work,False,0.9729,0.999805,IDLE,0.0,0.85,0.0
4,58,10,2,Daily Charger,V0,work,False,0.9729,0.999802,IDLE,0.0,0.85,0.0
