agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
2002,105,9,4,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,106,10,4,BEV 2nd Vehicle,V0,driving,False,0.9748,DRIVING,0.0,0.85,0.0
2002,107,11,4,BEV 2nd Vehicle,V0,work,False,0.9748,IDLE,0.0,0.85,0.0
2002,108,12,4,BEV 2nd Vehicle,V0,work,False,0.9748,IDLE,0.0,0.85,0.0
2002,109,13,4,BEV 2nd Vehicle,V0,work,False,0.9748,IDLE,0.0,0.85,0.0
2002,110,14,4,BEV 2nd Vehicle,V0,work,False,0.9748,IDLE,0.0,0.85,0.0
2002,111,15,4,BEV 2nd Vehicle,V0,driving,False,0.9496,DRIVING,0.0,0.85,0.0
2002,112,16,4,BEV 2nd Vehicle,V0,home,True,0.9975,CHARGE,3.0233,0.85,2.5698
2002,113,17,4,BEV 2nd Vehicle,V0,home,True,0.9999,CHARGE,0.1512,1.69,0.2555
2002,114,18,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0076,1.69,0.0128
2002,115,19,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0004,1.69,0.0006
2002,116,20,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2002,117,21,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2002,118,22,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2002,119,23,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2002,120,0,5,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2002,121,1,5,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2002,122,2,5,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2002,123,3,5,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2002,124,4,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,125,5,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,126,6,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,127,7,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,128,8,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,129,9,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,130,10,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,131,11,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,132,12,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,133,13,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,134,14,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,135,15,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,136,16,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,137,17,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2002,138,18,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2002,139,19,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2002,140,20,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2002,141,21,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2002,142,22,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2002,143,23,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,144,0,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,145,1,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,146,2,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,147,3,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,148,4,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,149,5,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,150,6,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,151,7,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,152,8,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,153,9,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,154,10,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,155,11,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,156,12,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,157,13,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,158,14,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,159,15,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,160,16,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,161,17,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2002,162,18,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2002,163,19,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2002,164,20,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2002,165,21,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2002,166,22,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2002,167,23,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,0,0,0,BEV 2nd Vehicle,V0,home,True,0.9108,CHARGE,7.0,0.53,3.71
2003,1,1,0,BEV 2nd Vehicle,V0,home,True,0.9955,CHARGE,5.35,0.53,2.8355
2003,2,2,0,BEV 2nd Vehicle,V0,home,True,0.9998,CHARGE,0.2675,0.53,0.1418
2003,3,3,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0134,0.53,0.0071
2003,4,4,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0007,0.53,0.0004
2003,5,5,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2003,6,6,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2003,7,7,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
2003,8,8,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
2003,9,9,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
2003,10,10,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
2003,11,11,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
2003,12,12,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
2003,13,13,0,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,14,14,0,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,15,15,0,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,16,16,0,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,17,17,0,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2003,18,18,0,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2003,19,19,0,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2003,20,20,0,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2003,21,21,0,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2003,22,22,0,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2003,23,23,0,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,24,0,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,25,1,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,26,2,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,27,3,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,28,4,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,29,5,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,30,6,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,31,7,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,32,8,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,33,9,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,34,10,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,35,11,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,36,12,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,37,13,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,38,14,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,39,15,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,40,16,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,41,17,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2003,42,18,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2003,43,19,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2003,44,20,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2003,45,21,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2003,46,22,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2003,47,23,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,48,0,2,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,49,1,2,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,50,2,2,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,51,3,2,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,52,4,2,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,53,5,2,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,54,6,2,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,55,7,2,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,56,8,2,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,57,9,2,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,58,10,2,BEV 2nd Vehicle,V0,driving,False,0.9564,DRIVING,0.0,0.85,0.0
2003,59,11,2,BEV 2nd Vehicle,V0,work,False,0.9564,IDLE,0.0,0.85,0.0
2003,60,12,2,BEV 2nd Vehicle,V0,work,False,0.9564,IDLE,0.0,0.85,0.0
2003,61,13,2,BEV 2nd Vehicle,V0,work,False,0.9564,IDLE,0.0,0.85,0.0
2003,62,14,2,BEV 2nd Vehicle,V0,work,False,0.9564,IDLE,0.0,0.85,0.0
2003,63,15,2,BEV 2nd Vehicle,V0,driving,False,0.9129,DRIVING,0.0,0.85,0.0
2003,64,16,2,BEV 2nd Vehicle,V0,home,True,0.9956,CHARGE,5.2262,0.85,4.4422
2003,65,17,2,BEV 2nd Vehicle,V0,home,True,0.9998,CHARGE,0.2613,1.69,0.4416
2003,66,18,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0131,1.69,0.0221
2003,67,19,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0007,1.69,0.0011
2003,68,20,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0001
2003,69,21,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2003,70,22,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2003,71,23,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2003,72,0,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2003,73,1,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2003,74,2,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2003,75,3,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2003,76,4,3,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,77,5,3,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,78,6,3,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,79,7,3,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,80,8,3,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,81,9,3,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,82,10,3,BEV 2nd Vehicle,V0,driving,False,0.9756,DRIVING,0.0,0.85,0.0
2003,83,11,3,BEV 2nd Vehicle,V0,work,False,0.9756,IDLE,0.0,0.85,0.0
2003,84,12,3,BEV 2nd Vehicle,V0,work,False,0.9756,IDLE,0.0,0.85,0.0
2003,85,13,3,BEV 2nd Vehicle,V0,work,False,0.9756,IDLE,0.0,0.85,0.0
2003,86,14,3,BEV 2nd Vehicle,V0,work,False,0.9756,IDLE,0.0,0.85,0.0
2003,87,15,3,BEV 2nd Vehicle,V0,driving,False,0.9512,DRIVING,0.0,0.85,0.0
2003,88,16,3,BEV 2nd Vehicle,V0,home,True,0.9976,CHARGE,2.9289,0.85,2.4895
2003,89,17,3,BEV 2nd Vehicle,V0,home,True,0.9999,CHARGE,0.1464,1.69,0.2475
2003,90,18,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0073,1.69,0.0124
2003,91,19,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0004,1.69,0.0006
2003,92,20,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2003,93,21,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2003,94,22,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2003,95,23,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2003,96,0,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2003,97,1,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2003,98,2,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2003,99,3,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2003,100,4,4,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,101,5,4,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,102,6,4,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,103,7,4,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,104,8,4,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,105,9,4,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,106,10,4,BEV 2nd Vehicle,V0,driving,False,0.9856,DRIVING,0.0,0.85,0.0
2003,107,11,4,BEV 2nd Vehicle,V0,work,False,0.9856,IDLE,0.0,0.85,0.0
2003,108,12,4,BEV 2nd Vehicle,V0,work,False,0.9856,IDLE,0.0,0.85,0.0
2003,109,13,4,BEV 2nd Vehicle,V0,work,False,0.9856,IDLE,0.0,0.85,0.0
2003,110,14,4,BEV 2nd Vehicle,V0,work,False,0.9856,IDLE,0.0,0.85,0.0
2003,111,15,4,BEV 2nd Vehicle,V0,driving,False,0.9712,DRIVING,0.0,0.85,0.0
2003,112,16,4,BEV 2nd Vehicle,V0,home,True,0.9986,CHARGE,1.7281,0.85,1.4689
2003,113,17,4,BEV 2nd Vehicle,V0,home,True,0.9999,CHARGE,0.0864,1.69,0.146
2003,114,18,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0043,1.69,0.0073
2003,115,19,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0002,1.69,0.0004
2003,116,20,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2003,117,21,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2003,118,22,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2003,119,23,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2003,120,0,5,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2003,121,1,5,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2003,122,2,5,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2003,123,3,5,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2003,124,4,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,125,5,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,126,6,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,127,7,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,128,8,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,129,9,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,130,10,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,131,11,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,132,12,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,133,13,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,134,14,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,135,15,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,136,16,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,137,17,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2003,138,18,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2003,139,19,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2003,140,20,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2003,141,21,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2003,142,22,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2003,143,23,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,144,0,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,145,1,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,146,2,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,147,3,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,148,4,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,149,5,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,150,6,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2003,151,7,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,152,8,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,153,9,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,154,10,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,155,11,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,156,12,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,157,13,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,158,14,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,159,15,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,160,16,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2003,161,17,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2003,162,18,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2003,163,19,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2003,164,20,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2003,165,21,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2003,166,22,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2003,167,23,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
