agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
2002,78,6,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999752,IDLE,0.0,0.53,0.0
2002,79,7,3,BEV 2nd Vehicle,V0,home,True,1.0,0.99975,IDLE,0.0,0.85,0.0
2002,80,8,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999747,IDLE,0.0,0.85,0.0
2002,81,9,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999744,IDLE,0.0,0.85,0.0
2002,82,10,3,BEV 2nd Vehicle,V0,driving,False,0.9897,0.999741,DRIVING,0.0,0.85,0.0
2002,83,11,3,BEV 2nd Vehicle,V0,work,False,0.9897,0.999739,IDLE,0.0,0.85,0.0
2002,84,12,3,BEV 2nd Vehicle,V0,work,False,0.9897,0.999736,IDLE,0.0,0.85,0.0
2002,85,13,3,BEV 2nd Vehicle,V0,work,False,0.9897,0.999733,IDLE,0.0,0.85,0.0
2002,86,14,3,BEV 2nd Vehicle,V0,work,False,0.9897,0.999731,IDLE,0.0,0.85,0.0
2002,87,15,3,BEV 2nd Vehicle,V0,work,False,0.9897,0.999728,IDLE,0.0,0.85,0.0
2002,88,16,3,BEV 2nd Vehicle,V0,driving,False,0.9794,0.999725,DRIVING,0.0,0.85,0.0
2002,89,17,3,BEV 2nd Vehicle,V0,home,True,0.999,0.999721,CHARGE,1.5458,1.69,2.6124
2002,90,18,3,BEV 2nd Vehicle,V0,home,True,0.9999,0.999718,CHARGE,0.0773,1.69,0.1306
2002,91,19,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999715,CHARGE,0.0039,1.69,0.0065
2002,92,20,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999713,CHARGE,0.0002,1.69,0.0003
2002,93,21,3,BEV 2nd Vehicle,V0,home,True,1.0,0.99971,CHARGE,0.0,1.69,0.0
2002,94,22,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999707,CHARGE,0.0,1.69,0.0
2002,95,23,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999704,CHARGE,0.0,0.53,0.0
2002,96,0,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999702,CHARGE,0.0,0.53,0.0
2002,97,1,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999699,CHARGE,0.0,0.53,0.0
2002,98,2,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999696,CHARGE,0.0,0.53,0.0
2002,99,3,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999693,CHARGE,0.0,0.53,0.0
2002,100,4,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999691,CHARGE,0.0,0.53,0.0
2002,101,5,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999688,IDLE,0.0,0.53,0.0
2002,102,6,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999685,IDLE,0.0,0.53,0.0
2002,103,7,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999683,IDLE,0.0,0.85,0.0
2002,104,8,4,BEV 2nd Vehicle,V0,home,True,1.0,0.99968,IDLE,0.0,0.85,0.0
2002,105,9,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999677,IDLE,0.0,0.85,0.0
2002,106,10,4,BEV 2nd Vehicle,V0,driving,False,0.9553,0.999674,DRIVING,0.0,0.85,0.0
2002,107,11,4,BEV 2nd Vehicle,V0,work,False,0.9553,0.999672,IDLE,0.0,0.85,0.0
2002,108,12,4,BEV 2nd Vehicle,V0,work,False,0.9553,0.999669,IDLE,0.0,0.85,0.0
2002,109,13,4,BEV 2nd Vehicle,V0,work,False,0.9553,0.999666,IDLE,0.0,0.85,0.0
2002,110,14,4,BEV 2nd Vehicle,V0,work,False,0.9553,0.999664,IDLE,0.0,0.85,0.0
2002,111,15,4,BEV 2nd Vehicle,V0,work,False,0.9553,0.999661,IDLE,0.0,0.85,0.0
2002,112,16,4,BEV 2nd Vehicle,V0,driving,False,0.9107,0.999658,DRIVING,0.0,0.85,0.0
2002,113,17,4,BEV 2nd Vehicle,V0,home,True,0.9955,0.999649,CHARGE,6.6987,1.69,11.3208
2002,114,18,4,BEV 2nd Vehicle,V0,home,True,0.9998,0.999646,CHARGE,0.3349,1.69,0.566
2002,115,19,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999643,CHARGE,0.0167,1.69,0.0283
2002,116,20,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999641,CHARGE,0.0008,1.69,0.0014
2002,117,21,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999638,CHARGE,0.0,1.69,0.0001
2002,118,22,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999635,CHARGE,0.0,1.69,0.0
2002,119,23,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999632,CHARGE,0.0,0.53,0.0
2002,120,0,5,BEV 2nd Vehicle,V0,home,True,1.0,0.99963,CHARGE,0.0,0.53,0.0
2002,121,1,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999627,CHARGE,0.0,0.53,0.0
2002,122,2,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999624,CHARGE,0.0,0.53,0.0
2002,123,3,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999622,CHARGE,0.0,0.53,0.0
2002,124,4,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999619,CHARGE,0.0,0.53,0.0
2002,125,5,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999616,IDLE,0.0,0.53,0.0
2002,126,6,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999613,IDLE,0.0,0.53,0.0
2002,127,7,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999611,IDLE,0.0,0.85,0.0
2002,128,8,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999608,IDLE,0.0,0.85,0.0
2002,129,9,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999605,IDLE,0.0,0.85,0.0
2002,130,10,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999602,IDLE,0.0,0.85,0.0
2002,131,11,5,BEV 2nd Vehicle,V0,driving,False,0.9748,0.9996,DRIVING,0.0,0.85,0.0
2002,132,12,5,BEV 2nd Vehicle,V0,work,False,0.9748,0.999597,IDLE,0.0,0.85,0.0
2002,133,13,5,BEV 2nd Vehicle,V0,work,False,0.9748,0.999594,IDLE,0.0,0.85,0.0
2002,134,14,5,BEV 2nd Vehicle,V0,work,False,0.9748,0.999592,IDLE,0.0,0.85,0.0
2002,135,15,5,BEV 2nd Vehicle,V0,work,False,0.9748,0.999589,IDLE,0.0,0.85,0.0
2002,136,16,5,BEV 2nd Vehicle,V0,driving,False,0.9496,0.999586,DRIVING,0.0,0.85,0.0
2002,137,17,5,BEV 2nd Vehicle,V0,home,True,0.9975,0.99958,CHARGE,3.778,1.69,6.3848
2002,138,18,5,BEV 2nd Vehicle,V0,home,True,0.9999,0.999577,CHARGE,0.1889,1.69,0.3192
2002,139,19,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999574,CHARGE,0.0094,1.69,0.016
2002,140,20,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999571,CHARGE,0.0005,1.69,0.0008
2002,141,21,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999569,CHARGE,0.0,1.69,0.0
2002,142,22,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999566,CHARGE,0.0,1.69,0.0
2002,143,23,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999563,CHARGE,0.0,0.53,0.0
2002,144,0,6,BEV 2nd Vehicle,V0,home,True,1.0,0.99956,CHARGE,0.0,0.53,0.0
2002,145,1,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999558,CHARGE,0.0,0.53,0.0
2002,146,2,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999555,CHARGE,0.0,0.53,0.0
2002,147,3,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999552,CHARGE,0.0,0.53,0.0
2002,148,4,6,BEV 2nd Vehicle,V0,home,True,1.0,0.99955,CHARGE,0.0,0.53,0.0
2002,149,5,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999547,IDLE,0.0,0.53,0.0
2002,150,6,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999544,IDLE,0.0,0.53,0.0
2002,151,7,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999541,IDLE,0.0,0.85,0.0
2002,152,8,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999539,IDLE,0.0,0.85,0.0
2002,153,9,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999536,IDLE,0.0,0.85,0.0
2002,154,10,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999533,IDLE,0.0,0.85,0.0
2002,155,11,6,BEV 2nd Vehicle,V0,driving,False,0.9874,0.99953,DRIVING,0.0,0.85,0.0
2002,156,12,6,BEV 2nd Vehicle,V0,work,False,0.9874,0.999528,IDLE,0.0,0.85,0.0
2002,157,13,6,BEV 2nd Vehicle,V0,work,False,0.9874,0.999525,IDLE,0.0,0.85,0.0
2002,158,14,6,BEV 2nd Vehicle,V0,work,False,0.9874,0.999522,IDLE,0.0,0.85,0.0
2002,159,15,6,BEV 2nd Vehicle,V0,work,False,0.9874,0.999519,IDLE,0.0,0.85,0.0
2002,160,16,6,BEV 2nd Vehicle,V0,driving,False,0.9747,0.999517,DRIVING,0.0,0.85,0.0
2002,161,17,6,BEV 2nd Vehicle,V0,home,True,0.9987,0.999512,CHARGE,1.8933,1.69,3.1997
2002,162,18,6,BEV 2nd Vehicle,V0,home,True,0.9999,0.999509,CHARGE,0.0947,1.69,0.16
2002,163,19,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999507,CHARGE,0.0047,1.69,0.008
2002,164,20,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999504,CHARGE,0.0002,1.69,0.0004
2002,165,21,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999501,CHARGE,0.0,1.69,0.0
2002,166,22,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999498,CHARGE,0.0,1.69,0.0
2002,167,23,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999496,CHARGE,0.0,0.53,0.0
2003,0,0,0,BEV 2nd Vehicle,V0,home,True,0.9108,0.999978,CHARGE,7.0,0.53,3.71
2003,1,1,0,BEV 2nd Vehicle,V0,home,True,0.9955,0.99996,CHARGE,5.3499,0.53,2.8354
2003,2,2,0,BEV 2nd Vehicle,V0,home,True,0.9998,0.999957,CHARGE,0.2675,0.53,0.1418
2003,3,3,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999954,CHARGE,0.0134,0.53,0.0071
2003,4,4,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999951,CHARGE,0.0007,0.53,0.0004
2003,5,5,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999948,CHARGE,0.0,0.53,0.0
2003,6,6,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999946,CHARGE,0.0,0.53,0.0
2003,7,7,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999943,CHARGE,0.0,0.85,0.0
2003,8,8,0,BEV 2nd Vehicle,V0,home,True,1.0,0.99994,CHARGE,0.0,0.85,0.0
2003,9,9,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999937,CHARGE,0.0,0.85,0.0
2003,10,10,0,BEV 2nd Vehicle,V0,driving,False,0.9836,0.999935,DRIVING,0.0,0.85,0.0
2003,11,11,0,BEV 2nd Vehicle,V0,work,False,0.9836,0.999932,IDLE,0.0,0.85,0.0
2003,12,12,0,BEV 2nd Vehicle,V0,work,False,0.9836,0.999929,IDLE,0.0,0.85,0.0
2003,13,13,0,BEV 2nd Vehicle,V0,work,False,0.9836,0.999926,IDLE,0.0,0.85,0.0
2003,14,14,0,BEV 2nd Vehicle,V0,work,False,0.9836,0.999924,IDLE,0.0,0.85,0.0
2003,15,15,0,BEV 2nd Vehicle,V0,driving,False,0.9671,0.999921,DRIVING,0.0,0.85,0.0
2003,16,16,0,BEV 2nd Vehicle,V0,home,True,0.9984,0.999913,CHARGE,1.9723,0.85,1.6764
2003,17,17,0,BEV 2nd Vehicle,V0,home,True,0.9999,0.99991,CHARGE,0.0986,1.69,0.1667
2003,18,18,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999907,CHARGE,0.0049,1.69,0.0083
2003,19,19,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999904,CHARGE,0.0002,1.69,0.0004
2003,20,20,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999902,CHARGE,0.0,1.69,0.0
2003,21,21,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999899,CHARGE,0.0,1.69,0.0
2003,22,22,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999896,CHARGE,0.0,1.69,0.0
2003,23,23,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999893,CHARGE,0.0,0.53,0.0
2003,24,0,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999891,CHARGE,0.0,0.53,0.0
2003,25,1,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999888,CHARGE,0.0,0.53,0.0
2003,26,2,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999885,CHARGE,0.0,0.53,0.0
2003,27,3,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999882,CHARGE,0.0,0.53,0.0
2003,28,4,1,BEV 2nd Vehicle,V0,home,True,1.0,0.99988,IDLE,0.0,0.53,0.0
2003,29,5,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999877,IDLE,0.0,0.53,0.0
2003,30,6,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999874,IDLE,0.0,0.53,0.0
2003,31,7,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999871,IDLE,0.0,0.85,0.0
2003,32,8,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999869,IDLE,0.0,0.85,0.0
2003,33,9,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999866,IDLE,0.0,0.85,0.0
2003,34,10,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999863,IDLE,0.0,0.85,0.0
2003,35,11,1,BEV 2nd Vehicle,V0,home,True,1.0,0.99986,IDLE,0.0,0.85,0.0
2003,36,12,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999858,IDLE,0.0,0.85,0.0
2003,37,13,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999855,IDLE,0.0,0.85,0.0
2003,38,14,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999852,IDLE,0.0,0.85,0.0
2003,39,15,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999849,IDLE,0.0,0.85,0.0
2003,40,16,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999847,IDLE,0.0,0.85,0.0
2003,41,17,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999844,IDLE,0.0,1.69,0.0
2003,42,18,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999841,IDLE,0.0,1.69,0.0
2003,43,19,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999839,IDLE,0.0,1.69,0.0
2003,44,20,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999836,IDLE,0.0,1.69,0.0
2003,45,21,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999833,IDLE,0.0,1.69,0.0
2003,46,22,1,BEV 2nd Vehicle,V0,home,True,1.0,0.99983,IDLE,0.0,1.69,0.0
2003,47,23,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999828,IDLE,0.0,0.53,0.0
2003,48,0,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999825,IDLE,0.0,0.53,0.0
2003,49,1,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999822,IDLE,0.0,0.53,0.0
2003,50,2,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999819,IDLE,0.0,0.53,0.0
2003,51,3,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999817,IDLE,0.0,0.53,0.0
2003,52,4,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999814,IDLE,0.0,0.53,0.0
2003,53,5,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999811,IDLE,0.0,0.53,0.0
2003,54,6,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999808,IDLE,0.0,0.53,0.0
2003,55,7,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999806,IDLE,0.0,0.85,0.0
2003,56,8,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999803,IDLE,0.0,0.85,0.0
2003,57,9,2,BEV 2nd Vehicle,V0,home,True,1.0,0.9998,IDLE,0.0,0.85,0.0
2003,58,10,2,BEV 2nd Vehicle,V0,driving,False,0.9726,0.999797,DRIVING,0.0,0.85,0.0
2003,59,11,2,BEV 2nd Vehicle,V0,work,False,0.9726,0.999795,IDLE,0.0,0.85,0.0
2003,60,12,2,BEV 2nd Vehicle,V0,work,False,0.9726,0.999792,IDLE,0.0,0.85,0.0
2003,61,13,2,BEV 2nd Vehicle,V0,work,False,0.9726,0.999789,IDLE,0.0,0.85,0.0
2003,62,14,2,BEV 2nd Vehicle,V0,work,False,0.9726,0.999787,IDLE,0.0,0.85,0.0
2003,63,15,2,BEV 2nd Vehicle,V0,driving,False,0.9453,0.999784,DRIVING,0.0,0.85,0.0
2003,64,16,2,BEV 2nd Vehicle,V0,home,True,0.9973,0.999772,CHARGE,3.283,0.85,2.7905
2003,65,17,2,BEV 2nd Vehicle,V0,home,True,0.9999,0.999769,CHARGE,0.1641,1.69,0.2774
2003,66,18,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999766,CHARGE,0.0082,1.69,0.0139
2003,67,19,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999763,CHARGE,0.0004,1.69,0.0007
2003,68,20,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999761,CHARGE,0.0,1.69,0.0
2003,69,21,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999758,CHARGE,0.0,1.69,0.0
2003,70,22,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999755,CHARGE,0.0,1.69,0.0
2003,71,23,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999752,CHARGE,0.0,0.53,0.0
2003,72,0,3,BEV 2nd Vehicle,V0,home,True,1.0,0.99975,CHARGE,0.0,0.53,0.0
2003,73,1,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999747,CHARGE,0.0,0.53,0.0
2003,74,2,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999744,CHARGE,0.0,0.53,0.0
2003,75,3,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999741,CHARGE,0.0,0.53,0.0
2003,76,4,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999739,IDLE,0.0,0.53,0.0
2003,77,5,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999736,IDLE,0.0,0.53,0.0
2003,78,6,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999733,IDLE,0.0,0.53,0.0
2003,79,7,3,BEV 2nd Vehicle,V0,home,True,1.0,0.99973,IDLE,0.0,0.85,0.0
2003,80,8,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999728,IDLE,0.0,0.85,0.0
2003,81,9,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999725,IDLE,0.0,0.85,0.0
2003,82,10,3,BEV 2nd Vehicle,V0,driving,False,0.9286,0.999722,DRIVING,0.0,0.85,0.0
2003,83,11,3,BEV 2nd Vehicle,V0,work,False,0.9286,0.99972,IDLE,0.0,0.85,0.0
2003,84,12,3,BEV 2nd Vehicle,V0,work,False,0.9286,0.999717,IDLE,0.0,0.85,0.0
2003,85,13,3,BEV 2nd Vehicle,V0,work,False,0.9286,0.999714,IDLE,0.0,0.85,0.0
2003,86,14,3,BEV 2nd Vehicle,V0,work,False,0.9286,0.999712,IDLE,0.0,0.85,0.0
2003,87,15,3,BEV 2nd Vehicle,V0,driving,False,0.8573,0.999709,DRIVING,0.0,0.85,0.0
2003,88,16,3,BEV 2nd Vehicle,V0,home,True,0.9682,0.999687,CHARGE,7.0,0.85,5.95
2003,89,17,3,BEV 2nd Vehicle,V0,home,True,0.9984,0.999679,CHARGE,1.9102,1.69,3.2282
2003,90,18,3,BEV 2nd Vehicle,V0,home,True,0.9999,0.999676,CHARGE,0.0955,1.69,0.1614
2003,91,19,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999673,CHARGE,0.0048,1.69,0.0081
2003,92,20,3,BEV 2nd Vehicle,V0,home,True,1.0,0.99967,CHARGE,0.0002,1.69,0.0004
2003,93,21,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999667,CHARGE,0.0,1.69,0.0
2003,94,22,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999665,CHARGE,0.0,1.69,0.0
2003,95,23,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999662,CHARGE,0.0,0.53,0.0
2003,96,0,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999659,CHARGE,0.0,0.53,0.0
2003,97,1,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999656,CHARGE,0.0,0.53,0.0
2003,98,2,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999654,CHARGE,0.0,0.53,0.0
2003,99,3,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999651,CHARGE,0.0,0.53,0.0
2003,100,4,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999648,CHARGE,0.0,0.53,0.0
2003,101,5,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999646,IDLE,0.0,0.53,0.0
2003,102,6,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999643,IDLE,0.0,0.53,0.0
2003,103,7,4,BEV 2nd Vehicle,V0,home,True,1.0,0.99964,IDLE,0.0,0.85,0.0
2003,104,8,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999637,IDLE,0.0,0.85,0.0
2003,105,9,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999635,IDLE,0.0,0.85,0.0
2003,106,10,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999632,IDLE,0.0,0.85,0.0
2003,107,11,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999629,IDLE,0.0,0.85,0.0
2003,108,12,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999626,IDLE,0.0,0.85,0.0
2003,109,13,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999624,IDLE,0.0,0.85,0.0
2003,110,14,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999621,IDLE,0.0,0.85,0.0
2003,111,15,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999618,IDLE,0.0,0.85,0.0
2003,112,16,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999615,IDLE,0.0,0.85,0.0
2003,113,17,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999613,IDLE,0.0,1.69,0.0
2003,114,18,4,BEV 2nd Vehicle,V0,home,True,1.0,0.99961,IDLE,0.0,1.69,0.0
2003,115,19,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999607,IDLE,0.0,1.69,0.0
2003,116,20,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999604,IDLE,0.0,1.69,0.0
2003,117,21,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999602,IDLE,0.0,1.69,0.0
2003,118,22,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999599,IDLE,0.0,1.69,0.0
2003,119,23,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999596,IDLE,0.0,0.53,0.0
2003,120,0,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999593,IDLE,0.0,0.53,0.0
2003,121,1,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999591,IDLE,0.0,0.53,0.0
2003,122,2,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999588,IDLE,0.0,0.53,0.0
2003,123,3,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999585,IDLE,0.0,0.53,0.0
2003,124,4,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999583,IDLE,0.0,0.53,0.0
2003,125,5,5,BEV 2nd Vehicle,V0,home,True,1.0,0.99958,IDLE,0.0,0.53,0.0
2003,126,6,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999577,IDLE,0.0,0.53,0.0
2003,127,7,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999574,IDLE,0.0,0.85,0.0
2003,128,8,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999572,IDLE,0.0,0.85,0.0
2003,129,9,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999569,IDLE,0.0,0.85,0.0
2003,130,10,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999566,IDLE,0.0,0.85,0.0
2003,131,11,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999563,IDLE,0.0,0.85,0.0
2003,132,12,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999561,IDLE,0.0,0.85,0.0
2003,133,13,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999558,IDLE,0.0,0.85,0.0
2003,134,14,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999555,IDLE,0.0,0.85,0.0
2003,135,15,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999552,IDLE,0.0,0.85,0.0
2003,136,16,5,BEV 2nd Vehicle,V0,home,True,1.0,0.99955,IDLE,0.0,0.85,0.0
2003,137,17,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999547,IDLE,0.0,1.69,0.0
2003,138,18,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999544,IDLE,0.0,1.69,0.0
2003,139,19,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999541,IDLE,0.0,1.69,0.0
2003,140,20,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999539,IDLE,0.0,1.69,0.0
2003,141,21,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999536,IDLE,0.0,1.69,0.0
2003,142,22,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999533,IDLE,0.0,1.69,0.0
2003,143,23,5,BEV 2nd Vehicle,V0,home,True,1.0,0.99953,IDLE,0.0,0.53,0.0
2003,144,0,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999528,IDLE,0.0,0.53,0.0
2003,145,1,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999525,IDLE,0.0,0.53,0.0
2003,146,2,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999522,IDLE,0.0,0.53,0.0
2003,147,3,6,BEV 2nd Vehicle,V0,home,True,1.0,0.99952,IDLE,0.0,0.53,0.0
2003,148,4,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999517,IDLE,0.0,0.53,0.0
2003,149,5,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999514,IDLE,0.0,0.53,0.0
2003,150,6,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999511,IDLE,0.0,0.53,0.0
2003,151,7,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999509,IDLE,0.0,0.85,0.0
2003,152,8,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999506,IDLE,0.0,0.85,0.0
2003,153,9,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999503,IDLE,0.0,0.85,0.0
2003,154,10,6,BEV 2nd Vehicle,V0,home,True,1.0,0.9995,IDLE,0.0,0.85,0.0
2003,155,11,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999498,IDLE,0.0,0.85,0.0
2003,156,12,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999495,IDLE,0.0,0.85,0.0
2003,157,13,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999492,IDLE,0.0,0.85,0.0
2003,158,14,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999489,IDLE,0.0,0.85,0.0
