agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
2,106,10,4,Daily Charger,V2G,work,False,0.828,0.999697,IDLE,0.0,0.85,0.0
2,107,11,4,Daily Charger,V2G,work,False,0.828,0.999694,IDLE,0.0,0.85,0.0
2,108,12,4,Daily Charger,V2G,work,False,0.828,0.999692,IDLE,0.0,0.85,0.0
2,109,13,4,Daily Charger,V2G,work,False,0.828,0.999689,IDLE,0.0,0.85,0.0
2,110,14,4,Daily Charger,V2G,work,False,0.828,0.999687,IDLE,0.0,0.85,0.0
2,111,15,4,Daily Charger,V2G,work,False,0.828,0.999684,IDLE,0.0,0.85,0.0
2,112,16,4,Daily Charger,V2G,work,False,0.828,0.999682,IDLE,0.0,0.85,0.0
2,113,17,4,Daily Charger,V2G,driving,False,0.7144,0.999679,DRIVING,0.0,1.69,0.0
2,114,18,4,Daily Charger,V2G,home,True,0.7144,0.999677,IDLE,0.0,1.69,0.0
2,115,19,4,Daily Charger,V2G,home,True,0.7144,0.999674,IDLE,0.0,1.69,0.0
2,116,20,4,Daily Charger,V2G,home,True,0.7144,0.999672,IDLE,0.0,1.69,0.0
2,117,21,4,Daily Charger,V2G,home,True,0.7144,0.999669,IDLE,0.0,1.69,0.0
2,118,22,4,Daily Charger,V2G,home,True,0.7144,0.999667,IDLE,0.0,1.69,0.0
2,119,23,4,Daily Charger,V2G,home,True,0.8253,0.999658,CHARGE,7.0,0.53,3.71
2,120,0,5,Daily Charger,V2G,home,True,0.9362,0.999649,CHARGE,7.0,0.53,3.71
2,121,1,5,Daily Charger,V2G,home,True,0.9362,0.999646,IDLE,0.0,0.53,0.0
2,122,2,5,Daily Charger,V2G,home,True,0.9362,0.999643,IDLE,0.0,0.53,0.0
2,123,3,5,Daily Charger,V2G,home,True,0.9362,0.999641,IDLE,0.0,0.53,0.0
2,124,4,5,Daily Charger,V2G,home,True,0.9362,0.999638,IDLE,0.0,0.53,0.0
2,125,5,5,Daily Charger,V2G,home,True,0.9362,0.999635,IDLE,0.0,0.53,0.0
2,126,6,5,Daily Charger,V2G,home,True,0.9362,0.999633,IDLE,0.0,0.53,0.0
2,127,7,5,Daily Charger,V2G,home,True,0.9362,0.99963,IDLE,0.0,0.85,0.0
2,128,8,5,Daily Charger,V2G,home,True,0.9362,0.999627,IDLE,0.0,0.85,0.0
2,129,9,5,Daily Charger,V2G,home,True,0.9362,0.999625,IDLE,0.0,0.85,0.0
2,130,10,5,Daily Charger,V2G,home,True,0.9362,0.999622,IDLE,0.0,0.85,0.0
2,131,11,5,Daily Charger,V2G,driving,False,0.9181,0.999619,DRIVING,0.0,0.85,0.0
2,132,12,5,Daily Charger,V2G,work,False,0.9181,0.999617,IDLE,0.0,0.85,0.0
2,133,13,5,Daily Charger,V2G,work,False,0.9181,0.999614,IDLE,0.0,0.85,0.0
2,134,14,5,Daily Charger,V2G,work,False,0.9181,0.999611,IDLE,0.0,0.85,0.0
2,135,15,5,Daily Charger,V2G,work,False,0.9181,0.999609,IDLE,0.0,0.85,0.0
2,136,16,5,Daily Charger,V2G,driving,False,0.9001,0.999606,DRIVING,0.0,0.85,0.0
2,137,17,5,Daily Charger,V2G,home,True,0.9001,0.999604,IDLE,0.0,1.69,0.0
2,138,18,5,Daily Charger,V2G,home,True,0.9001,0.999601,IDLE,0.0,1.69,0.0
2,139,19,5,Daily Charger,V2G,home,True,0.9001,0.999598,IDLE,0.0,1.69,0.0
2,140,20,5,Daily Charger,V2G,home,True,0.9001,0.999596,IDLE,0.0,1.69,0.0
2,141,21,5,Daily Charger,V2G,home,True,0.9001,0.999593,IDLE,0.0,1.69,0.0
2,142,22,5,Daily Charger,V2G,home,True,0.9001,0.99959,IDLE,0.0,1.69,0.0
2,143,23,5,Daily Charger,V2G,home,True,0.9001,0.999588,IDLE,0.0,0.53,0.0
2,144,0,6,Daily Charger,V2G,home,True,0.9001,0.999585,IDLE,0.0,0.53,0.0
2,145,1,6,Daily Charger,V2G,home,True,0.9001,0.999583,IDLE,0.0,0.53,0.0
2,146,2,6,Daily Charger,V2G,home,True,0.9001,0.99958,IDLE,0.0,0.53,0.0
2,147,3,6,Daily Charger,V2G,home,True,0.9001,0.999577,IDLE,0.0,0.53,0.0
2,148,4,6,Daily Charger,V2G,home,True,0.9001,0.999575,IDLE,0.0,0.53,0.0
2,149,5,6,Daily Charger,V2G,home,True,0.9001,0.999572,IDLE,0.0,0.53,0.0
2,150,6,6,Daily Charger,V2G,home,True,0.9001,0.999569,IDLE,0.0,0.53,0.0
2,151,7,6,Daily Charger,V2G,home,True,0.9001,0.999567,IDLE,0.0,0.85,0.0
2,152,8,6,Daily Charger,V2G,home,True,0.9001,0.999564,IDLE,0.0,0.85,0.0
2,153,9,6,Daily Charger,V2G,home,True,0.9001,0.999562,IDLE,0.0,0.85,0.0
2,154,10,6,Daily Charger,V2G,home,True,0.9001,0.999559,IDLE,0.0,0.85,0.0
2,155,11,6,Daily Charger,V2G,driving,False,0.8903,0.999556,DRIVING,0.0,0.85,0.0
2,156,12,6,Daily Charger,V2G,work,False,0.8903,0.999554,IDLE,0.0,0.85,0.0
2,157,13,6,Daily Charger,V2G,work,False,0.8903,0.999551,IDLE,0.0,0.85,0.0
2,158,14,6,Daily Charger,V2G,work,False,0.8903,0.999549,IDLE,0.0,0.85,0.0
2,159,15,6,Daily Charger,V2G,work,False,0.8903,0.999546,IDLE,0.0,0.85,0.0
2,160,16,6,Daily Charger,V2G,driving,False,0.8806,0.999543,DRIVING,0.0,0.85,0.0
2,161,17,6,Daily Charger,V2G,home,True,0.8806,0.999541,IDLE,0.0,1.69,0.0
2,162,18,6,Daily Charger,V2G,home,True,0.8806,0.999538,IDLE,0.0,1.69,0.0
2,163,19,6,Daily Charger,V2G,home,True,0.8806,0.999535,IDLE,0.0,1.69,0.0
2,164,20,6,Daily Charger,V2G,home,True,0.8806,0.999533,IDLE,0.0,1.69,0.0
2,165,21,6,Daily Charger,V2G,home,True,0.8806,0.99953,IDLE,0.0,1.69,0.0
2,166,22,6,Daily Charger,V2G,home,True,0.8806,0.999528,IDLE,0.0,1.69,0.0
2,167,23,6,Daily Charger,V2G,home,True,0.9915,0.999518,CHARGE,7.0,0.53,3.71
3,0,0,0,Daily Charger,V2G,home,True,0.9608,0.999991,CHARGE,7.0,0.53,3.71
3,1,1,0,Daily Charger,V2G,home,True,0.9608,0.999988,IDLE,0.0,0.53,0.0
3,2,2,0,Daily Charger,V2G,home,True,0.9608,0.999985,IDLE,0.0,0.53,0.0
3,3,3,0,Daily Charger,V2G,home,True,0.9608,0.999983,IDLE,0.0,0.53,0.0
3,4,4,0,Daily Charger,V2G,home,True,0.9608,0.99998,IDLE,0.0,0.53,0.0
3,5,5,0,Daily Charger,V2G,home,True,0.9608,0.999977,IDLE,0.0,0.53,0.0
3,6,6,0,Daily Charger,V2G,home,True,0.9608,0.999975,IDLE,0.0,0.53,0.0
3,7,7,0,Daily Charger,V2G,home,True,0.9608,0.999972,IDLE,0.0,0.85,0.0
3,8,8,0,Daily Charger,V2G,driving,False,0.9159,0.999969,DRIVING,0.0,0.85,0.0
3,9,9,0,Daily Charger,V2G,work,False,0.9159,0.999967,IDLE,0.0,0.85,0.0
3,10,10,0,Daily Charger,V2G,work,False,0.9159,0.999964,IDLE,0.0,0.85,0.0
3,11,11,0,Daily Charger,V2G,work,False,0.9159,0.999961,IDLE,0.0,0.85,0.0
3,12,12,0,Daily Charger,V2G,work,False,0.9159,0.999959,IDLE,0.0,0.85,0.0
3,13,13,0,Daily Charger,V2G,work,False,0.9159,0.999956,IDLE,0.0,0.85,0.0
3,14,14,0,Daily Charger,V2G,work,False,0.9159,0.999953,IDLE,0.0,0.85,0.0
3,15,15,0,Daily Charger,V2G,work,False,0.9159,0.999951,IDLE,0.0,0.85,0.0
3,16,16,0,Daily Charger,V2G,work,False,0.9159,0.999948,IDLE,0.0,0.85,0.0
3,17,17,0,Daily Charger,V2G,driving,False,0.8709,0.999946,DRIVING,0.0,1.69,0.0
3,18,18,0,Daily Charger,V2G,home,True,0.8709,0.999943,IDLE,0.0,1.69,0.0
3,19,19,0,Daily Charger,V2G,home,True,0.8709,0.99994,IDLE,0.0,1.69,0.0
3,20,20,0,Daily Charger,V2G,home,True,0.8709,0.999938,IDLE,0.0,1.69,0.0
3,21,21,0,Daily Charger,V2G,home,True,0.8709,0.999935,IDLE,0.0,1.69,0.0
3,22,22,0,Daily Charger,V2G,home,True,0.8709,0.999933,IDLE,0.0,1.69,0.0
3,23,23,0,Daily Charger,V2G,home,True,0.9818,0.999923,CHARGE,7.0,0.53,3.71
3,24,0,1,Daily Charger,V2G,home,True,0.9818,0.999921,IDLE,0.0,0.53,0.0
3,25,1,1,Daily Charger,V2G,home,True,0.9818,0.999918,IDLE,0.0,0.53,0.0
3,26,2,1,Daily Charger,V2G,home,True,0.9818,0.999915,IDLE,0.0,0.53,0.0
3,27,3,1,Daily Charger,V2G,home,True,0.9818,0.999912,IDLE,0.0,0.53,0.0
3,28,4,1,Daily Charger,V2G,home,True,0.9818,0.99991,IDLE,0.0,0.53,0.0
3,29,5,1,Daily Charger,V2G,home,True,0.9818,0.999907,IDLE,0.0,0.53,0.0
3,30,6,1,Daily Charger,V2G,home,True,0.9818,0.999904,IDLE,0.0,0.53,0.0
3,31,7,1,Daily Charger,V2G,home,True,0.9818,0.999902,IDLE,0.0,0.85,0.0
3,32,8,1,Daily Charger,V2G,driving,False,0.9392,0.999899,DRIVING,0.0,0.85,0.0
3,33,9,1,Daily Charger,V2G,work,False,0.9392,0.999896,IDLE,0.0,0.85,0.0
3,34,10,1,Daily Charger,V2G,work,False,0.9392,0.999894,IDLE,0.0,0.85,0.0
3,35,11,1,Daily Charger,V2G,work,False,0.9392,0.999891,IDLE,0.0,0.85,0.0
3,36,12,1,Daily Charger,V2G,work,False,0.9392,0.999888,IDLE,0.0,0.85,0.0
3,37,13,1,Daily Charger,V2G,work,False,0.9392,0.999886,IDLE,0.0,0.85,0.0
3,38,14,1,Daily Charger,V2G,work,False,0.9392,0.999883,IDLE,0.0,0.85,0.0
3,39,15,1,Daily Charger,V2G,work,False,0.9392,0.99988,IDLE,0.0,0.85,0.0
3,40,16,1,Daily Charger,V2G,work,False,0.9392,0.999878,IDLE,0.0,0.85,0.0
3,41,17,1,Daily Charger,V2G,driving,False,0.8966,0.999875,DRIVING,0.0,1.69,0.0
3,42,18,1,Daily Charger,V2G,home,True,0.8966,0.999872,IDLE,0.0,1.69,0.0
3,43,19,1,Daily Charger,V2G,home,True,0.8966,0.99987,IDLE,0.0,1.69,0.0
3,44,20,1,Daily Charger,V2G,home,True,0.8966,0.999867,IDLE,0.0,1.69,0.0
3,45,21,1,Daily Charger,V2G,home,True,0.8966,0.999864,IDLE,0.0,1.69,0.0
3,46,22,1,Daily Charger,V2G,home,True,0.8966,0.999862,IDLE,0.0,1.69,0.0
3,47,23,1,Daily Charger,V2G,home,True,0.8966,0.999859,IDLE,0.0,0.53,0.0
3,48,0,2,Daily Charger,V2G,home,True,0.8966,0.999857,IDLE,0.0,0.53,0.0
3,49,1,2,Daily Charger,V2G,home,True,0.8966,0.999854,IDLE,0.0,0.53,0.0
3,50,2,2,Daily Charger,V2G,home,True,0.8966,0.999851,IDLE,0.0,0.53,0.0
3,51,3,2,Daily Charger,V2G,home,True,0.8966,0.999849,IDLE,0.0,0.53,0.0
3,52,4,2,Daily Charger,V2G,home,True,0.8966,0.999846,IDLE,0.0,0.53,0.0
3,53,5,2,Daily Charger,V2G,home,True,0.8966,0.999843,IDLE,0.0,0.53,0.0
3,54,6,2,Daily Charger,V2G,home,True,0.8966,0.999841,IDLE,0.0,0.53,0.0
3,55,7,2,Daily Charger,V2G,home,True,0.8966,0.999838,IDLE,0.0,0.85,0.0
3,56,8,2,Daily Charger,V2G,driving,False,0.8763,0.999836,DRIVING,0.0,0.85,0.0
3,57,9,2,Daily Charger,V2G,work,False,0.8763,0.999833,IDLE,0.0,0.85,0.0
3,58,10,2,Daily Charger,V2G,work,False,0.8763,0.99983,IDLE,0.0,0.85,0.0
3,59,11,2,Daily Charger,V2G,work,False,0.8763,0.999828,IDLE,0.0,0.85,0.0
3,60,12,2,Daily Charger,V2G,work,False,0.8763,0.999825,IDLE,0.0,0.85,0.0
3,61,13,2,Daily Charger,V2G,work,False,0.8763,0.999823,IDLE,0.0,0.85,0.0
3,62,14,2,Daily Charger,V2G,work,False,0.8763,0.99982,IDLE,0.0,0.85,0.0
3,63,15,2,Daily Charger,V2G,work,False,0.8763,0.999817,IDLE,0.0,0.85,0.0
3,64,16,2,Daily Charger,V2G,work,False,0.8763,0.999815,IDLE,0.0,0.85,0.0
3,65,17,2,Daily Charger,V2G,driving,False,0.8559,0.999812,DRIVING,0.0,1.69,0.0
3,66,18,2,Daily Charger,V2G,home,True,0.8559,0.99981,IDLE,0.0,1.69,0.0
3,67,19,2,Daily Charger,V2G,home,True,0.8559,0.999807,IDLE,0.0,1.69,0.0
3,68,20,2,Daily Charger,V2G,home,True,0.8559,0.999805,IDLE,0.0,1.69,0.0
3,69,21,2,Daily Charger,V2G,home,True,0.8559,0.999802,IDLE,0.0,1.69,0.0
3,70,22,2,Daily Charger,V2G,home,True,0.8559,0.999799,IDLE,0.0,1.69,0.0
3,71,23,2,Daily Charger,V2G,home,True,0.9668,0.99979,CHARGE,7.0,0.53,3.71
3,72,0,3,Daily Charger,V2G,home,True,0.9668,0.999787,IDLE,0.0,0.53,0.0
3,73,1,3,Daily Charger,V2G,home,True,0.9668,0.999785,IDLE,0.0,0.53,0.0
3,74,2,3,Daily Charger,V2G,home,True,0.9668,0.999782,IDLE,0.0,0.53,0.0
3,75,3,3,Daily Charger,V2G,home,True,0.9668,0.999779,IDLE,0.0,0.53,0.0
3,76,4,3,Daily Charger,V2G,home,True,0.9668,0.999777,IDLE,0.0,0.53,0.0
3,77,5,3,Daily Charger,V2G,home,True,0.9668,0.999774,IDLE,0.0,0.53,0.0
3,78,6,3,Daily Charger,V2G,home,True,0.9668,0.999771,IDLE,0.0,0.53,0.0
3,79,7,3,Daily Charger,V2G,home,True,0.9668,0.999769,IDLE,0.0,0.85,0.0
3,80,8,3,Daily Charger,V2G,home,True,0.9668,0.999766,IDLE,0.0,0.85,0.0
3,81,9,3,Daily Charger,V2G,home,True,0.9668,0.999763,IDLE,0.0,0.85,0.0
3,82,10,3,Daily Charger,V2G,home,True,0.9668,0.99976,IDLE,0.0,0.85,0.0
3,83,11,3,Daily Charger,V2G,home,True,0.9668,0.999758,IDLE,0.0,0.85,0.0
3,84,12,3,Daily Charger,V2G,home,True,0.9668,0.999755,IDLE,0.0,0.85,0.0
3,85,13,3,Daily Charger,V2G,home,True,0.9668,0.999752,IDLE,0.0,0.85,0.0
3,86,14,3,Daily Charger,V2G,home,True,0.9668,0.99975,IDLE,0.0,0.85,0.0
3,87,15,3,Daily Charger,V2G,home,True,0.9668,0.999747,IDLE,0.0,0.85,0.0
3,88,16,3,Daily Charger,V2G,home,True,0.9668,0.999744,IDLE,0.0,0.85,0.0
3,89,17,3,Daily Charger,V2G,home,True,0.9668,0.999741,IDLE,0.0,1.69,0.0
3,90,18,3,Daily Charger,V2G,home,True,0.9668,0.999739,IDLE,0.0,1.69,0.0
3,91,19,3,Daily Charger,V2G,home,True,0.9668,0.999736,IDLE,0.0,1.69,0.0
3,92,20,3,Daily Charger,V2G,home,True,0.9668,0.999733,IDLE,0.0,1.69,0.0
3,93,21,3,Daily Charger,V2G,home,True,0.9668,0.999731,IDLE,0.0,1.69,0.0
3,94,22,3,Daily Charger,V2G,home,True,0.9668,0.999728,IDLE,0.0,1.69,0.0
3,95,23,3,Daily Charger,V2G,home,True,0.9668,0.999725,IDLE,0.0,0.53,0.0
3,96,0,4,Daily Charger,V2G,home,True,0.9668,0.999723,IDLE,0.0,0.53,0.0
3,97,1,4,Daily Charger,V2G,home,True,0.9668,0.99972,IDLE,0.0,0.53,0.0
3,98,2,4,Daily Charger,V2G,home,True,0.9668,0.999717,IDLE,0.0,0.53,0.0
3,99,3,4,Daily Charger,V2G,home,True,0.9668,0.999714,IDLE,0.0,0.53,0.0
3,100,4,4,Daily Charger,V2G,home,True,0.9668,0.999712,IDLE,0.0,0.53,0.0
3,101,5,4,Daily Charger,V2G,home,True,0.9668,0.999709,IDLE,0.0,0.53,0.0
3,102,6,4,Daily Charger,V2G,home,True,0.9668,0.999706,IDLE,0.0,0.53,0.0
3,103,7,4,Daily Charger,V2G,home,True,0.9668,0.999704,IDLE,0.0,0.85,0.0
3,104,8,4,Daily Charger,V2G,driving,False,0.9208,0.999701,DRIVING,0.0,0.85,0.0
3,105,9,4,Daily Charger,V2G,work,False,0.9208,0.999698,IDLE,0.0,0.85,0.0
3,106,10,4,Daily Charger,V2G,work,False,0.9208,0.999696,IDLE,0.0,0.85,0.0
3,107,11,4,Daily Charger,V2G,work,False,0.9208,0.999693,IDLE,0.0,0.85,0.0
3,108,12,4,Daily Charger,V2G,work,False,0.9208,0.99969,IDLE,0.0,0.85,0.0
3,109,13,4,Daily Charger,V2G,work,False,0.9208,0.999688,IDLE,0.0,0.85,0.0
3,110,14,4,Daily Charger,V2G,work,False,0.9208,0.999685,IDLE,0.0,0.85,0.0
3,111,15,4,Daily Charger,V2G,work,False,0.9208,0.999682,IDLE,0.0,0.85,0.0
3,112,16,4,Daily Charger,V2G,work,False,0.9208,0.99968,IDLE,0.0,0.85,0.0
3,113,17,4,Daily Charger,V2G,driving,False,0.8748,0.999677,DRIVING,0.0,1.69,0.0
3,114,18,4,Daily Charger,V2G,home,True,0.8748,0.999675,IDLE,0.0,1.69,0.0
3,115,19,4,Daily Charger,V2G,home,True,0.8748,0.999672,IDLE,0.0,1.69,0.0
3,116,20,4,Daily Charger,V2G,home,True,0.8748,0.999669,IDLE,0.0,1.69,0.0
3,117,21,4,Daily Charger,V2G,home,True,0.8748,0.999667,IDLE,0.0,1.69,0.0
3,118,22,4,Daily Charger,V2G,home,True,0.8748,0.999664,IDLE,0.0,1.69,0.0
3,119,23,4,Daily Charger,V2G,home,True,0.9857,0.999655,CHARGE,7.0,0.53,3.71
3,120,0,5,Daily Charger,V2G,home,True,0.9857,0.999652,IDLE,0.0,0.53,0.0
3,121,1,5,Daily Charger,V2G,home,True,0.9857,0.99965,IDLE,0.0,0.53,0.0
3,122,2,5,Daily Charger,V2G,home,True,0.9857,0.999647,IDLE,0.0,0.53,0.0
3,123,3,5,Daily Charger,V2G,home,True,0.9857,0.999644,IDLE,0.0,0.53,0.0
3,124,4,5,Daily Charger,V2G,home,True,0.9857,0.999641,IDLE,0.0,0.53,0.0
3,125,5,5,Daily Charger,V2G,home,True,0.9857,0.999639,IDLE,0.0,0.53,0.0
3,126,6,5,Daily Charger,V2G,home,True,0.9857,0.999636,IDLE,0.0,0.53,0.0
3,127,7,5,Daily Charger,V2G,home,True,0.9857,0.999633,IDLE,0.0,0.85,0.0
3,128,8,5,Daily Charger,V2G,home,True,0.9857,0.99963,IDLE,0.0,0.85,0.0
3,129,9,5,Daily Charger,V2G,home,True,0.9857,0.999628,IDLE,0.0,0.85,0.0
3,130,10,5,Daily Charger,V2G,home,True,0.9857,0.999625,IDLE,0.0,0.85,0.0
3,131,11,5,Daily Charger,V2G,driving,False,0.9359,0.999622,DRIVING,0.0,0.85,0.0
3,132,12,5,Daily Charger,V2G,work,False,0.9359,0.99962,IDLE,0.0,0.85,0.0
3,133,13,5,Daily Charger,V2G,work,False,0.9359,0.999617,IDLE,0.0,0.85,0.0
3,134,14,5,Daily Charger,V2G,work,False,0.9359,0.999614,IDLE,0.0,0.85,0.0
3,135,15,5,Daily Charger,V2G,work,False,0.9359,0.999612,IDLE,0.0,0.85,0.0
3,136,16,5,Daily Charger,V2G,driving,False,0.8861,0.999609,DRIVING,0.0,0.85,0.0
3,137,17,5,Daily Charger,V2G,home,True,0.8861,0.999606,IDLE,0.0,1.69,0.0
3,138,18,5,Daily Charger,V2G,home,True,0.8861,0.999604,IDLE,0.0,1.69,0.0
3,139,19,5,Daily Charger,V2G,home,True,0.8861,0.999601,IDLE,0.0,1.69,0.0
3,140,20,5,Daily Charger,V2G,home,True,0.8861,0.999599,IDLE,0.0,1.69,0.0
3,141,21,5,Daily Charger,V2G,home,True,0.8861,0.999596,IDLE,0.0,1.69,0.0
3,142,22,5,Daily Charger,V2G,home,True,0.8861,0.999593,IDLE,0.0,1.69,0.0
3,143,23,5,Daily Charger,V2G,home,True,0.9943,0.999584,CHARGE,6.8335,0.53,3.6218
3,144,0,6,Daily Charger,V2G,home,True,0.9943,0.999582,IDLE,0.0,0.53,0.0
3,145,1,6,Daily Charger,V2G,home,True,0.9943,0.999579,IDLE,0.0,0.53,0.0
3,146,2,6,Daily Charger,V2G,home,True,0.9943,0.999576,IDLE,0.0,0.53,0.0
3,147,3,6,Daily Charger,V2G,home,True,0.9943,0.999573,IDLE,0.0,0.53,0.0
3,148,4,6,Daily Charger,V2G,home,True,0.9943,0.999571,IDLE,0.0,0.53,0.0
3,149,5,6,Daily Charger,V2G,home,True,0.9943,0.999568,IDLE,0.0,0.53,0.0
3,150,6,6,Daily Charger,V2G,home,True,0.9943,0.999565,IDLE,0.0,0.53,0.0
3,151,7,6,Daily Charger,V2G,home,True,0.9943,0.999562,IDLE,0.0,0.85,0.0
3,152,8,6,Daily Charger,V2G,home,True,0.9943,0.99956,IDLE,0.0,0.85,0.0
3,153,9,6,Daily Charger,V2G,home,True,0.9943,0.999557,IDLE,0.0,0.85,0.0
3,154,10,6,Daily Charger,V2G,home,True,0.9943,0.999554,IDLE,0.0,0.85,0.0
3,155,11,6,Daily Charger,V2G,driving,False,0.9712,0.999552,DRIVING,0.0,0.85,0.0
3,156,12,6,Daily Charger,V2G,work,False,0.9712,0.999549,IDLE,0.0,0.85,0.0
3,157,13,6,Daily Charger,V2G,work,False,0.9712,0.999546,IDLE,0.0,0.85,0.0
3,158,14,6,Daily Charger,V2G,work,False,0.9712,0.999543,IDLE,0.0,0.85,0.0
3,159,15,6,Daily Charger,V2G,work,False,0.9712,0.999541,IDLE,0.0,0.85,0.0
3,160,16,6,Daily Charger,V2G,driving,False,0.9481,0.999538,DRIVING,0.0,0.85,0.0
3,161,17,6,Daily Charger,V2G,home,True,0.9481,0.999535,IDLE,0.0,1.69,0.0
3,162,18,6,Daily Charger,V2G,home,True,0.9481,0.999533,IDLE,0.0,1.69,0.0
3,163,19,6,Daily Charger,V2G,home,True,0.9481,0.99953,IDLE,0.0,1.69,0.0
3,164,20,6,Daily Charger,V2G,home,True,0.9481,0.999527,IDLE,0.0,1.69,0.0
3,165,21,6,Daily Charger,V2G,home,True,0.9481,0.999525,IDLE,0.0,1.69,0.0
3,166,22,6,Daily Charger,V2G,home,True,0.9481,0.999522,IDLE,0.0,1.69,0.0
3,167,23,6,Daily Charger,V2G,home,True,0.9481,0.999519,IDLE,0.0,0.53,0.0
4,0,0,0,Daily Charger,V2G,home,True,0.9608,0.999991,CHARGE,7.0,0.53,3.71
4,1,1,0,Daily Charger,V2G,home,True,0.9608,0.999988,IDLE,0.0,0.53,0.0
4,2,2,0,Daily Charger,V2G,home,True,0.9608,0.999985,IDLE,0.0,0.53,0.0
4,3,3,0,Daily Charger,V2G,home,True,0.9608,0.999983,IDLE,0.0,0.53,0.0
4,4,4,0,Daily Charger,V2G,home,True,0.9608,0.99998,IDLE,0.0,0.53,0.0
4,5,5,0,Daily Charger,V2G,home,True,0.9608,0.999977,IDLE,0.0,0.53,0.0
4,6,6,0,Daily Charger,V2G,home,True,0.9608,0.999975,IDLE,0.0,0.53,0.0
4,7,7,0,Daily Charger,V2G,home,True,0.9608,0.999972,IDLE,0.0,0.85,0.0
4,8,8,0,Daily Charger,V2G,driving,False,0.8959,0.999969,DRIVING,0.0,0.85,0.0
4,9,9,0,Daily Charger,V2G,work,False,0.8959,0.999967,IDLE,0.0,0.85,0.0
4,10,10,0,Daily Charger,V2G,work,False,0.8959,0.999964,IDLE,0.0,0.85,0.0
4,11,11,0,Daily Charger,V2G,work,False,0.8959,0.999961,IDLE,0.0,0.85,0.0
4,12,12,0,Daily Charger,V2G,work,False,0.8959,0.999959,IDLE,0.0,0.85,0.0
4,13,13,0,Daily Charger,V2G,work,False,0.8959,0.999956,IDLE,0.0,0.85,0.0
4,14,14,0,Daily Charger,V2G,work,False,0.8959,0.999954,IDLE,0.0,0.85,0.0
4,15,15,0,Daily Charger,V2G,work,False,0.8959,0.999951,IDLE,0.0,0.85,0.0
4,16,16,0,Daily Charger,V2G,work,False,0.8959,0.999948,IDLE,0.0,0.85,0.0
4,17,17,0,Daily Charger,V2G,driving,False,0.8309,0.999946,DRIVING,0.0,1.69,0.0
4,18,18,0,Daily Charger,V2G,home,True,0.8309,0.999943,IDLE,0.0,1.69,0.0
4,19,19,0,Daily Charger,V2G,home,True,0.8309,0.999941,IDLE,0.0,1.69,0.0
4,20,20,0,Daily Charger,V2G,home,True,0.8309,0.999938,IDLE,0.0,1.69,0.0
4,21,21,0,Daily Charger,V2G,home,True,0.8309,0.999936,IDLE,0.0,1.69,0.0
4,22,22,0,Daily Charger,V2G,home,True,0.8309,0.999933,IDLE,0.0,1.69,0.0
4,23,23,0,Daily Charger,V2G,home,True,0.9418,0.999924,CHARGE,7.0,0.53,3.71
4,24,0,1,Daily Charger,V2G,home,True,0.9418,0.999921,IDLE,0.0,0.53,0.0
4,25,1,1,Daily Charger,V2G,home,True,0.9418,0.999918,IDLE,0.0,0.53,0.0
4,26,2,1,Daily Charger,V2G,home,True,0.9418,0.999916,IDLE,0.0,0.53,0.0
4,27,3,1,Daily Charger,V2G,home,True,0.9418,0.999913,IDLE,0.0,0.53,0.0
4,28,4,1,Daily Charger,V2G,home,True,0.9418,0.99991,IDLE,0.0,0.53,0.0
4,29,5,1,Daily Charger,V2G,home,True,0.9418,0.999908,IDLE,0.0,0.53,0.0
4,30,6,1,Daily Charger,V2G,home,True,0.9418,0.999905,IDLE,0.0,0.53,0.0
4,31,7,1,Daily Charger,V2G,home,True,0.9418,0.999902,IDLE,0.0,0.85,0.0
4,32,8,1,Daily Charger,V2G,driving,False,0.911,0.9999,DRIVING,0.0,0.85,0.0
4,33,9,1,Daily Charger,V2G,work,False,0.911,0.999897,IDLE,0.0,0.85,0.0
4,34,10,1,Daily Charger,V2G,work,False,0.911,0.999895,IDLE,0.0,0.85,0.0
4,35,11,1,Daily Charger,V2G,work,False,0.911,0.999892,IDLE,0.0,0.85,0.0
4,36,12,1,Daily Charger,V2G,work,False,0.911,0.999889,IDLE,0.0,0.85,0.0
4,37,13,1,Daily Charger,V2G,work,False,0.911,0.999887,IDLE,0.0,0.85,0.0
4,38,14,1,Daily Charger,V2G,work,False,0.911,0.999884,IDLE,0.0,0.85,0.0
4,39,15,1,Daily Charger,V2G,work,False,0.911,0.999881,IDLE,0.0,0.85,0.0
4,40,16,1,Daily Charger,V2G,work,False,0.911,0.999879,IDLE,0.0,0.85,0.0
4,41,17,1,Daily Charger,V2G,driving,False,0.8802,0.999876,DRIVING,0.0,1.69,0.0
4,42,18,1,Daily Charger,V2G,home,True,0.8802,0.999873,IDLE,0.0,1.69,0.0
4,43,19,1,Daily Charger,V2G,home,True,0.8802,0.999871,IDLE,0.0,1.69,0.0
4,44,20,1,Daily Charger,V2G,home,True,0.8802,0.999868,IDLE,0.0,1.69,0.0
4,45,21,1,Daily Charger,V2G,home,True,0.8802,0.999866,IDLE,0.0,1.69,0.0
4,46,22,1,Daily Charger,V2G,home,True,0.8802,0.999863,IDLE,0.0,1.69,0.0
