agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
2,135,15,5,Daily Charger,V2G,work,False,0.88,IDLE,0.0,0.85,0.0
2,136,16,5,Daily Charger,V2G,driving,False,0.8166,DRIVING,0.0,0.85,0.0
2,137,17,5,Daily Charger,V2G,home,True,0.6566,DISCHARGE,-9.12,1.69,-15.4128
2,138,18,5,Daily Charger,V2G,home,True,0.5,DISCHARGE,-8.9283,1.69,-15.0888
2,139,19,5,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
2,140,20,5,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
2,141,21,5,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
2,142,22,5,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
2,143,23,5,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
2,144,0,6,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
2,145,1,6,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
2,146,2,6,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
2,147,3,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
2,148,4,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
2,149,5,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
2,150,6,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
2,151,7,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
2,152,8,6,Daily Charger,V2G,driving,False,0.8946,DRIVING,0.0,0.85,0.0
2,153,9,6,Daily Charger,V2G,work,False,0.8946,IDLE,0.0,0.85,0.0
2,154,10,6,Daily Charger,V2G,work,False,0.8946,IDLE,0.0,0.85,0.0
2,155,11,6,Daily Charger,V2G,work,False,0.8946,IDLE,0.0,0.85,0.0
2,156,12,6,Daily Charger,V2G,work,False,0.8946,IDLE,0.0,0.85,0.0
2,157,13,6,Daily Charger,V2G,work,False,0.8946,IDLE,0.0,0.85,0.0
2,158,14,6,Daily Charger,V2G,work,False,0.8946,IDLE,0.0,0.85,0.0
2,159,15,6,Daily Charger,V2G,work,False,0.8946,IDLE,0.0,0.85,0.0
2,160,16,6,Daily Charger,V2G,driving,False,0.8459,DRIVING,0.0,0.85,0.0
2,161,17,6,Daily Charger,V2G,home,True,0.6859,DISCHARGE,-9.12,1.69,-15.4128
2,162,18,6,Daily Charger,V2G,home,True,0.5259,DISCHARGE,-9.12,1.69,-15.4128
2,163,19,6,Daily Charger,V2G,home,True,0.5,DISCHARGE,-1.476,1.69,-2.4945
2,164,20,6,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
2,165,21,6,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
2,166,22,6,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
2,167,23,6,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
3,0,0,0,Daily Charger,V2G,home,True,0.9608,CHARGE,7.0,0.53,3.71
3,1,1,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
3,2,2,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
3,3,3,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
3,4,4,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
3,5,5,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
3,6,6,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
3,7,7,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.85,0.0
3,8,8,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.85,0.0
3,9,9,0,Daily Charger,V2G,driving,False,0.8941,DRIVING,0.0,0.85,0.0
3,10,10,0,Daily Charger,V2G,work,False,0.8941,IDLE,0.0,0.85,0.0
3,11,11,0,Daily Charger,V2G,work,False,0.8941,IDLE,0.0,0.85,0.0
3,12,12,0,Daily Charger,V2G,work,False,0.8941,IDLE,0.0,0.85,0.0
3,13,13,0,Daily Charger,V2G,work,False,0.8941,IDLE,0.0,0.85,0.0
3,14,14,0,Daily Charger,V2G,work,False,0.8941,IDLE,0.0,0.85,0.0
3,15,15,0,Daily Charger,V2G,work,False,0.8941,IDLE,0.0,0.85,0.0
3,16,16,0,Daily Charger,V2G,driving,False,0.8273,DRIVING,0.0,0.85,0.0
3,17,17,0,Daily Charger,V2G,home,True,0.6673,DISCHARGE,-9.12,1.69,-15.4128
3,18,18,0,Daily Charger,V2G,home,True,0.5073,DISCHARGE,-9.12,1.69,-15.4128
3,19,19,0,Daily Charger,V2G,home,True,0.5,DISCHARGE,-0.4178,1.69,-0.706
3,20,20,0,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3,21,21,0,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3,22,22,0,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3,23,23,0,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
3,24,0,1,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
3,25,1,1,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
3,26,2,1,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
3,27,3,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3,28,4,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3,29,5,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3,30,6,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3,31,7,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
3,32,8,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
3,33,9,1,Daily Charger,V2G,driving,False,0.8863,DRIVING,0.0,0.85,0.0
3,34,10,1,Daily Charger,V2G,work,False,0.8863,IDLE,0.0,0.85,0.0
3,35,11,1,Daily Charger,V2G,work,False,0.8863,IDLE,0.0,0.85,0.0
3,36,12,1,Daily Charger,V2G,work,False,0.8863,IDLE,0.0,0.85,0.0
3,37,13,1,Daily Charger,V2G,work,False,0.8863,IDLE,0.0,0.85,0.0
3,38,14,1,Daily Charger,V2G,work,False,0.8863,IDLE,0.0,0.85,0.0
3,39,15,1,Daily Charger,V2G,work,False,0.8863,IDLE,0.0,0.85,0.0
3,40,16,1,Daily Charger,V2G,driving,False,0.8293,DRIVING,0.0,0.85,0.0
3,41,17,1,Daily Charger,V2G,home,True,0.6693,DISCHARGE,-9.12,1.69,-15.4128
3,42,18,1,Daily Charger,V2G,home,True,0.5093,DISCHARGE,-9.12,1.69,-15.4128
3,43,19,1,Daily Charger,V2G,home,True,0.5,DISCHARGE,-0.5298,1.69,-0.8953
3,44,20,1,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3,45,21,1,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3,46,22,1,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3,47,23,1,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
3,48,0,2,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
3,49,1,2,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
3,50,2,2,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
3,51,3,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3,52,4,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3,53,5,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3,54,6,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3,55,7,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
3,56,8,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
3,57,9,2,Daily Charger,V2G,driving,False,0.8873,DRIVING,0.0,0.85,0.0
3,58,10,2,Daily Charger,V2G,work,False,0.8873,IDLE,0.0,0.85,0.0
3,59,11,2,Daily Charger,V2G,work,False,0.8873,IDLE,0.0,0.85,0.0
3,60,12,2,Daily Charger,V2G,work,False,0.8873,IDLE,0.0,0.85,0.0
3,61,13,2,Daily Charger,V2G,work,False,0.8873,IDLE,0.0,0.85,0.0
3,62,14,2,Daily Charger,V2G,work,False,0.8873,IDLE,0.0,0.85,0.0
3,63,15,2,Daily Charger,V2G,work,False,0.8873,IDLE,0.0,0.85,0.0
3,64,16,2,Daily Charger,V2G,driving,False,0.8313,DRIVING,0.0,0.85,0.0
3,65,17,2,Daily Charger,V2G,home,True,0.6713,DISCHARGE,-9.12,1.69,-15.4128
3,66,18,2,Daily Charger,V2G,home,True,0.5113,DISCHARGE,-9.12,1.69,-15.4128
3,67,19,2,Daily Charger,V2G,home,True,0.5,DISCHARGE,-0.6417,1.69,-1.0845
3,68,20,2,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3,69,21,2,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3,70,22,2,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3,71,23,2,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
3,72,0,3,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
3,73,1,3,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
3,74,2,3,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
3,75,3,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3,76,4,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3,77,5,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3,78,6,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3,79,7,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
3,80,8,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
3,81,9,3,Daily Charger,V2G,driving,False,0.8878,DRIVING,0.0,0.85,0.0
3,82,10,3,Daily Charger,V2G,work,False,0.8878,IDLE,0.0,0.85,0.0
3,83,11,3,Daily Charger,V2G,work,False,0.8878,IDLE,0.0,0.85,0.0
3,84,12,3,Daily Charger,V2G,work,False,0.8878,IDLE,0.0,0.85,0.0
3,85,13,3,Daily Charger,V2G,work,False,0.8878,IDLE,0.0,0.85,0.0
3,86,14,3,Daily Charger,V2G,work,False,0.8878,IDLE,0.0,0.85,0.0
3,87,15,3,Daily Charger,V2G,work,False,0.8878,IDLE,0.0,0.85,0.0
3,88,16,3,Daily Charger,V2G,driving,False,0.8322,DRIVING,0.0,0.85,0.0
3,89,17,3,Daily Charger,V2G,home,True,0.6722,DISCHARGE,-9.12,1.69,-15.4128
3,90,18,3,Daily Charger,V2G,home,True,0.5122,DISCHARGE,-9.12,1.69,-15.4128
3,91,19,3,Daily Charger,V2G,home,True,0.5,DISCHARGE,-0.6945,1.69,-1.1737
3,92,20,3,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3,93,21,3,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3,94,22,3,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3,95,23,3,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
3,96,0,4,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
3,97,1,4,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
3,98,2,4,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
3,99,3,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3,100,4,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3,101,5,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3,102,6,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3,103,7,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
3,104,8,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
3,105,9,4,Daily Charger,V2G,driving,False,0.892,DRIVING,0.0,0.85,0.0
3,106,10,4,Daily Charger,V2G,work,False,0.892,IDLE,0.0,0.85,0.0
3,107,11,4,Daily Charger,V2G,work,False,0.892,IDLE,0.0,0.85,0.0
3,108,12,4,Daily Charger,V2G,work,False,0.892,IDLE,0.0,0.85,0.0
3,109,13,4,Daily Charger,V2G,work,False,0.892,IDLE,0.0,0.85,0.0
3,110,14,4,Daily Charger,V2G,work,False,0.892,IDLE,0.0,0.85,0.0
3,111,15,4,Daily Charger,V2G,work,False,0.892,IDLE,0.0,0.85,0.0
3,112,16,4,Daily Charger,V2G,driving,False,0.8407,DRIVING,0.0,0.85,0.0
3,113,17,4,Daily Charger,V2G,home,True,0.6807,DISCHARGE,-9.12,1.69,-15.4128
3,114,18,4,Daily Charger,V2G,home,True,0.5207,DISCHARGE,-9.12,1.69,-15.4128
3,115,19,4,Daily Charger,V2G,home,True,0.5,DISCHARGE,-1.1781,1.69,-1.9909
3,116,20,4,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3,117,21,4,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3,118,22,4,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3,119,23,4,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
3,120,0,5,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
3,121,1,5,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
3,122,2,5,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
3,123,3,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3,124,4,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3,125,5,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3,126,6,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3,127,7,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
3,128,8,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
3,129,9,5,Daily Charger,V2G,driving,False,0.8813,DRIVING,0.0,0.85,0.0
3,130,10,5,Daily Charger,V2G,work,False,0.8813,IDLE,0.0,0.85,0.0
3,131,11,5,Daily Charger,V2G,work,False,0.8813,IDLE,0.0,0.85,0.0
3,132,12,5,Daily Charger,V2G,work,False,0.8813,IDLE,0.0,0.85,0.0
3,133,13,5,Daily Charger,V2G,work,False,0.8813,IDLE,0.0,0.85,0.0
3,134,14,5,Daily Charger,V2G,work,False,0.8813,IDLE,0.0,0.85,0.0
3,135,15,5,Daily Charger,V2G,work,False,0.8813,IDLE,0.0,0.85,0.0
3,136,16,5,Daily Charger,V2G,driving,False,0.8192,DRIVING,0.0,0.85,0.0
3,137,17,5,Daily Charger,V2G,home,True,0.6592,DISCHARGE,-9.12,1.69,-15.4128
3,138,18,5,Daily Charger,V2G,home,True,0.5,DISCHARGE,-9.0729,1.69,-15.3331
3,139,19,5,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3,140,20,5,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3,141,21,5,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3,142,22,5,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3,143,23,5,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
3,144,0,6,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
3,145,1,6,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
3,146,2,6,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
3,147,3,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3,148,4,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3,149,5,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3,150,6,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
3,151,7,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
3,152,8,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
3,153,9,6,Daily Charger,V2G,driving,False,0.8722,DRIVING,0.0,0.85,0.0
3,154,10,6,Daily Charger,V2G,work,False,0.8722,IDLE,0.0,0.85,0.0
3,155,11,6,Daily Charger,V2G,work,False,0.8722,IDLE,0.0,0.85,0.0
3,156,12,6,Daily Charger,V2G,work,False,0.8722,IDLE,0.0,0.85,0.0
3,157,13,6,Daily Charger,V2G,work,False,0.8722,IDLE,0.0,0.85,0.0
3,158,14,6,Daily Charger,V2G,work,False,0.8722,IDLE,0.0,0.85,0.0
3,159,15,6,Daily Charger,V2G,work,False,0.8722,IDLE,0.0,0.85,0.0
3,160,16,6,Daily Charger,V2G,driving,False,0.8011,DRIVING,0.0,0.85,0.0
3,161,17,6,Daily Charger,V2G,home,True,0.6411,DISCHARGE,-9.12,1.69,-15.4128
3,162,18,6,Daily Charger,V2G,home,True,0.5,DISCHARGE,-8.0431,1.69,-13.5928
3,163,19,6,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3,164,20,6,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3,165,21,6,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3,166,22,6,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
3,167,23,6,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
4,0,0,0,Daily Charger,V2G,home,True,0.9608,CHARGE,7.0,0.53,3.71
4,1,1,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
4,2,2,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
4,3,3,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
4,4,4,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
4,5,5,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
4,6,6,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
4,7,7,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.85,0.0
4,8,8,0,Daily Charger,V2G,driving,False,0.9093,DRIVING,0.0,0.85,0.0
4,9,9,0,Daily Charger,V2G,work,False,0.9093,IDLE,0.0,0.85,0.0
4,10,10,0,Daily Charger,V2G,work,False,0.9093,IDLE,0.0,0.85,0.0
4,11,11,0,Daily Charger,V2G,work,False,0.9093,IDLE,0.0,0.85,0.0
4,12,12,0,Daily Charger,V2G,work,False,0.9093,IDLE,0.0,0.85,0.0
4,13,13,0,Daily Charger,V2G,work,False,0.9093,IDLE,0.0,0.85,0.0
4,14,14,0,Daily Charger,V2G,work,False,0.9093,IDLE,0.0,0.85,0.0
4,15,15,0,Daily Charger,V2G,work,False,0.9093,IDLE,0.0,0.85,0.0
4,16,16,0,Daily Charger,V2G,work,False,0.9093,IDLE,0.0,0.85,0.0
4,17,17,0,Daily Charger,V2G,driving,False,0.8578,DRIVING,0.0,1.69,0.0
4,18,18,0,Daily Charger,V2G,home,True,0.6978,DISCHARGE,-9.12,1.69,-15.4128
4,19,19,0,Daily Charger,V2G,home,True,0.5378,DISCHARGE,-9.12,1.69,-15.4128
4,20,20,0,Daily Charger,V2G,home,True,0.5,DISCHARGE,-2.1547,1.69,-3.6414
4,21,21,0,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
4,22,22,0,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
4,23,23,0,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
4,24,0,1,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
4,25,1,1,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
4,26,2,1,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
4,27,3,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
4,28,4,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
4,29,5,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
4,30,6,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
4,31,7,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
4,32,8,1,Daily Charger,V2G,driving,False,0.8831,DRIVING,0.0,0.85,0.0
4,33,9,1,Daily Charger,V2G,work,False,0.8831,IDLE,0.0,0.85,0.0
4,34,10,1,Daily Charger,V2G,work,False,0.8831,IDLE,0.0,0.85,0.0
4,35,11,1,Daily Charger,V2G,work,False,0.8831,IDLE,0.0,0.85,0.0
4,36,12,1,Daily Charger,V2G,work,False,0.8831,IDLE,0.0,0.85,0.0
4,37,13,1,Daily Charger,V2G,work,False,0.8831,IDLE,0.0,0.85,0.0
4,38,14,1,Daily Charger,V2G,work,False,0.8831,IDLE,0.0,0.85,0.0
4,39,15,1,Daily Charger,V2G,work,False,0.8831,IDLE,0.0,0.85,0.0
4,40,16,1,Daily Charger,V2G,work,False,0.8831,IDLE,0.0,0.85,0.0
4,41,17,1,Daily Charger,V2G,driving,False,0.8228,DRIVING,0.0,1.69,0.0
4,42,18,1,Daily Charger,V2G,home,True,0.6628,DISCHARGE,-9.12,1.69,-15.4128
4,43,19,1,Daily Charger,V2G,home,True,0.5028,DISCHARGE,-9.12,1.69,-15.4128
4,44,20,1,Daily Charger,V2G,home,True,0.5,DISCHARGE,-0.1621,1.69,-0.2739
4,45,21,1,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
4,46,22,1,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
4,47,23,1,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
4,48,0,2,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
4,49,1,2,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
4,50,2,2,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
4,51,3,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
4,52,4,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
4,53,5,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
4,54,6,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
4,55,7,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
4,56,8,2,Daily Charger,V2G,driving,False,0.869,DRIVING,0.0,0.85,0.0
4,57,9,2,Daily Charger,V2G,work,False,0.869,IDLE,0.0,0.85,0.0
4,58,10,2,Daily Charger,V2G,work,False,0.869,IDLE,0.0,0.85,0.0
4,59,11,2,Daily Charger,V2G,work,False,0.869,IDLE,0.0,0.85,0.0
4,60,12,2,Daily Charger,V2G,work,False,0.869,IDLE,0.0,0.85,0.0
4,61,13,2,Daily Charger,V2G,work,False,0.869,IDLE,0.0,0.85,0.0
4,62,14,2,Daily Charger,V2G,work,False,0.869,IDLE,0.0,0.85,0.0
4,63,15,2,Daily Charger,V2G,work,False,0.869,IDLE,0.0,0.85,0.0
4,64,16,2,Daily Charger,V2G,work,False,0.869,IDLE,0.0,0.85,0.0
4,65,17,2,Daily Charger,V2G,driving,False,0.7946,DRIVING,0.0,1.69,0.0
4,66,18,2,Daily Charger,V2G,home,True,0.6346,DISCHARGE,-9.12,1.69,-15.4128
4,67,19,2,Daily Charger,V2G,home,True,0.5,DISCHARGE,-7.6728,1.69,-12.9671
4,68,20,2,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
4,69,21,2,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
4,70,22,2,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
4,71,23,2,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
4,72,0,3,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
4,73,1,3,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
4,74,2,3,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
4,75,3,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
4,76,4,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
4,77,5,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
4,78,6,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
4,79,7,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
4,80,8,3,Daily Charger,V2G,driving,False,0.8919,DRIVING,0.0,0.85,0.0
4,81,9,3,Daily Charger,V2G,work,False,0.8919,IDLE,0.0,0.85,0.0
4,82,10,3,Daily Charger,V2G,work,False,0.8919,IDLE,0.0,0.85,0.0
4,83,11,3,Daily Charger,V2G,work,False,0.8919,IDLE,0.0,0.85,0.0
4,84,12,3,Daily Charger,V2G,work,False,0.8919,IDLE,0.0,0.85,0.0
4,85,13,3,Daily Charger,V2G,work,False,0.8919,IDLE,0.0,0.85,0.0
4,86,14,3,Daily Charger,V2G,work,False,0.8919,IDLE,0.0,0.85,0.0
4,87,15,3,Daily Charger,V2G,work,False,0.8919,IDLE,0.0,0.85,0.0
4,88,16,3,Daily Charger,V2G,work,False,0.8919,IDLE,0.0,0.85,0.0
4,89,17,3,Daily Charger,V2G,driving,False,0.8405,DRIVING,0.0,1.69,0.0
4,90,18,3,Daily Charger,V2G,home,True,0.6805,DISCHARGE,-9.12,1.69,-15.4128
4,91,19,3,Daily Charger,V2G,home,True,0.5205,DISCHARGE,-9.12,1.69,-15.4128
4,92,20,3,Daily Charger,V2G,home,True,0.5,DISCHARGE,-1.171,1.69,-1.979
4,93,21,3,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
4,94,22,3,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
4,95,23,3,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
4,96,0,4,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
4,97,1,4,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
4,98,2,4,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
4,99,3,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
4,100,4,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
4,101,5,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
4,102,6,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
