agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
3002,127,7,5,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,0.85,0.0
3002,128,8,5,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,0.85,0.0
3002,129,9,5,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,0.85,0.0
3002,130,10,5,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,0.85,0.0
3002,131,11,5,Threshold Charger,V1G,driving,False,0.5007,DRIVING,0.0,0.85,0.0
3002,132,12,5,Threshold Charger,V1G,work,False,0.5007,IDLE,0.0,0.85,0.0
3002,133,13,5,Threshold Charger,V1G,work,False,0.5007,IDLE,0.0,0.85,0.0
3002,134,14,5,Threshold Charger,V1G,work,False,0.5007,IDLE,0.0,0.85,0.0
3002,135,15,5,Threshold Charger,V1G,work,False,0.5007,IDLE,0.0,0.85,0.0
3002,136,16,5,Threshold Charger,V1G,driving,False,0.4399,DRIVING,0.0,0.85,0.0
3002,137,17,5,Threshold Charger,V1G,home,True,0.4399,IDLE,0.0,1.69,0.0
3002,138,18,5,Threshold Charger,V1G,home,True,0.4399,IDLE,0.0,1.69,0.0
3002,139,19,5,Threshold Charger,V1G,home,True,0.4399,IDLE,0.0,1.69,0.0
3002,140,20,5,Threshold Charger,V1G,home,True,0.4399,IDLE,0.0,1.69,0.0
3002,141,21,5,Threshold Charger,V1G,home,True,0.4399,IDLE,0.0,1.69,0.0
3002,142,22,5,Threshold Charger,V1G,home,True,0.4399,IDLE,0.0,1.69,0.0
3002,143,23,5,Threshold Charger,V1G,home,True,0.5507,CHARGE,7.0,0.53,3.71
3002,144,0,6,Threshold Charger,V1G,home,True,0.6616,CHARGE,7.0,0.53,3.71
3002,145,1,6,Threshold Charger,V1G,home,True,0.7724,CHARGE,7.0,0.53,3.71
3002,146,2,6,Threshold Charger,V1G,home,True,0.8832,CHARGE,7.0,0.53,3.71
3002,147,3,6,Threshold Charger,V1G,home,False,0.8832,IDLE,0.0,0.53,0.0
3002,148,4,6,Threshold Charger,V1G,home,False,0.8832,IDLE,0.0,0.53,0.0
3002,149,5,6,Threshold Charger,V1G,home,False,0.8832,IDLE,0.0,0.53,0.0
3002,150,6,6,Threshold Charger,V1G,home,False,0.8832,IDLE,0.0,0.53,0.0
3002,151,7,6,Threshold Charger,V1G,home,False,0.8832,IDLE,0.0,0.85,0.0
3002,152,8,6,Threshold Charger,V1G,home,False,0.8832,IDLE,0.0,0.85,0.0
3002,153,9,6,Threshold Charger,V1G,home,False,0.8832,IDLE,0.0,0.85,0.0
3002,154,10,6,Threshold Charger,V1G,home,False,0.8832,IDLE,0.0,0.85,0.0
3002,155,11,6,Threshold Charger,V1G,driving,False,0.8501,DRIVING,0.0,0.85,0.0
3002,156,12,6,Threshold Charger,V1G,work,False,0.8501,IDLE,0.0,0.85,0.0
3002,157,13,6,Threshold Charger,V1G,work,False,0.8501,IDLE,0.0,0.85,0.0
3002,158,14,6,Threshold Charger,V1G,work,False,0.8501,IDLE,0.0,0.85,0.0
3002,159,15,6,Threshold Charger,V1G,work,False,0.8501,IDLE,0.0,0.85,0.0
3002,160,16,6,Threshold Charger,V1G,driving,False,0.817,DRIVING,0.0,0.85,0.0
3002,161,17,6,Threshold Charger,V1G,home,False,0.817,IDLE,0.0,1.69,0.0
3002,162,18,6,Threshold Charger,V1G,home,False,0.817,IDLE,0.0,1.69,0.0
3002,163,19,6,Threshold Charger,V1G,home,False,0.817,IDLE,0.0,1.69,0.0
3002,164,20,6,Threshold Charger,V1G,home,False,0.817,IDLE,0.0,1.69,0.0
3002,165,21,6,Threshold Charger,V1G,home,False,0.817,IDLE,0.0,1.69,0.0
3002,166,22,6,Threshold Charger,V1G,home,False,0.817,IDLE,0.0,1.69,0.0
3002,167,23,6,Threshold Charger,V1G,home,False,0.817,IDLE,0.0,0.53,0.0
3003,0,0,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3003,1,1,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3003,2,2,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3003,3,3,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3003,4,4,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3003,5,5,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3003,6,6,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3003,7,7,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.85,0.0
3003,8,8,0,Threshold Charger,V1G,driving,False,0.4392,DRIVING,0.0,0.85,0.0
3003,9,9,0,Threshold Charger,V1G,work,False,0.4392,IDLE,0.0,0.85,0.0
3003,10,10,0,Threshold Charger,V1G,work,False,0.4392,IDLE,0.0,0.85,0.0
3003,11,11,0,Threshold Charger,V1G,work,False,0.4392,IDLE,0.0,0.85,0.0
3003,12,12,0,Threshold Charger,V1G,work,False,0.4392,IDLE,0.0,0.85,0.0
3003,13,13,0,Threshold Charger,V1G,work,False,0.4392,IDLE,0.0,0.85,0.0
3003,14,14,0,Threshold Charger,V1G,work,False,0.4392,IDLE,0.0,0.85,0.0
3003,15,15,0,Threshold Charger,V1G,work,False,0.4392,IDLE,0.0,0.85,0.0
3003,16,16,0,Threshold Charger,V1G,work,False,0.4392,IDLE,0.0,0.85,0.0
3003,17,17,0,Threshold Charger,V1G,work,False,0.4392,IDLE,0.0,1.69,0.0
3003,18,18,0,Threshold Charger,V1G,driving,False,0.3785,DRIVING,0.0,1.69,0.0
3003,19,19,0,Threshold Charger,V1G,home,True,0.3785,IDLE,0.0,1.69,0.0
3003,20,20,0,Threshold Charger,V1G,home,True,0.3785,IDLE,0.0,1.69,0.0
3003,21,21,0,Threshold Charger,V1G,home,True,0.3785,IDLE,0.0,1.69,0.0
3003,22,22,0,Threshold Charger,V1G,home,True,0.3785,IDLE,0.0,1.69,0.0
3003,23,23,0,Threshold Charger,V1G,home,True,0.4893,CHARGE,7.0,0.53,3.71
3003,24,0,1,Threshold Charger,V1G,home,True,0.6001,CHARGE,7.0,0.53,3.71
3003,25,1,1,Threshold Charger,V1G,home,True,0.711,CHARGE,7.0,0.53,3.71
3003,26,2,1,Threshold Charger,V1G,home,True,0.8218,CHARGE,7.0,0.53,3.71
3003,27,3,1,Threshold Charger,V1G,home,True,0.9326,CHARGE,7.0,0.53,3.71
3003,28,4,1,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,0.53,0.0
3003,29,5,1,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,0.53,0.0
3003,30,6,1,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,0.53,0.0
3003,31,7,1,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,0.85,0.0
3003,32,8,1,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,0.85,0.0
3003,33,9,1,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,0.85,0.0
3003,34,10,1,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,0.85,0.0
3003,35,11,1,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,0.85,0.0
3003,36,12,1,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,0.85,0.0
3003,37,13,1,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,0.85,0.0
3003,38,14,1,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,0.85,0.0
3003,39,15,1,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,0.85,0.0
3003,40,16,1,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,0.85,0.0
3003,41,17,1,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,1.69,0.0
3003,42,18,1,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,1.69,0.0
3003,43,19,1,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,1.69,0.0
3003,44,20,1,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,1.69,0.0
3003,45,21,1,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,1.69,0.0
3003,46,22,1,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,1.69,0.0
3003,47,23,1,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,0.53,0.0
3003,48,0,2,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,0.53,0.0
3003,49,1,2,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,0.53,0.0
3003,50,2,2,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,0.53,0.0
3003,51,3,2,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,0.53,0.0
3003,52,4,2,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,0.53,0.0
3003,53,5,2,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,0.53,0.0
3003,54,6,2,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,0.53,0.0
3003,55,7,2,Threshold Charger,V1G,home,False,0.9326,IDLE,0.0,0.85,0.0
3003,56,8,2,Threshold Charger,V1G,driving,False,0.8962,DRIVING,0.0,0.85,0.0
3003,57,9,2,Threshold Charger,V1G,work,False,0.8962,IDLE,0.0,0.85,0.0
3003,58,10,2,Threshold Charger,V1G,work,False,0.8962,IDLE,0.0,0.85,0.0
3003,59,11,2,Threshold Charger,V1G,work,False,0.8962,IDLE,0.0,0.85,0.0
3003,60,12,2,Threshold Charger,V1G,work,False,0.8962,IDLE,0.0,0.85,0.0
3003,61,13,2,Threshold Charger,V1G,work,False,0.8962,IDLE,0.0,0.85,0.0
3003,62,14,2,Threshold Charger,V1G,work,False,0.8962,IDLE,0.0,0.85,0.0
3003,63,15,2,Threshold Charger,V1G,work,False,0.8962,IDLE,0.0,0.85,0.0
3003,64,16,2,Threshold Charger,V1G,work,False,0.8962,IDLE,0.0,0.85,0.0
3003,65,17,2,Threshold Charger,V1G,work,False,0.8962,IDLE,0.0,1.69,0.0
3003,66,18,2,Threshold Charger,V1G,driving,False,0.8597,DRIVING,0.0,1.69,0.0
3003,67,19,2,Threshold Charger,V1G,home,False,0.8597,IDLE,0.0,1.69,0.0
3003,68,20,2,Threshold Charger,V1G,home,False,0.8597,IDLE,0.0,1.69,0.0
3003,69,21,2,Threshold Charger,V1G,home,False,0.8597,IDLE,0.0,1.69,0.0
3003,70,22,2,Threshold Charger,V1G,home,False,0.8597,IDLE,0.0,1.69,0.0
3003,71,23,2,Threshold Charger,V1G,home,False,0.8597,IDLE,0.0,0.53,0.0
3003,72,0,3,Threshold Charger,V1G,home,False,0.8597,IDLE,0.0,0.53,0.0
3003,73,1,3,Threshold Charger,V1G,home,False,0.8597,IDLE,0.0,0.53,0.0
3003,74,2,3,Threshold Charger,V1G,home,False,0.8597,IDLE,0.0,0.53,0.0
3003,75,3,3,Threshold Charger,V1G,home,False,0.8597,IDLE,0.0,0.53,0.0
3003,76,4,3,Threshold Charger,V1G,home,False,0.8597,IDLE,0.0,0.53,0.0
3003,77,5,3,Threshold Charger,V1G,home,False,0.8597,IDLE,0.0,0.53,0.0
3003,78,6,3,Threshold Charger,V1G,home,False,0.8597,IDLE,0.0,0.53,0.0
3003,79,7,3,Threshold Charger,V1G,home,False,0.8597,IDLE,0.0,0.85,0.0
3003,80,8,3,Threshold Charger,V1G,driving,False,0.8333,DRIVING,0.0,0.85,0.0
3003,81,9,3,Threshold Charger,V1G,work,False,0.8333,IDLE,0.0,0.85,0.0
3003,82,10,3,Threshold Charger,V1G,work,False,0.8333,IDLE,0.0,0.85,0.0
3003,83,11,3,Threshold Charger,V1G,work,False,0.8333,IDLE,0.0,0.85,0.0
3003,84,12,3,Threshold Charger,V1G,work,False,0.8333,IDLE,0.0,0.85,0.0
3003,85,13,3,Threshold Charger,V1G,work,False,0.8333,IDLE,0.0,0.85,0.0
3003,86,14,3,Threshold Charger,V1G,work,False,0.8333,IDLE,0.0,0.85,0.0
3003,87,15,3,Threshold Charger,V1G,work,False,0.8333,IDLE,0.0,0.85,0.0
3003,88,16,3,Threshold Charger,V1G,work,False,0.8333,IDLE,0.0,0.85,0.0
3003,89,17,3,Threshold Charger,V1G,work,False,0.8333,IDLE,0.0,1.69,0.0
3003,90,18,3,Threshold Charger,V1G,driving,False,0.8069,DRIVING,0.0,1.69,0.0
3003,91,19,3,Threshold Charger,V1G,home,False,0.8069,IDLE,0.0,1.69,0.0
3003,92,20,3,Threshold Charger,V1G,home,False,0.8069,IDLE,0.0,1.69,0.0
3003,93,21,3,Threshold Charger,V1G,home,False,0.8069,IDLE,0.0,1.69,0.0
3003,94,22,3,Threshold Charger,V1G,home,False,0.8069,IDLE,0.0,1.69,0.0
3003,95,23,3,Threshold Charger,V1G,home,False,0.8069,IDLE,0.0,0.53,0.0
3003,96,0,4,Threshold Charger,V1G,home,False,0.8069,IDLE,0.0,0.53,0.0
3003,97,1,4,Threshold Charger,V1G,home,False,0.8069,IDLE,0.0,0.53,0.0
3003,98,2,4,Threshold Charger,V1G,home,False,0.8069,IDLE,0.0,0.53,0.0
3003,99,3,4,Threshold Charger,V1G,home,False,0.8069,IDLE,0.0,0.53,0.0
3003,100,4,4,Threshold Charger,V1G,home,False,0.8069,IDLE,0.0,0.53,0.0
3003,101,5,4,Threshold Charger,V1G,home,False,0.8069,IDLE,0.0,0.53,0.0
3003,102,6,4,Threshold Charger,V1G,home,False,0.8069,IDLE,0.0,0.53,0.0
3003,103,7,4,Threshold Charger,V1G,home,False,0.8069,IDLE,0.0,0.85,0.0
3003,104,8,4,Threshold Charger,V1G,driving,False,0.7762,DRIVING,0.0,0.85,0.0
3003,105,9,4,Threshold Charger,V1G,work,False,0.7762,IDLE,0.0,0.85,0.0
3003,106,10,4,Threshold Charger,V1G,work,False,0.7762,IDLE,0.0,0.85,0.0
3003,107,11,4,Threshold Charger,V1G,work,False,0.7762,IDLE,0.0,0.85,0.0
3003,108,12,4,Threshold Charger,V1G,work,False,0.7762,IDLE,0.0,0.85,0.0
3003,109,13,4,Threshold Charger,V1G,work,False,0.7762,IDLE,0.0,0.85,0.0
3003,110,14,4,Threshold Charger,V1G,work,False,0.7762,IDLE,0.0,0.85,0.0
3003,111,15,4,Threshold Charger,V1G,work,False,0.7762,IDLE,0.0,0.85,0.0
3003,112,16,4,Threshold Charger,V1G,work,False,0.7762,IDLE,0.0,0.85,0.0
3003,113,17,4,Threshold Charger,V1G,work,False,0.7762,IDLE,0.0,1.69,0.0
3003,114,18,4,Threshold Charger,V1G,driving,False,0.7455,DRIVING,0.0,1.69,0.0
3003,115,19,4,Threshold Charger,V1G,home,False,0.7455,IDLE,0.0,1.69,0.0
3003,116,20,4,Threshold Charger,V1G,home,False,0.7455,IDLE,0.0,1.69,0.0
3003,117,21,4,Threshold Charger,V1G,home,False,0.7455,IDLE,0.0,1.69,0.0
3003,118,22,4,Threshold Charger,V1G,home,False,0.7455,IDLE,0.0,1.69,0.0
3003,119,23,4,Threshold Charger,V1G,home,False,0.7455,IDLE,0.0,0.53,0.0
3003,120,0,5,Threshold Charger,V1G,home,False,0.7455,IDLE,0.0,0.53,0.0
3003,121,1,5,Threshold Charger,V1G,home,False,0.7455,IDLE,0.0,0.53,0.0
3003,122,2,5,Threshold Charger,V1G,home,False,0.7455,IDLE,0.0,0.53,0.0
3003,123,3,5,Threshold Charger,V1G,home,False,0.7455,IDLE,0.0,0.53,0.0
3003,124,4,5,Threshold Charger,V1G,home,False,0.7455,IDLE,0.0,0.53,0.0
3003,125,5,5,Threshold Charger,V1G,home,False,0.7455,IDLE,0.0,0.53,0.0
3003,126,6,5,Threshold Charger,V1G,home,False,0.7455,IDLE,0.0,0.53,0.0
3003,127,7,5,Threshold Charger,V1G,home,False,0.7455,IDLE,0.0,0.85,0.0
3003,128,8,5,Threshold Charger,V1G,home,False,0.7455,IDLE,0.0,0.85,0.0
3003,129,9,5,Threshold Charger,V1G,home,False,0.7455,IDLE,0.0,0.85,0.0
3003,130,10,5,Threshold Charger,V1G,home,False,0.7455,IDLE,0.0,0.85,0.0
3003,131,11,5,Threshold Charger,V1G,driving,False,0.7261,DRIVING,0.0,0.85,0.0
3003,132,12,5,Threshold Charger,V1G,work,False,0.7261,IDLE,0.0,0.85,0.0
3003,133,13,5,Threshold Charger,V1G,work,False,0.7261,IDLE,0.0,0.85,0.0
3003,134,14,5,Threshold Charger,V1G,work,False,0.7261,IDLE,0.0,0.85,0.0
3003,135,15,5,Threshold Charger,V1G,work,False,0.7261,IDLE,0.0,0.85,0.0
3003,136,16,5,Threshold Charger,V1G,driving,False,0.7068,DRIVING,0.0,0.85,0.0
3003,137,17,5,Threshold Charger,V1G,home,False,0.7068,IDLE,0.0,1.69,0.0
3003,138,18,5,Threshold Charger,V1G,home,False,0.7068,IDLE,0.0,1.69,0.0
3003,139,19,5,Threshold Charger,V1G,home,False,0.7068,IDLE,0.0,1.69,0.0
3003,140,20,5,Threshold Charger,V1G,home,False,0.7068,IDLE,0.0,1.69,0.0
3003,141,21,5,Threshold Charger,V1G,home,False,0.7068,IDLE,0.0,1.69,0.0
3003,142,22,5,Threshold Charger,V1G,home,False,0.7068,IDLE,0.0,1.69,0.0
3003,143,23,5,Threshold Charger,V1G,home,False,0.7068,IDLE,0.0,0.53,0.0
3003,144,0,6,Threshold Charger,V1G,home,False,0.7068,IDLE,0.0,0.53,0.0
3003,145,1,6,Threshold Charger,V1G,home,False,0.7068,IDLE,0.0,0.53,0.0
3003,146,2,6,Threshold Charger,V1G,home,False,0.7068,IDLE,0.0,0.53,0.0
3003,147,3,6,Threshold Charger,V1G,home,False,0.7068,IDLE,0.0,0.53,0.0
3003,148,4,6,Threshold Charger,V1G,home,False,0.7068,IDLE,0.0,0.53,0.0
3003,149,5,6,Threshold Charger,V1G,home,False,0.7068,IDLE,0.0,0.53,0.0
3003,150,6,6,Threshold Charger,V1G,home,False,0.7068,IDLE,0.0,0.53,0.0
3003,151,7,6,Threshold Charger,V1G,home,False,0.7068,IDLE,0.0,0.85,0.0
3003,152,8,6,Threshold Charger,V1G,home,False,0.7068,IDLE,0.0,0.85,0.0
3003,153,9,6,Threshold Charger,V1G,home,False,0.7068,IDLE,0.0,0.85,0.0
3003,154,10,6,Threshold Charger,V1G,home,False,0.7068,IDLE,0.0,0.85,0.0
3003,155,11,6,Threshold Charger,V1G,driving,False,0.6889,DRIVING,0.0,0.85,0.0
3003,156,12,6,Threshold Charger,V1G,work,False,0.6889,IDLE,0.0,0.85,0.0
3003,157,13,6,Threshold Charger,V1G,work,False,0.6889,IDLE,0.0,0.85,0.0
3003,158,14,6,Threshold Charger,V1G,work,False,0.6889,IDLE,0.0,0.85,0.0
3003,159,15,6,Threshold Charger,V1G,work,False,0.6889,IDLE,0.0,0.85,0.0
3003,160,16,6,Threshold Charger,V1G,driving,False,0.6711,DRIVING,0.0,0.85,0.0
3003,161,17,6,Threshold Charger,V1G,home,False,0.6711,IDLE,0.0,1.69,0.0
3003,162,18,6,Threshold Charger,V1G,home,False,0.6711,IDLE,0.0,1.69,0.0
3003,163,19,6,Threshold Charger,V1G,home,False,0.6711,IDLE,0.0,1.69,0.0
3003,164,20,6,Threshold Charger,V1G,home,False,0.6711,IDLE,0.0,1.69,0.0
3003,165,21,6,Threshold Charger,V1G,home,False,0.6711,IDLE,0.0,1.69,0.0
3003,166,22,6,Threshold Charger,V1G,home,False,0.6711,IDLE,0.0,1.69,0.0
3003,167,23,6,Threshold Charger,V1G,home,False,0.6711,IDLE,0.0,0.53,0.0
3004,0,0,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3004,1,1,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3004,2,2,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3004,3,3,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3004,4,4,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3004,5,5,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3004,6,6,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3004,7,7,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.85,0.0
3004,8,8,0,Threshold Charger,V1G,driving,False,0.458,DRIVING,0.0,0.85,0.0
3004,9,9,0,Threshold Charger,V1G,work,False,0.458,IDLE,0.0,0.85,0.0
3004,10,10,0,Threshold Charger,V1G,work,False,0.458,IDLE,0.0,0.85,0.0
3004,11,11,0,Threshold Charger,V1G,work,False,0.458,IDLE,0.0,0.85,0.0
3004,12,12,0,Threshold Charger,V1G,work,False,0.458,IDLE,0.0,0.85,0.0
3004,13,13,0,Threshold Charger,V1G,work,False,0.458,IDLE,0.0,0.85,0.0
3004,14,14,0,Threshold Charger,V1G,work,False,0.458,IDLE,0.0,0.85,0.0
3004,15,15,0,Threshold Charger,V1G,work,False,0.458,IDLE,0.0,0.85,0.0
3004,16,16,0,Threshold Charger,V1G,work,False,0.458,IDLE,0.0,0.85,0.0
3004,17,17,0,Threshold Charger,V1G,driving,False,0.4159,DRIVING,0.0,1.69,0.0
3004,18,18,0,Threshold Charger,V1G,home,True,0.4159,IDLE,0.0,1.69,0.0
3004,19,19,0,Threshold Charger,V1G,home,True,0.4159,IDLE,0.0,1.69,0.0
3004,20,20,0,Threshold Charger,V1G,home,True,0.4159,IDLE,0.0,1.69,0.0
3004,21,21,0,Threshold Charger,V1G,home,True,0.4159,IDLE,0.0,1.69,0.0
3004,22,22,0,Threshold Charger,V1G,home,True,0.4159,IDLE,0.0,1.69,0.0
3004,23,23,0,Threshold Charger,V1G,home,True,0.5268,CHARGE,7.0,0.53,3.71
3004,24,0,1,Threshold Charger,V1G,home,True,0.6376,CHARGE,7.0,0.53,3.71
3004,25,1,1,Threshold Charger,V1G,home,True,0.7484,CHARGE,7.0,0.53,3.71
3004,26,2,1,Threshold Charger,V1G,home,True,0.8593,CHARGE,7.0,0.53,3.71
3004,27,3,1,Threshold Charger,V1G,home,False,0.8593,IDLE,0.0,0.53,0.0
3004,28,4,1,Threshold Charger,V1G,home,False,0.8593,IDLE,0.0,0.53,0.0
3004,29,5,1,Threshold Charger,V1G,home,False,0.8593,IDLE,0.0,0.53,0.0
3004,30,6,1,Threshold Charger,V1G,home,False,0.8593,IDLE,0.0,0.53,0.0
3004,31,7,1,Threshold Charger,V1G,home,False,0.8593,IDLE,0.0,0.85,0.0
3004,32,8,1,Threshold Charger,V1G,driving,False,0.8433,DRIVING,0.0,0.85,0.0
3004,33,9,1,Threshold Charger,V1G,work,False,0.8433,IDLE,0.0,0.85,0.0
3004,34,10,1,Threshold Charger,V1G,work,False,0.8433,IDLE,0.0,0.85,0.0
3004,35,11,1,Threshold Charger,V1G,work,False,0.8433,IDLE,0.0,0.85,0.0
3004,36,12,1,Threshold Charger,V1G,work,False,0.8433,IDLE,0.0,0.85,0.0
3004,37,13,1,Threshold Charger,V1G,work,False,0.8433,IDLE,0.0,0.85,0.0
3004,38,14,1,Threshold Charger,V1G,work,False,0.8433,IDLE,0.0,0.85,0.0
3004,39,15,1,Threshold Charger,V1G,work,False,0.8433,IDLE,0.0,0.85,0.0
3004,40,16,1,Threshold Charger,V1G,work,False,0.8433,IDLE,0.0,0.85,0.0
3004,41,17,1,Threshold Charger,V1G,driving,False,0.8273,DRIVING,0.0,1.69,0.0
3004,42,18,1,Threshold Charger,V1G,home,False,0.8273,IDLE,0.0,1.69,0.0
3004,43,19,1,Threshold Charger,V1G,home,False,0.8273,IDLE,0.0,1.69,0.0
3004,44,20,1,Threshold Charger,V1G,home,False,0.8273,IDLE,0.0,1.69,0.0
3004,45,21,1,Threshold Charger,V1G,home,False,0.8273,IDLE,0.0,1.69,0.0
3004,46,22,1,Threshold Charger,V1G,home,False,0.8273,IDLE,0.0,1.69,0.0
3004,47,23,1,Threshold Charger,V1G,home,False,0.8273,IDLE,0.0,0.53,0.0
3004,48,0,2,Threshold Charger,V1G,home,False,0.8273,IDLE,0.0,0.53,0.0
3004,49,1,2,Threshold Charger,V1G,home,False,0.8273,IDLE,0.0,0.53,0.0
3004,50,2,2,Threshold Charger,V1G,home,False,0.8273,IDLE,0.0,0.53,0.0
3004,51,3,2,Threshold Charger,V1G,home,False,0.8273,IDLE,0.0,0.53,0.0
3004,52,4,2,Threshold Charger,V1G,home,False,0.8273,IDLE,0.0,0.53,0.0
3004,53,5,2,Threshold Charger,V1G,home,False,0.8273,IDLE,0.0,0.53,0.0
3004,54,6,2,Threshold Charger,V1G,home,False,0.8273,IDLE,0.0,0.53,0.0
3004,55,7,2,Threshold Charger,V1G,home,False,0.8273,IDLE,0.0,0.85,0.0
3004,56,8,2,Threshold Charger,V1G,driving,False,0.7991,DRIVING,0.0,0.85,0.0
3004,57,9,2,Threshold Charger,V1G,work,False,0.7991,IDLE,0.0,0.85,0.0
3004,58,10,2,Threshold Charger,V1G,work,False,0.7991,IDLE,0.0,0.85,0.0
3004,59,11,2,Threshold Charger,V1G,work,False,0.7991,IDLE,0.0,0.85,0.0
3004,60,12,2,Threshold Charger,V1G,work,False,0.7991,IDLE,0.0,0.85,0.0
3004,61,13,2,Threshold Charger,V1G,work,False,0.7991,IDLE,0.0,0.85,0.0
3004,62,14,2,Threshold Charger,V1G,work,False,0.7991,IDLE,0.0,0.85,0.0
3004,63,15,2,Threshold Charger,V1G,work,False,0.7991,IDLE,0.0,0.85,0.0
3004,64,16,2,Threshold Charger,V1G,work,False,0.7991,IDLE,0.0,0.85,0.0
3004,65,17,2,Threshold Charger,V1G,driving,False,0.7708,DRIVING,0.0,1.69,0.0
3004,66,18,2,Threshold Charger,V1G,home,False,0.7708,IDLE,0.0,1.69,0.0
3004,67,19,2,Threshold Charger,V1G,home,False,0.7708,IDLE,0.0,1.69,0.0
3004,68,20,2,Threshold Charger,V1G,home,False,0.7708,IDLE,0.0,1.69,0.0
3004,69,21,2,Threshold Charger,V1G,home,False,0.7708,IDLE,0.0,1.69,0.0
3004,70,22,2,Threshold Charger,V1G,home,False,0.7708,IDLE,0.0,1.69,0.0
3004,71,23,2,Threshold Charger,V1G,home,False,0.7708,IDLE,0.0,0.53,0.0
3004,72,0,3,Threshold Charger,V1G,home,False,0.7708,IDLE,0.0,0.53,0.0
3004,73,1,3,Threshold Charger,V1G,home,False,0.7708,IDLE,0.0,0.53,0.0
3004,74,2,3,Threshold Charger,V1G,home,False,0.7708,IDLE,0.0,0.53,0.0
3004,75,3,3,Threshold Charger,V1G,home,False,0.7708,IDLE,0.0,0.53,0.0
3004,76,4,3,Threshold Charger,V1G,home,False,0.7708,IDLE,0.0,0.53,0.0
3004,77,5,3,Threshold Charger,V1G,home,False,0.7708,IDLE,0.0,0.53,0.0
3004,78,6,3,Threshold Charger,V1G,home,False,0.7708,IDLE,0.0,0.53,0.0
3004,79,7,3,Threshold Charger,V1G,home,False,0.7708,IDLE,0.0,0.85,0.0
3004,80,8,3,Threshold Charger,V1G,driving,False,0.7091,DRIVING,0.0,0.85,0.0
3004,81,9,3,Threshold Charger,V1G,work,False,0.7091,IDLE,0.0,0.85,0.0
3004,82,10,3,Threshold Charger,V1G,work,False,0.7091,IDLE,0.0,0.85,0.0
3004,83,11,3,Threshold Charger,V1G,work,False,0.7091,IDLE,0.0,0.85,0.0
3004,84,12,3,Threshold Charger,V1G,work,False,0.7091,IDLE,0.0,0.85,0.0
3004,85,13,3,Threshold Charger,V1G,work,False,0.7091,IDLE,0.0,0.85,0.0
