agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
1002,112,16,4,Public Charger,V0,work,True,1.0,0.999639,CHARGE,0.0,0.85,0.0
1002,113,17,4,Public Charger,V0,work,True,1.0,0.999636,CHARGE,0.0,1.69,0.0
1002,114,18,4,Public Charger,V0,work,True,1.0,0.999634,CHARGE,0.0,1.69,0.0
1002,115,19,4,Public Charger,V0,driving,False,0.9604,0.999631,DRIVING,0.0,1.69,0.0
1002,116,20,4,Public Charger,V0,home,False,0.9604,0.999628,IDLE,0.0,1.69,0.0
1002,117,21,4,Public Charger,V0,home,False,0.9604,0.999626,IDLE,0.0,1.69,0.0
1002,118,22,4,Public Charger,V0,home,False,0.9604,0.999623,IDLE,0.0,1.69,0.0
1002,119,23,4,Public Charger,V0,home,False,0.9604,0.99962,IDLE,0.0,0.53,0.0
1002,120,0,5,Public Charger,V0,home,False,0.9604,0.999618,IDLE,0.0,0.53,0.0
1002,121,1,5,Public Charger,V0,home,False,0.9604,0.999615,IDLE,0.0,0.53,0.0
1002,122,2,5,Public Charger,V0,home,False,0.9604,0.999612,IDLE,0.0,0.53,0.0
1002,123,3,5,Public Charger,V0,home,False,0.9604,0.999609,IDLE,0.0,0.53,0.0
1002,124,4,5,Public Charger,V0,home,False,0.9604,0.999607,IDLE,0.0,0.53,0.0
1002,125,5,5,Public Charger,V0,home,False,0.9604,0.999604,IDLE,0.0,0.53,0.0
1002,126,6,5,Public Charger,V0,home,False,0.9604,0.999601,IDLE,0.0,0.53,0.0
1002,127,7,5,Public Charger,V0,home,False,0.9604,0.999599,IDLE,0.0,0.85,0.0
1002,128,8,5,Public Charger,V0,home,False,0.9604,0.999596,IDLE,0.0,0.85,0.0
1002,129,9,5,Public Charger,V0,home,False,0.9604,0.999593,IDLE,0.0,0.85,0.0
1002,130,10,5,Public Charger,V0,home,False,0.9604,0.999591,IDLE,0.0,0.85,0.0
1002,131,11,5,Public Charger,V0,home,False,0.9604,0.999588,IDLE,0.0,0.85,0.0
1002,132,12,5,Public Charger,V0,home,False,0.9604,0.999585,IDLE,0.0,0.85,0.0
1002,133,13,5,Public Charger,V0,home,False,0.9604,0.999582,IDLE,0.0,0.85,0.0
1002,134,14,5,Public Charger,V0,home,False,0.9604,0.99958,IDLE,0.0,0.85,0.0
1002,135,15,5,Public Charger,V0,home,False,0.9604,0.999577,IDLE,0.0,0.85,0.0
1002,136,16,5,Public Charger,V0,home,False,0.9604,0.999574,IDLE,0.0,0.85,0.0
1002,137,17,5,Public Charger,V0,home,False,0.9604,0.999572,IDLE,0.0,1.69,0.0
1002,138,18,5,Public Charger,V0,home,False,0.9604,0.999569,IDLE,0.0,1.69,0.0
1002,139,19,5,Public Charger,V0,home,False,0.9604,0.999566,IDLE,0.0,1.69,0.0
1002,140,20,5,Public Charger,V0,home,False,0.9604,0.999564,IDLE,0.0,1.69,0.0
1002,141,21,5,Public Charger,V0,home,False,0.9604,0.999561,IDLE,0.0,1.69,0.0
1002,142,22,5,Public Charger,V0,home,False,0.9604,0.999558,IDLE,0.0,1.69,0.0
1002,143,23,5,Public Charger,V0,home,False,0.9604,0.999556,IDLE,0.0,0.53,0.0
1002,144,0,6,Public Charger,V0,home,False,0.9604,0.999553,IDLE,0.0,0.53,0.0
1002,145,1,6,Public Charger,V0,home,False,0.9604,0.99955,IDLE,0.0,0.53,0.0
1002,146,2,6,Public Charger,V0,home,False,0.9604,0.999547,IDLE,0.0,0.53,0.0
1002,147,3,6,Public Charger,V0,home,False,0.9604,0.999545,IDLE,0.0,0.53,0.0
1002,148,4,6,Public Charger,V0,home,False,0.9604,0.999542,IDLE,0.0,0.53,0.0
1002,149,5,6,Public Charger,V0,home,False,0.9604,0.999539,IDLE,0.0,0.53,0.0
1002,150,6,6,Public Charger,V0,home,False,0.9604,0.999537,IDLE,0.0,0.53,0.0
1002,151,7,6,Public Charger,V0,home,False,0.9604,0.999534,IDLE,0.0,0.85,0.0
1002,152,8,6,Public Charger,V0,home,False,0.9604,0.999531,IDLE,0.0,0.85,0.0
1002,153,9,6,Public Charger,V0,home,False,0.9604,0.999529,IDLE,0.0,0.85,0.0
1002,154,10,6,Public Charger,V0,home,False,0.9604,0.999526,IDLE,0.0,0.85,0.0
1002,155,11,6,Public Charger,V0,driving,False,0.9323,0.999523,DRIVING,0.0,0.85,0.0
1002,156,12,6,Public Charger,V0,work,True,0.9966,0.999516,CHARGE,5.2108,0.85,4.4292
1002,157,13,6,Public Charger,V0,work,True,0.9998,0.999513,CHARGE,0.2605,0.85,0.2215
1002,158,14,6,Public Charger,V0,work,True,1.0,0.99951,CHARGE,0.013,0.85,0.0111
1002,159,15,6,Public Charger,V0,work,True,1.0,0.999507,CHARGE,0.0007,0.85,0.0006
1002,160,16,6,Public Charger,V0,driving,False,0.9719,0.999504,DRIVING,0.0,0.85,0.0
1002,161,17,6,Public Charger,V0,home,False,0.9719,0.999502,IDLE,0.0,1.69,0.0
1002,162,18,6,Public Charger,V0,home,False,0.9719,0.999499,IDLE,0.0,1.69,0.0
1002,163,19,6,Public Charger,V0,home,False,0.9719,0.999496,IDLE,0.0,1.69,0.0
1002,164,20,6,Public Charger,V0,home,False,0.9719,0.999494,IDLE,0.0,1.69,0.0
1002,165,21,6,Public Charger,V0,home,False,0.9719,0.999491,IDLE,0.0,1.69,0.0
1002,166,22,6,Public Charger,V0,home,False,0.9719,0.999488,IDLE,0.0,1.69,0.0
1002,167,23,6,Public Charger,V0,home,False,0.9719,0.999486,IDLE,0.0,0.53,0.0
1003,0,0,0,Public Charger,V0,home,False,0.8,0.999997,IDLE,0.0,0.53,0.0
1003,1,1,0,Public Charger,V0,home,False,0.8,0.999995,IDLE,0.0,0.53,0.0
1003,2,2,0,Public Charger,V0,home,False,0.8,0.999992,IDLE,0.0,0.53,0.0
1003,3,3,0,Public Charger,V0,home,False,0.8,0.99999,IDLE,0.0,0.53,0.0
1003,4,4,0,Public Charger,V0,home,False,0.8,0.999987,IDLE,0.0,0.53,0.0
1003,5,5,0,Public Charger,V0,home,False,0.8,0.999985,IDLE,0.0,0.53,0.0
1003,6,6,0,Public Charger,V0,home,False,0.8,0.999982,IDLE,0.0,0.53,0.0
1003,7,7,0,Public Charger,V0,driving,False,0.7806,0.99998,DRIVING,0.0,0.85,0.0
1003,8,8,0,Public Charger,V0,work,True,0.8829,0.999958,CHARGE,7.0,0.85,5.95
1003,9,9,0,Public Charger,V0,work,True,0.9852,0.999935,CHARGE,7.0,0.85,5.95
1003,10,10,0,Public Charger,V0,work,True,0.9993,0.99993,CHARGE,0.9621,0.85,0.8178
1003,11,11,0,Public Charger,V0,work,True,1.0,0.999927,CHARGE,0.0481,0.85,0.0409
1003,12,12,0,Public Charger,V0,work,True,1.0,0.999924,CHARGE,0.0024,0.85,0.002
1003,13,13,0,Public Charger,V0,work,True,1.0,0.999922,CHARGE,0.0001,0.85,0.0001
1003,14,14,0,Public Charger,V0,work,True,1.0,0.999919,CHARGE,0.0,0.85,0.0
1003,15,15,0,Public Charger,V0,work,True,1.0,0.999916,CHARGE,0.0,0.85,0.0
1003,16,16,0,Public Charger,V0,work,True,1.0,0.999913,CHARGE,0.0,0.85,0.0
1003,17,17,0,Public Charger,V0,driving,False,0.9806,0.999911,DRIVING,0.0,1.69,0.0
1003,18,18,0,Public Charger,V0,home,False,0.9806,0.999908,IDLE,0.0,1.69,0.0
1003,19,19,0,Public Charger,V0,home,False,0.9806,0.999905,IDLE,0.0,1.69,0.0
1003,20,20,0,Public Charger,V0,home,False,0.9806,0.999903,IDLE,0.0,1.69,0.0
1003,21,21,0,Public Charger,V0,home,False,0.9806,0.9999,IDLE,0.0,1.69,0.0
1003,22,22,0,Public Charger,V0,home,False,0.9806,0.999897,IDLE,0.0,1.69,0.0
1003,23,23,0,Public Charger,V0,home,False,0.9806,0.999894,IDLE,0.0,0.53,0.0
1003,24,0,1,Public Charger,V0,home,False,0.9806,0.999892,IDLE,0.0,0.53,0.0
1003,25,1,1,Public Charger,V0,home,False,0.9806,0.999889,IDLE,0.0,0.53,0.0
1003,26,2,1,Public Charger,V0,home,False,0.9806,0.999886,IDLE,0.0,0.53,0.0
1003,27,3,1,Public Charger,V0,home,False,0.9806,0.999883,IDLE,0.0,0.53,0.0
1003,28,4,1,Public Charger,V0,home,False,0.9806,0.999881,IDLE,0.0,0.53,0.0
1003,29,5,1,Public Charger,V0,home,False,0.9806,0.999878,IDLE,0.0,0.53,0.0
1003,30,6,1,Public Charger,V0,home,False,0.9806,0.999875,IDLE,0.0,0.53,0.0
1003,31,7,1,Public Charger,V0,driving,False,0.791,0.999873,DRIVING,0.0,0.85,0.0
1003,32,8,1,Public Charger,V0,work,True,0.8933,0.999851,CHARGE,7.0,0.85,5.95
1003,33,9,1,Public Charger,V0,work,True,0.9947,0.999828,CHARGE,6.9338,0.85,5.8937
1003,34,10,1,Public Charger,V0,work,True,0.9997,0.999825,CHARGE,0.3467,0.85,0.2947
1003,35,11,1,Public Charger,V0,work,True,1.0,0.999822,CHARGE,0.0173,0.85,0.0147
1003,36,12,1,Public Charger,V0,work,True,1.0,0.999819,CHARGE,0.0009,0.85,0.0007
1003,37,13,1,Public Charger,V0,work,True,1.0,0.999816,CHARGE,0.0,0.85,0.0
1003,38,14,1,Public Charger,V0,work,True,1.0,0.999814,CHARGE,0.0,0.85,0.0
1003,39,15,1,Public Charger,V0,work,True,1.0,0.999811,CHARGE,0.0,0.85,0.0
1003,40,16,1,Public Charger,V0,work,True,1.0,0.999808,CHARGE,0.0,0.85,0.0
1003,41,17,1,Public Charger,V0,driving,False,0.8104,0.999806,DRIVING,0.0,1.69,0.0
1003,42,18,1,Public Charger,V0,home,False,0.8104,0.999803,IDLE,0.0,1.69,0.0
1003,43,19,1,Public Charger,V0,home,False,0.8104,0.999801,IDLE,0.0,1.69,0.0
1003,44,20,1,Public Charger,V0,home,False,0.8104,0.999798,IDLE,0.0,1.69,0.0
1003,45,21,1,Public Charger,V0,home,False,0.8104,0.999796,IDLE,0.0,1.69,0.0
1003,46,22,1,Public Charger,V0,home,False,0.8104,0.999793,IDLE,0.0,1.69,0.0
1003,47,23,1,Public Charger,V0,home,False,0.8104,0.999791,IDLE,0.0,0.53,0.0
1003,48,0,2,Public Charger,V0,home,False,0.8104,0.999788,IDLE,0.0,0.53,0.0
1003,49,1,2,Public Charger,V0,home,False,0.8104,0.999786,IDLE,0.0,0.53,0.0
1003,50,2,2,Public Charger,V0,home,False,0.8104,0.999783,IDLE,0.0,0.53,0.0
1003,51,3,2,Public Charger,V0,home,False,0.8104,0.999781,IDLE,0.0,0.53,0.0
1003,52,4,2,Public Charger,V0,home,False,0.8104,0.999778,IDLE,0.0,0.53,0.0
1003,53,5,2,Public Charger,V0,home,False,0.8104,0.999775,IDLE,0.0,0.53,0.0
1003,54,6,2,Public Charger,V0,home,False,0.8104,0.999773,IDLE,0.0,0.53,0.0
1003,55,7,2,Public Charger,V0,driving,False,0.7582,0.99977,DRIVING,0.0,0.85,0.0
1003,56,8,2,Public Charger,V0,work,True,0.8605,0.999748,CHARGE,7.0,0.85,5.95
1003,57,9,2,Public Charger,V0,work,True,0.9629,0.999726,CHARGE,7.0,0.85,5.95
1003,58,10,2,Public Charger,V0,work,True,0.9981,0.999717,CHARGE,2.4123,0.85,2.0504
1003,59,11,2,Public Charger,V0,work,True,0.9999,0.999713,CHARGE,0.1206,0.85,0.1025
1003,60,12,2,Public Charger,V0,work,True,1.0,0.999711,CHARGE,0.006,0.85,0.0051
1003,61,13,2,Public Charger,V0,work,True,1.0,0.999708,CHARGE,0.0003,0.85,0.0003
1003,62,14,2,Public Charger,V0,work,True,1.0,0.999705,CHARGE,0.0,0.85,0.0
1003,63,15,2,Public Charger,V0,work,True,1.0,0.999702,CHARGE,0.0,0.85,0.0
1003,64,16,2,Public Charger,V0,work,True,1.0,0.9997,CHARGE,0.0,0.85,0.0
1003,65,17,2,Public Charger,V0,driving,False,0.9478,0.999697,DRIVING,0.0,1.69,0.0
1003,66,18,2,Public Charger,V0,home,False,0.9478,0.999694,IDLE,0.0,1.69,0.0
1003,67,19,2,Public Charger,V0,home,False,0.9478,0.999692,IDLE,0.0,1.69,0.0
1003,68,20,2,Public Charger,V0,home,False,0.9478,0.999689,IDLE,0.0,1.69,0.0
1003,69,21,2,Public Charger,V0,home,False,0.9478,0.999686,IDLE,0.0,1.69,0.0
1003,70,22,2,Public Charger,V0,home,False,0.9478,0.999684,IDLE,0.0,1.69,0.0
1003,71,23,2,Public Charger,V0,home,False,0.9478,0.999681,IDLE,0.0,0.53,0.0
1003,72,0,3,Public Charger,V0,home,False,0.9478,0.999678,IDLE,0.0,0.53,0.0
1003,73,1,3,Public Charger,V0,home,False,0.9478,0.999676,IDLE,0.0,0.53,0.0
1003,74,2,3,Public Charger,V0,home,False,0.9478,0.999673,IDLE,0.0,0.53,0.0
1003,75,3,3,Public Charger,V0,home,False,0.9478,0.99967,IDLE,0.0,0.53,0.0
1003,76,4,3,Public Charger,V0,home,False,0.9478,0.999668,IDLE,0.0,0.53,0.0
1003,77,5,3,Public Charger,V0,home,False,0.9478,0.999665,IDLE,0.0,0.53,0.0
1003,78,6,3,Public Charger,V0,home,False,0.9478,0.999662,IDLE,0.0,0.53,0.0
1003,79,7,3,Public Charger,V0,driving,False,0.8408,0.99966,DRIVING,0.0,0.85,0.0
1003,80,8,3,Public Charger,V0,work,True,0.9431,0.999637,CHARGE,7.0,0.85,5.95
1003,81,9,3,Public Charger,V0,work,True,0.9972,0.999624,CHARGE,3.697,0.85,3.1425
1003,82,10,3,Public Charger,V0,work,True,0.9999,0.999621,CHARGE,0.1848,0.85,0.1571
1003,83,11,3,Public Charger,V0,work,True,1.0,0.999618,CHARGE,0.0092,0.85,0.0079
1003,84,12,3,Public Charger,V0,work,True,1.0,0.999616,CHARGE,0.0005,0.85,0.0004
1003,85,13,3,Public Charger,V0,work,True,1.0,0.999613,CHARGE,0.0,0.85,0.0
1003,86,14,3,Public Charger,V0,work,True,1.0,0.99961,CHARGE,0.0,0.85,0.0
1003,87,15,3,Public Charger,V0,work,True,1.0,0.999607,CHARGE,0.0,0.85,0.0
1003,88,16,3,Public Charger,V0,work,True,1.0,0.999605,CHARGE,0.0,0.85,0.0
1003,89,17,3,Public Charger,V0,driving,False,0.8929,0.999602,DRIVING,0.0,1.69,0.0
1003,90,18,3,Public Charger,V0,home,False,0.8929,0.999599,IDLE,0.0,1.69,0.0
1003,91,19,3,Public Charger,V0,home,False,0.8929,0.999597,IDLE,0.0,1.69,0.0
1003,92,20,3,Public Charger,V0,home,False,0.8929,0.999594,IDLE,0.0,1.69,0.0
1003,93,21,3,Public Charger,V0,home,False,0.8929,0.999591,IDLE,0.0,1.69,0.0
1003,94,22,3,Public Charger,V0,home,False,0.8929,0.999589,IDLE,0.0,1.69,0.0
1003,95,23,3,Public Charger,V0,home,False,0.8929,0.999586,IDLE,0.0,0.53,0.0
1003,96,0,4,Public Charger,V0,home,False,0.8929,0.999584,IDLE,0.0,0.53,0.0
1003,97,1,4,Public Charger,V0,home,False,0.8929,0.999581,IDLE,0.0,0.53,0.0
1003,98,2,4,Public Charger,V0,home,False,0.8929,0.999578,IDLE,0.0,0.53,0.0
1003,99,3,4,Public Charger,V0,home,False,0.8929,0.999576,IDLE,0.0,0.53,0.0
1003,100,4,4,Public Charger,V0,home,False,0.8929,0.999573,IDLE,0.0,0.53,0.0
1003,101,5,4,Public Charger,V0,home,False,0.8929,0.999571,IDLE,0.0,0.53,0.0
1003,102,6,4,Public Charger,V0,home,False,0.8929,0.999568,IDLE,0.0,0.53,0.0
1003,103,7,4,Public Charger,V0,driving,False,0.6952,0.999566,DRIVING,0.0,0.85,0.0
1003,104,8,4,Public Charger,V0,work,True,0.7975,0.999543,CHARGE,7.0,0.85,5.95
1003,105,9,4,Public Charger,V0,work,True,0.8999,0.999521,CHARGE,7.0,0.85,5.95
1003,106,10,4,Public Charger,V0,work,True,0.995,0.9995,CHARGE,6.5041,0.85,5.5285
1003,107,11,4,Public Charger,V0,work,True,0.9997,0.999497,CHARGE,0.3252,0.85,0.2764
1003,108,12,4,Public Charger,V0,work,True,1.0,0.999494,CHARGE,0.0163,0.85,0.0138
1003,109,13,4,Public Charger,V0,work,True,1.0,0.999491,CHARGE,0.0008,0.85,0.0007
1003,110,14,4,Public Charger,V0,work,True,1.0,0.999488,CHARGE,0.0,0.85,0.0
1003,111,15,4,Public Charger,V0,work,True,1.0,0.999486,CHARGE,0.0,0.85,0.0
1003,112,16,4,Public Charger,V0,work,True,1.0,0.999483,CHARGE,0.0,0.85,0.0
1003,113,17,4,Public Charger,V0,driving,False,0.8022,0.99948,DRIVING,0.0,1.69,0.0
1003,114,18,4,Public Charger,V0,home,False,0.8022,0.999478,IDLE,0.0,1.69,0.0
1003,115,19,4,Public Charger,V0,home,False,0.8022,0.999475,IDLE,0.0,1.69,0.0
1003,116,20,4,Public Charger,V0,home,False,0.8022,0.999473,IDLE,0.0,1.69,0.0
1003,117,21,4,Public Charger,V0,home,False,0.8022,0.99947,IDLE,0.0,1.69,0.0
1003,118,22,4,Public Charger,V0,home,False,0.8022,0.999468,IDLE,0.0,1.69,0.0
1003,119,23,4,Public Charger,V0,home,False,0.8022,0.999465,IDLE,0.0,0.53,0.0
1003,120,0,5,Public Charger,V0,home,False,0.8022,0.999463,IDLE,0.0,0.53,0.0
1003,121,1,5,Public Charger,V0,home,False,0.8022,0.99946,IDLE,0.0,0.53,0.0
1003,122,2,5,Public Charger,V0,home,False,0.8022,0.999458,IDLE,0.0,0.53,0.0
1003,123,3,5,Public Charger,V0,home,False,0.8022,0.999455,IDLE,0.0,0.53,0.0
1003,124,4,5,Public Charger,V0,home,False,0.8022,0.999453,IDLE,0.0,0.53,0.0
1003,125,5,5,Public Charger,V0,home,False,0.8022,0.99945,IDLE,0.0,0.53,0.0
1003,126,6,5,Public Charger,V0,home,False,0.8022,0.999448,IDLE,0.0,0.53,0.0
1003,127,7,5,Public Charger,V0,home,False,0.8022,0.999445,IDLE,0.0,0.85,0.0
1003,128,8,5,Public Charger,V0,home,False,0.8022,0.999443,IDLE,0.0,0.85,0.0
1003,129,9,5,Public Charger,V0,home,False,0.8022,0.99944,IDLE,0.0,0.85,0.0
1003,130,10,5,Public Charger,V0,home,False,0.8022,0.999438,IDLE,0.0,0.85,0.0
1003,131,11,5,Public Charger,V0,driving,False,0.7863,0.999435,DRIVING,0.0,0.85,0.0
1003,132,12,5,Public Charger,V0,work,True,0.8886,0.999413,CHARGE,7.0,0.85,5.95
1003,133,13,5,Public Charger,V0,work,True,0.991,0.999391,CHARGE,7.0,0.85,5.95
1003,134,14,5,Public Charger,V0,work,True,0.9995,0.999386,CHARGE,0.5856,0.85,0.4978
1003,135,15,5,Public Charger,V0,work,True,1.0,0.999383,CHARGE,0.0293,0.85,0.0249
1003,136,16,5,Public Charger,V0,driving,False,0.984,0.999381,DRIVING,0.0,0.85,0.0
1003,137,17,5,Public Charger,V0,home,False,0.984,0.999378,IDLE,0.0,1.69,0.0
1003,138,18,5,Public Charger,V0,home,False,0.984,0.999375,IDLE,0.0,1.69,0.0
1003,139,19,5,Public Charger,V0,home,False,0.984,0.999372,IDLE,0.0,1.69,0.0
1003,140,20,5,Public Charger,V0,home,False,0.984,0.99937,IDLE,0.0,1.69,0.0
1003,141,21,5,Public Charger,V0,home,False,0.984,0.999367,IDLE,0.0,1.69,0.0
1003,142,22,5,Public Charger,V0,home,False,0.984,0.999364,IDLE,0.0,1.69,0.0
1003,143,23,5,Public Charger,V0,home,False,0.984,0.999362,IDLE,0.0,0.53,0.0
1003,144,0,6,Public Charger,V0,home,False,0.984,0.999359,IDLE,0.0,0.53,0.0
1003,145,1,6,Public Charger,V0,home,False,0.984,0.999356,IDLE,0.0,0.53,0.0
1003,146,2,6,Public Charger,V0,home,False,0.984,0.999353,IDLE,0.0,0.53,0.0
1003,147,3,6,Public Charger,V0,home,False,0.984,0.999351,IDLE,0.0,0.53,0.0
1003,148,4,6,Public Charger,V0,home,False,0.984,0.999348,IDLE,0.0,0.53,0.0
1003,149,5,6,Public Charger,V0,home,False,0.984,0.999345,IDLE,0.0,0.53,0.0
1003,150,6,6,Public Charger,V0,home,False,0.984,0.999343,IDLE,0.0,0.53,0.0
1003,151,7,6,Public Charger,V0,home,False,0.984,0.99934,IDLE,0.0,0.85,0.0
1003,152,8,6,Public Charger,V0,home,False,0.984,0.999337,IDLE,0.0,0.85,0.0
1003,153,9,6,Public Charger,V0,home,False,0.984,0.999334,IDLE,0.0,0.85,0.0
1003,154,10,6,Public Charger,V0,home,False,0.984,0.999332,IDLE,0.0,0.85,0.0
1003,155,11,6,Public Charger,V0,driving,False,0.8443,0.999329,DRIVING,0.0,0.85,0.0
1003,156,12,6,Public Charger,V0,work,True,0.9466,0.999307,CHARGE,7.0,0.85,5.95
1003,157,13,6,Public Charger,V0,work,True,0.9973,0.999294,CHARGE,3.4659,0.85,2.9461
1003,158,14,6,Public Charger,V0,work,True,0.9999,0.999291,CHARGE,0.1733,0.85,0.1473
1003,159,15,6,Public Charger,V0,work,True,1.0,0.999288,CHARGE,0.0087,0.85,0.0074
1003,160,16,6,Public Charger,V0,driving,False,0.8602,0.999286,DRIVING,0.0,0.85,0.0
1003,161,17,6,Public Charger,V0,home,False,0.8602,0.999283,IDLE,0.0,1.69,0.0
1003,162,18,6,Public Charger,V0,home,False,0.8602,0.999281,IDLE,0.0,1.69,0.0
1003,163,19,6,Public Charger,V0,home,False,0.8602,0.999278,IDLE,0.0,1.69,0.0
1003,164,20,6,Public Charger,V0,home,False,0.8602,0.999275,IDLE,0.0,1.69,0.0
1003,165,21,6,Public Charger,V0,home,False,0.8602,0.999273,IDLE,0.0,1.69,0.0
1003,166,22,6,Public Charger,V0,home,False,0.8602,0.99927,IDLE,0.0,1.69,0.0
1003,167,23,6,Public Charger,V0,home,False,0.8602,0.999268,IDLE,0.0,0.53,0.0
1004,0,0,0,Public Charger,V0,home,False,0.8,0.999997,IDLE,0.0,0.53,0.0
1004,1,1,0,Public Charger,V0,home,False,0.8,0.999995,IDLE,0.0,0.53,0.0
1004,2,2,0,Public Charger,V0,home,False,0.8,0.999992,IDLE,0.0,0.53,0.0
1004,3,3,0,Public Charger,V0,home,False,0.8,0.99999,IDLE,0.0,0.53,0.0
1004,4,4,0,Public Charger,V0,home,False,0.8,0.999987,IDLE,0.0,0.53,0.0
1004,5,5,0,Public Charger,V0,home,False,0.8,0.999985,IDLE,0.0,0.53,0.0
1004,6,6,0,Public Charger,V0,driving,False,0.6806,0.999983,DRIVING,0.0,0.53,0.0
1004,7,7,0,Public Charger,V0,work,True,0.7617,0.99996,CHARGE,7.0,0.85,5.95
1004,8,8,0,Public Charger,V0,work,True,0.8428,0.999938,CHARGE,7.0,0.85,5.95
1004,9,9,0,Public Charger,V0,work,True,0.9239,0.999916,CHARGE,7.0,0.85,5.95
1004,10,10,0,Public Charger,V0,work,True,0.9962,0.999896,CHARGE,6.2405,0.85,5.3044
1004,11,11,0,Public Charger,V0,work,True,0.9998,0.999892,CHARGE,0.312,0.85,0.2652
1004,12,12,0,Public Charger,V0,work,True,1.0,0.999889,CHARGE,0.0156,0.85,0.0133
1004,13,13,0,Public Charger,V0,work,True,1.0,0.999887,CHARGE,0.0008,0.85,0.0007
1004,14,14,0,Public Charger,V0,work,True,1.0,0.999884,CHARGE,0.0,0.85,0.0
1004,15,15,0,Public Charger,V0,work,True,1.0,0.999881,CHARGE,0.0,0.85,0.0
1004,16,16,0,Public Charger,V0,work,True,1.0,0.999879,CHARGE,0.0,0.85,0.0
1004,17,17,0,Public Charger,V0,work,True,1.0,0.999876,CHARGE,0.0,1.69,0.0
1004,18,18,0,Public Charger,V0,work,True,1.0,0.999873,CHARGE,0.0,1.69,0.0
1004,19,19,0,Public Charger,V0,driving,False,0.8806,0.99987,DRIVING,0.0,1.69,0.0
1004,20,20,0,Public Charger,V0,home,False,0.8806,0.999868,IDLE,0.0,1.69,0.0
1004,21,21,0,Public Charger,V0,home,False,0.8806,0.999865,IDLE,0.0,1.69,0.0
1004,22,22,0,Public Charger,V0,home,False,0.8806,0.999863,IDLE,0.0,1.69,0.0
1004,23,23,0,Public Charger,V0,home,False,0.8806,0.99986,IDLE,0.0,0.53,0.0
1004,24,0,1,Public Charger,V0,home,False,0.8806,0.999857,IDLE,0.0,0.53,0.0
1004,25,1,1,Public Charger,V0,home,False,0.8806,0.999855,IDLE,0.0,0.53,0.0
1004,26,2,1,Public Charger,V0,home,False,0.8806,0.999852,IDLE,0.0,0.53,0.0
1004,27,3,1,Public Charger,V0,home,False,0.8806,0.99985,IDLE,0.0,0.53,0.0
1004,28,4,1,Public Charger,V0,home,False,0.8806,0.999847,IDLE,0.0,0.53,0.0
1004,29,5,1,Public Charger,V0,home,False,0.8806,0.999844,IDLE,0.0,0.53,0.0
1004,30,6,1,Public Charger,V0,driving,False,0.7627,0.999842,DRIVING,0.0,0.53,0.0
1004,31,7,1,Public Charger,V0,work,True,0.8438,0.99982,CHARGE,7.0,0.85,5.95
1004,32,8,1,Public Charger,V0,work,True,0.9249,0.999798,CHARGE,7.0,0.85,5.95
1004,33,9,1,Public Charger,V0,work,True,0.9962,0.999778,CHARGE,6.1551,0.85,5.2318
1004,34,10,1,Public Charger,V0,work,True,0.9998,0.999774,CHARGE,0.3077,0.85,0.2616
1004,35,11,1,Public Charger,V0,work,True,1.0,0.999771,CHARGE,0.0154,0.85,0.0131
1004,36,12,1,Public Charger,V0,work,True,1.0,0.999768,CHARGE,0.0008,0.85,0.0007
1004,37,13,1,Public Charger,V0,work,True,1.0,0.999766,CHARGE,0.0,0.85,0.0
1004,38,14,1,Public Charger,V0,work,True,1.0,0.999763,CHARGE,0.0,0.85,0.0
1004,39,15,1,Public Charger,V0,work,True,1.0,0.99976,CHARGE,0.0,0.85,0.0
1004,40,16,1,Public Charger,V0,work,True,1.0,0.999757,CHARGE,0.0,0.85,0.0
1004,41,17,1,Public Charger,V0,work,True,1.0,0.999755,CHARGE,0.0,1.69,0.0
1004,42,18,1,Public Charger,V0,work,True,1.0,0.999752,CHARGE,0.0,1.69,0.0
1004,43,19,1,Public Charger,V0,driving,False,0.8821,0.999749,DRIVING,0.0,1.69,0.0
1004,44,20,1,Public Charger,V0,home,False,0.8821,0.999747,IDLE,0.0,1.69,0.0
1004,45,21,1,Public Charger,V0,home,False,0.8821,0.999744,IDLE,0.0,1.69,0.0
1004,46,22,1,Public Charger,V0,home,False,0.8821,0.999742,IDLE,0.0,1.69,0.0
1004,47,23,1,Public Charger,V0,home,False,0.8821,0.999739,IDLE,0.0,0.53,0.0
1004,48,0,2,Public Charger,V0,home,False,0.8821,0.999736,IDLE,0.0,0.53,0.0
1004,49,1,2,Public Charger,V0,home,False,0.8821,0.999734,IDLE,0.0,0.53,0.0
1004,50,2,2,Public Charger,V0,home,False,0.8821,0.999731,IDLE,0.0,0.53,0.0
1004,51,3,2,Public Charger,V0,home,False,0.8821,0.999729,IDLE,0.0,0.53,0.0
1004,52,4,2,Public Charger,V0,home,False,0.8821,0.999726,IDLE,0.0,0.53,0.0
1004,53,5,2,Public Charger,V0,home,False,0.8821,0.999723,IDLE,0.0,0.53,0.0
1004,54,6,2,Public Charger,V0,home,False,0.8821,0.999721,IDLE,0.0,0.53,0.0
1004,55,7,2,Public Charger,V0,home,False,0.8821,0.999718,IDLE,0.0,0.85,0.0
1004,56,8,2,Public Charger,V0,home,False,0.8821,0.999716,IDLE,0.0,0.85,0.0
1004,57,9,2,Public Charger,V0,home,False,0.8821,0.999713,IDLE,0.0,0.85,0.0
