agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
2002,74,2,3,BEV 2nd Vehicle,V1G,home,True,0.9142,0.99978,IDLE,0.0,0.53,0.0
2002,75,3,3,BEV 2nd Vehicle,V1G,home,True,0.9142,0.999777,IDLE,0.0,0.53,0.0
2002,76,4,3,BEV 2nd Vehicle,V1G,home,True,0.9142,0.999775,IDLE,0.0,0.53,0.0
2002,77,5,3,BEV 2nd Vehicle,V1G,home,True,0.9142,0.999772,IDLE,0.0,0.53,0.0
2002,78,6,3,BEV 2nd Vehicle,V1G,home,True,0.9142,0.999769,IDLE,0.0,0.53,0.0
2002,79,7,3,BEV 2nd Vehicle,V1G,home,True,0.9142,0.999767,IDLE,0.0,0.85,0.0
2002,80,8,3,BEV 2nd Vehicle,V1G,home,True,0.9142,0.999764,IDLE,0.0,0.85,0.0
2002,81,9,3,BEV 2nd Vehicle,V1G,home,True,0.9142,0.999761,IDLE,0.0,0.85,0.0
2002,82,10,3,BEV 2nd Vehicle,V1G,driving,False,0.9039,0.999759,DRIVING,0.0,0.85,0.0
2002,83,11,3,BEV 2nd Vehicle,V1G,work,False,0.9039,0.999756,IDLE,0.0,0.85,0.0
2002,84,12,3,BEV 2nd Vehicle,V1G,work,False,0.9039,0.999754,IDLE,0.0,0.85,0.0
2002,85,13,3,BEV 2nd Vehicle,V1G,work,False,0.9039,0.999751,IDLE,0.0,0.85,0.0
2002,86,14,3,BEV 2nd Vehicle,V1G,work,False,0.9039,0.999748,IDLE,0.0,0.85,0.0
2002,87,15,3,BEV 2nd Vehicle,V1G,work,False,0.9039,0.999746,IDLE,0.0,0.85,0.0
2002,88,16,3,BEV 2nd Vehicle,V1G,driving,False,0.8936,0.999743,DRIVING,0.0,0.85,0.0
2002,89,17,3,BEV 2nd Vehicle,V1G,home,True,0.8936,0.99974,IDLE,0.0,1.69,0.0
2002,90,18,3,BEV 2nd Vehicle,V1G,home,True,0.8936,0.999738,IDLE,0.0,1.69,0.0
2002,91,19,3,BEV 2nd Vehicle,V1G,home,True,0.8936,0.999735,IDLE,0.0,1.69,0.0
2002,92,20,3,BEV 2nd Vehicle,V1G,home,True,0.8936,0.999733,IDLE,0.0,1.69,0.0
2002,93,21,3,BEV 2nd Vehicle,V1G,home,True,0.8936,0.99973,IDLE,0.0,1.69,0.0
2002,94,22,3,BEV 2nd Vehicle,V1G,home,True,0.8936,0.999727,IDLE,0.0,1.69,0.0
2002,95,23,3,BEV 2nd Vehicle,V1G,home,True,0.8936,0.999725,IDLE,0.0,0.53,0.0
2002,96,0,4,BEV 2nd Vehicle,V1G,home,True,0.8936,0.999722,IDLE,0.0,0.53,0.0
2002,97,1,4,BEV 2nd Vehicle,V1G,home,True,0.8936,0.999719,IDLE,0.0,0.53,0.0
2002,98,2,4,BEV 2nd Vehicle,V1G,home,True,0.8936,0.999717,IDLE,0.0,0.53,0.0
2002,99,3,4,BEV 2nd Vehicle,V1G,home,True,0.8936,0.999714,IDLE,0.0,0.53,0.0
2002,100,4,4,BEV 2nd Vehicle,V1G,home,True,0.8936,0.999712,IDLE,0.0,0.53,0.0
2002,101,5,4,BEV 2nd Vehicle,V1G,home,True,0.8936,0.999709,IDLE,0.0,0.53,0.0
2002,102,6,4,BEV 2nd Vehicle,V1G,home,True,0.8936,0.999706,IDLE,0.0,0.53,0.0
2002,103,7,4,BEV 2nd Vehicle,V1G,home,True,0.8936,0.999704,IDLE,0.0,0.85,0.0
2002,104,8,4,BEV 2nd Vehicle,V1G,home,True,0.8936,0.999701,IDLE,0.0,0.85,0.0
2002,105,9,4,BEV 2nd Vehicle,V1G,home,True,0.8936,0.999699,IDLE,0.0,0.85,0.0
2002,106,10,4,BEV 2nd Vehicle,V1G,driving,False,0.849,0.999696,DRIVING,0.0,0.85,0.0
2002,107,11,4,BEV 2nd Vehicle,V1G,work,False,0.849,0.999693,IDLE,0.0,0.85,0.0
2002,108,12,4,BEV 2nd Vehicle,V1G,work,False,0.849,0.999691,IDLE,0.0,0.85,0.0
2002,109,13,4,BEV 2nd Vehicle,V1G,work,False,0.849,0.999688,IDLE,0.0,0.85,0.0
2002,110,14,4,BEV 2nd Vehicle,V1G,work,False,0.849,0.999686,IDLE,0.0,0.85,0.0
2002,111,15,4,BEV 2nd Vehicle,V1G,work,False,0.849,0.999683,IDLE,0.0,0.85,0.0
2002,112,16,4,BEV 2nd Vehicle,V1G,driving,False,0.8043,0.999681,DRIVING,0.0,0.85,0.0
2002,113,17,4,BEV 2nd Vehicle,V1G,home,True,0.8043,0.999678,IDLE,0.0,1.69,0.0
2002,114,18,4,BEV 2nd Vehicle,V1G,home,True,0.8043,0.999676,IDLE,0.0,1.69,0.0
2002,115,19,4,BEV 2nd Vehicle,V1G,home,True,0.8043,0.999673,IDLE,0.0,1.69,0.0
2002,116,20,4,BEV 2nd Vehicle,V1G,home,True,0.8043,0.999671,IDLE,0.0,1.69,0.0
2002,117,21,4,BEV 2nd Vehicle,V1G,home,True,0.8043,0.999668,IDLE,0.0,1.69,0.0
2002,118,22,4,BEV 2nd Vehicle,V1G,home,True,0.8043,0.999666,IDLE,0.0,1.69,0.0
2002,119,23,4,BEV 2nd Vehicle,V1G,home,True,0.893,0.999656,CHARGE,7.0,0.53,3.71
2002,120,0,5,BEV 2nd Vehicle,V1G,home,True,0.893,0.999654,IDLE,0.0,0.53,0.0
2002,121,1,5,BEV 2nd Vehicle,V1G,home,True,0.893,0.999651,IDLE,0.0,0.53,0.0
2002,122,2,5,BEV 2nd Vehicle,V1G,home,True,0.893,0.999649,IDLE,0.0,0.53,0.0
2002,123,3,5,BEV 2nd Vehicle,V1G,home,True,0.893,0.999646,IDLE,0.0,0.53,0.0
2002,124,4,5,BEV 2nd Vehicle,V1G,home,True,0.893,0.999643,IDLE,0.0,0.53,0.0
2002,125,5,5,BEV 2nd Vehicle,V1G,home,True,0.893,0.999641,IDLE,0.0,0.53,0.0
2002,126,6,5,BEV 2nd Vehicle,V1G,home,True,0.893,0.999638,IDLE,0.0,0.53,0.0
2002,127,7,5,BEV 2nd Vehicle,V1G,home,True,0.893,0.999635,IDLE,0.0,0.85,0.0
2002,128,8,5,BEV 2nd Vehicle,V1G,home,True,0.893,0.999633,IDLE,0.0,0.85,0.0
2002,129,9,5,BEV 2nd Vehicle,V1G,home,True,0.893,0.99963,IDLE,0.0,0.85,0.0
2002,130,10,5,BEV 2nd Vehicle,V1G,home,True,0.893,0.999628,IDLE,0.0,0.85,0.0
2002,131,11,5,BEV 2nd Vehicle,V1G,driving,False,0.8678,0.999625,DRIVING,0.0,0.85,0.0
2002,132,12,5,BEV 2nd Vehicle,V1G,work,False,0.8678,0.999622,IDLE,0.0,0.85,0.0
2002,133,13,5,BEV 2nd Vehicle,V1G,work,False,0.8678,0.99962,IDLE,0.0,0.85,0.0
2002,134,14,5,BEV 2nd Vehicle,V1G,work,False,0.8678,0.999617,IDLE,0.0,0.85,0.0
2002,135,15,5,BEV 2nd Vehicle,V1G,work,False,0.8678,0.999615,IDLE,0.0,0.85,0.0
2002,136,16,5,BEV 2nd Vehicle,V1G,driving,False,0.8426,0.999612,DRIVING,0.0,0.85,0.0
2002,137,17,5,BEV 2nd Vehicle,V1G,home,True,0.8426,0.99961,IDLE,0.0,1.69,0.0
2002,138,18,5,BEV 2nd Vehicle,V1G,home,True,0.8426,0.999607,IDLE,0.0,1.69,0.0
2002,139,19,5,BEV 2nd Vehicle,V1G,home,True,0.8426,0.999604,IDLE,0.0,1.69,0.0
2002,140,20,5,BEV 2nd Vehicle,V1G,home,True,0.8426,0.999602,IDLE,0.0,1.69,0.0
2002,141,21,5,BEV 2nd Vehicle,V1G,home,True,0.8426,0.999599,IDLE,0.0,1.69,0.0
2002,142,22,5,BEV 2nd Vehicle,V1G,home,True,0.8426,0.999597,IDLE,0.0,1.69,0.0
2002,143,23,5,BEV 2nd Vehicle,V1G,home,True,0.9313,0.999588,CHARGE,7.0,0.53,3.71
2002,144,0,6,BEV 2nd Vehicle,V1G,home,True,0.9313,0.999585,IDLE,0.0,0.53,0.0
2002,145,1,6,BEV 2nd Vehicle,V1G,home,True,0.9313,0.999582,IDLE,0.0,0.53,0.0
2002,146,2,6,BEV 2nd Vehicle,V1G,home,True,0.9313,0.99958,IDLE,0.0,0.53,0.0
2002,147,3,6,BEV 2nd Vehicle,V1G,home,True,0.9313,0.999577,IDLE,0.0,0.53,0.0
2002,148,4,6,BEV 2nd Vehicle,V1G,home,True,0.9313,0.999574,IDLE,0.0,0.53,0.0
2002,149,5,6,BEV 2nd Vehicle,V1G,home,True,0.9313,0.999572,IDLE,0.0,0.53,0.0
2002,150,6,6,BEV 2nd Vehicle,V1G,home,True,0.9313,0.999569,IDLE,0.0,0.53,0.0
2002,151,7,6,BEV 2nd Vehicle,V1G,home,True,0.9313,0.999566,IDLE,0.0,0.85,0.0
2002,152,8,6,BEV 2nd Vehicle,V1G,home,True,0.9313,0.999564,IDLE,0.0,0.85,0.0
2002,153,9,6,BEV 2nd Vehicle,V1G,home,True,0.9313,0.999561,IDLE,0.0,0.85,0.0
2002,154,10,6,BEV 2nd Vehicle,V1G,home,True,0.9313,0.999558,IDLE,0.0,0.85,0.0
2002,155,11,6,BEV 2nd Vehicle,V1G,driving,False,0.9187,0.999556,DRIVING,0.0,0.85,0.0
2002,156,12,6,BEV 2nd Vehicle,V1G,work,False,0.9187,0.999553,IDLE,0.0,0.85,0.0
2002,157,13,6,BEV 2nd Vehicle,V1G,work,False,0.9187,0.99955,IDLE,0.0,0.85,0.0
2002,158,14,6,BEV 2nd Vehicle,V1G,work,False,0.9187,0.999548,IDLE,0.0,0.85,0.0
2002,159,15,6,BEV 2nd Vehicle,V1G,work,False,0.9187,0.999545,IDLE,0.0,0.85,0.0
2002,160,16,6,BEV 2nd Vehicle,V1G,driving,False,0.906,0.999542,DRIVING,0.0,0.85,0.0
2002,161,17,6,BEV 2nd Vehicle,V1G,home,True,0.906,0.99954,IDLE,0.0,1.69,0.0
2002,162,18,6,BEV 2nd Vehicle,V1G,home,True,0.906,0.999537,IDLE,0.0,1.69,0.0
2002,163,19,6,BEV 2nd Vehicle,V1G,home,True,0.906,0.999534,IDLE,0.0,1.69,0.0
2002,164,20,6,BEV 2nd Vehicle,V1G,home,True,0.906,0.999532,IDLE,0.0,1.69,0.0
2002,165,21,6,BEV 2nd Vehicle,V1G,home,True,0.906,0.999529,IDLE,0.0,1.69,0.0
2002,166,22,6,BEV 2nd Vehicle,V1G,home,True,0.906,0.999527,IDLE,0.0,1.69,0.0
2002,167,23,6,BEV 2nd Vehicle,V1G,home,True,0.906,0.999524,IDLE,0.0,0.53,0.0
2003,0,0,0,BEV 2nd Vehicle,V1G,home,True,0.9108,0.999978,CHARGE,7.0,0.53,3.71
2003,1,1,0,BEV 2nd Vehicle,V1G,home,True,0.9108,0.999975,IDLE,0.0,0.53,0.0
2003,2,2,0,BEV 2nd Vehicle,V1G,home,True,0.9108,0.999972,IDLE,0.0,0.53,0.0
2003,3,3,0,BEV 2nd Vehicle,V1G,home,True,0.9108,0.99997,IDLE,0.0,0.53,0.0
2003,4,4,0,BEV 2nd Vehicle,V1G,home,True,0.9108,0.999967,IDLE,0.0,0.53,0.0
2003,5,5,0,BEV 2nd Vehicle,V1G,home,True,0.9108,0.999965,IDLE,0.0,0.53,0.0
2003,6,6,0,BEV 2nd Vehicle,V1G,home,True,0.9108,0.999962,IDLE,0.0,0.53,0.0
2003,7,7,0,BEV 2nd Vehicle,V1G,home,True,0.9108,0.999959,IDLE,0.0,0.85,0.0
2003,8,8,0,BEV 2nd Vehicle,V1G,home,True,0.9108,0.999957,IDLE,0.0,0.85,0.0
2003,9,9,0,BEV 2nd Vehicle,V1G,home,True,0.9108,0.999954,IDLE,0.0,0.85,0.0
2003,10,10,0,BEV 2nd Vehicle,V1G,driving,False,0.8944,0.999951,DRIVING,0.0,0.85,0.0
2003,11,11,0,BEV 2nd Vehicle,V1G,work,False,0.8944,0.999949,IDLE,0.0,0.85,0.0
2003,12,12,0,BEV 2nd Vehicle,V1G,work,False,0.8944,0.999946,IDLE,0.0,0.85,0.0
2003,13,13,0,BEV 2nd Vehicle,V1G,work,False,0.8944,0.999944,IDLE,0.0,0.85,0.0
2003,14,14,0,BEV 2nd Vehicle,V1G,work,False,0.8944,0.999941,IDLE,0.0,0.85,0.0
2003,15,15,0,BEV 2nd Vehicle,V1G,driving,False,0.878,0.999938,DRIVING,0.0,0.85,0.0
2003,16,16,0,BEV 2nd Vehicle,V1G,home,True,0.878,0.999936,IDLE,0.0,0.85,0.0
2003,17,17,0,BEV 2nd Vehicle,V1G,home,True,0.878,0.999933,IDLE,0.0,1.69,0.0
2003,18,18,0,BEV 2nd Vehicle,V1G,home,True,0.878,0.999931,IDLE,0.0,1.69,0.0
2003,19,19,0,BEV 2nd Vehicle,V1G,home,True,0.878,0.999928,IDLE,0.0,1.69,0.0
2003,20,20,0,BEV 2nd Vehicle,V1G,home,True,0.878,0.999925,IDLE,0.0,1.69,0.0
2003,21,21,0,BEV 2nd Vehicle,V1G,home,True,0.878,0.999923,IDLE,0.0,1.69,0.0
2003,22,22,0,BEV 2nd Vehicle,V1G,home,True,0.878,0.99992,IDLE,0.0,1.69,0.0
2003,23,23,0,BEV 2nd Vehicle,V1G,home,True,0.878,0.999918,IDLE,0.0,0.53,0.0
2003,24,0,1,BEV 2nd Vehicle,V1G,home,True,0.878,0.999915,IDLE,0.0,0.53,0.0
2003,25,1,1,BEV 2nd Vehicle,V1G,home,True,0.878,0.999912,IDLE,0.0,0.53,0.0
2003,26,2,1,BEV 2nd Vehicle,V1G,home,True,0.878,0.99991,IDLE,0.0,0.53,0.0
2003,27,3,1,BEV 2nd Vehicle,V1G,home,True,0.878,0.999907,IDLE,0.0,0.53,0.0
2003,28,4,1,BEV 2nd Vehicle,V1G,home,True,0.878,0.999905,IDLE,0.0,0.53,0.0
2003,29,5,1,BEV 2nd Vehicle,V1G,home,True,0.878,0.999902,IDLE,0.0,0.53,0.0
2003,30,6,1,BEV 2nd Vehicle,V1G,home,True,0.878,0.999899,IDLE,0.0,0.53,0.0
2003,31,7,1,BEV 2nd Vehicle,V1G,home,True,0.878,0.999897,IDLE,0.0,0.85,0.0
2003,32,8,1,BEV 2nd Vehicle,V1G,home,True,0.878,0.999894,IDLE,0.0,0.85,0.0
2003,33,9,1,BEV 2nd Vehicle,V1G,home,True,0.878,0.999892,IDLE,0.0,0.85,0.0
2003,34,10,1,BEV 2nd Vehicle,V1G,home,True,0.878,0.999889,IDLE,0.0,0.85,0.0
2003,35,11,1,BEV 2nd Vehicle,V1G,home,True,0.878,0.999886,IDLE,0.0,0.85,0.0
2003,36,12,1,BEV 2nd Vehicle,V1G,home,True,0.878,0.999884,IDLE,0.0,0.85,0.0
2003,37,13,1,BEV 2nd Vehicle,V1G,home,True,0.878,0.999881,IDLE,0.0,0.85,0.0
2003,38,14,1,BEV 2nd Vehicle,V1G,home,True,0.878,0.999879,IDLE,0.0,0.85,0.0
2003,39,15,1,BEV 2nd Vehicle,V1G,home,True,0.878,0.999876,IDLE,0.0,0.85,0.0
2003,40,16,1,BEV 2nd Vehicle,V1G,home,True,0.878,0.999873,IDLE,0.0,0.85,0.0
2003,41,17,1,BEV 2nd Vehicle,V1G,home,True,0.878,0.999871,IDLE,0.0,1.69,0.0
2003,42,18,1,BEV 2nd Vehicle,V1G,home,True,0.878,0.999868,IDLE,0.0,1.69,0.0
2003,43,19,1,BEV 2nd Vehicle,V1G,home,True,0.878,0.999866,IDLE,0.0,1.69,0.0
2003,44,20,1,BEV 2nd Vehicle,V1G,home,True,0.878,0.999863,IDLE,0.0,1.69,0.0
2003,45,21,1,BEV 2nd Vehicle,V1G,home,True,0.878,0.99986,IDLE,0.0,1.69,0.0
2003,46,22,1,BEV 2nd Vehicle,V1G,home,True,0.878,0.999858,IDLE,0.0,1.69,0.0
2003,47,23,1,BEV 2nd Vehicle,V1G,home,True,0.878,0.999855,IDLE,0.0,0.53,0.0
2003,48,0,2,BEV 2nd Vehicle,V1G,home,True,0.878,0.999853,IDLE,0.0,0.53,0.0
2003,49,1,2,BEV 2nd Vehicle,V1G,home,True,0.878,0.99985,IDLE,0.0,0.53,0.0
2003,50,2,2,BEV 2nd Vehicle,V1G,home,True,0.878,0.999847,IDLE,0.0,0.53,0.0
2003,51,3,2,BEV 2nd Vehicle,V1G,home,True,0.878,0.999845,IDLE,0.0,0.53,0.0
2003,52,4,2,BEV 2nd Vehicle,V1G,home,True,0.878,0.999842,IDLE,0.0,0.53,0.0
2003,53,5,2,BEV 2nd Vehicle,V1G,home,True,0.878,0.99984,IDLE,0.0,0.53,0.0
2003,54,6,2,BEV 2nd Vehicle,V1G,home,True,0.878,0.999837,IDLE,0.0,0.53,0.0
2003,55,7,2,BEV 2nd Vehicle,V1G,home,True,0.878,0.999834,IDLE,0.0,0.85,0.0
2003,56,8,2,BEV 2nd Vehicle,V1G,home,True,0.878,0.999832,IDLE,0.0,0.85,0.0
2003,57,9,2,BEV 2nd Vehicle,V1G,home,True,0.878,0.999829,IDLE,0.0,0.85,0.0
2003,58,10,2,BEV 2nd Vehicle,V1G,driving,False,0.8506,0.999827,DRIVING,0.0,0.85,0.0
2003,59,11,2,BEV 2nd Vehicle,V1G,work,False,0.8506,0.999824,IDLE,0.0,0.85,0.0
2003,60,12,2,BEV 2nd Vehicle,V1G,work,False,0.8506,0.999821,IDLE,0.0,0.85,0.0
2003,61,13,2,BEV 2nd Vehicle,V1G,work,False,0.8506,0.999819,IDLE,0.0,0.85,0.0
2003,62,14,2,BEV 2nd Vehicle,V1G,work,False,0.8506,0.999816,IDLE,0.0,0.85,0.0
2003,63,15,2,BEV 2nd Vehicle,V1G,driving,False,0.8232,0.999814,DRIVING,0.0,0.85,0.0
2003,64,16,2,BEV 2nd Vehicle,V1G,home,True,0.9341,0.999791,CHARGE,7.0,0.85,5.95
2003,65,17,2,BEV 2nd Vehicle,V1G,home,True,0.9341,0.999789,IDLE,0.0,1.69,0.0
2003,66,18,2,BEV 2nd Vehicle,V1G,home,True,0.9341,0.999786,IDLE,0.0,1.69,0.0
2003,67,19,2,BEV 2nd Vehicle,V1G,home,True,0.9341,0.999783,IDLE,0.0,1.69,0.0
2003,68,20,2,BEV 2nd Vehicle,V1G,home,True,0.9341,0.999781,IDLE,0.0,1.69,0.0
2003,69,21,2,BEV 2nd Vehicle,V1G,home,True,0.9341,0.999778,IDLE,0.0,1.69,0.0
2003,70,22,2,BEV 2nd Vehicle,V1G,home,True,0.9341,0.999775,IDLE,0.0,1.69,0.0
2003,71,23,2,BEV 2nd Vehicle,V1G,home,True,0.9341,0.999773,IDLE,0.0,0.53,0.0
2003,72,0,3,BEV 2nd Vehicle,V1G,home,True,0.9341,0.99977,IDLE,0.0,0.53,0.0
2003,73,1,3,BEV 2nd Vehicle,V1G,home,True,0.9341,0.999767,IDLE,0.0,0.53,0.0
2003,74,2,3,BEV 2nd Vehicle,V1G,home,True,0.9341,0.999765,IDLE,0.0,0.53,0.0
2003,75,3,3,BEV 2nd Vehicle,V1G,home,True,0.9341,0.999762,IDLE,0.0,0.53,0.0
2003,76,4,3,BEV 2nd Vehicle,V1G,home,True,0.9341,0.999759,IDLE,0.0,0.53,0.0
2003,77,5,3,BEV 2nd Vehicle,V1G,home,True,0.9341,0.999757,IDLE,0.0,0.53,0.0
2003,78,6,3,BEV 2nd Vehicle,V1G,home,True,0.9341,0.999754,IDLE,0.0,0.53,0.0
2003,79,7,3,BEV 2nd Vehicle,V1G,home,True,0.9341,0.999751,IDLE,0.0,0.85,0.0
2003,80,8,3,BEV 2nd Vehicle,V1G,home,True,0.9341,0.999749,IDLE,0.0,0.85,0.0
2003,81,9,3,BEV 2nd Vehicle,V1G,home,True,0.9341,0.999746,IDLE,0.0,0.85,0.0
2003,82,10,3,BEV 2nd Vehicle,V1G,driving,False,0.8627,0.999744,DRIVING,0.0,0.85,0.0
2003,83,11,3,BEV 2nd Vehicle,V1G,work,False,0.8627,0.999741,IDLE,0.0,0.85,0.0
2003,84,12,3,BEV 2nd Vehicle,V1G,work,False,0.8627,0.999738,IDLE,0.0,0.85,0.0
2003,85,13,3,BEV 2nd Vehicle,V1G,work,False,0.8627,0.999736,IDLE,0.0,0.85,0.0
2003,86,14,3,BEV 2nd Vehicle,V1G,work,False,0.8627,0.999733,IDLE,0.0,0.85,0.0
2003,87,15,3,BEV 2nd Vehicle,V1G,driving,False,0.7914,0.999731,DRIVING,0.0,0.85,0.0
2003,88,16,3,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999709,CHARGE,7.0,0.85,5.95
2003,89,17,3,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999706,IDLE,0.0,1.69,0.0
2003,90,18,3,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999703,IDLE,0.0,1.69,0.0
2003,91,19,3,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999701,IDLE,0.0,1.69,0.0
2003,92,20,3,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999698,IDLE,0.0,1.69,0.0
2003,93,21,3,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999695,IDLE,0.0,1.69,0.0
2003,94,22,3,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999693,IDLE,0.0,1.69,0.0
2003,95,23,3,BEV 2nd Vehicle,V1G,home,True,0.9022,0.99969,IDLE,0.0,0.53,0.0
2003,96,0,4,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999687,IDLE,0.0,0.53,0.0
2003,97,1,4,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999685,IDLE,0.0,0.53,0.0
2003,98,2,4,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999682,IDLE,0.0,0.53,0.0
2003,99,3,4,BEV 2nd Vehicle,V1G,home,True,0.9022,0.99968,IDLE,0.0,0.53,0.0
2003,100,4,4,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999677,IDLE,0.0,0.53,0.0
2003,101,5,4,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999674,IDLE,0.0,0.53,0.0
2003,102,6,4,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999672,IDLE,0.0,0.53,0.0
2003,103,7,4,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999669,IDLE,0.0,0.85,0.0
2003,104,8,4,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999666,IDLE,0.0,0.85,0.0
2003,105,9,4,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999664,IDLE,0.0,0.85,0.0
2003,106,10,4,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999661,IDLE,0.0,0.85,0.0
2003,107,11,4,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999659,IDLE,0.0,0.85,0.0
2003,108,12,4,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999656,IDLE,0.0,0.85,0.0
2003,109,13,4,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999653,IDLE,0.0,0.85,0.0
2003,110,14,4,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999651,IDLE,0.0,0.85,0.0
2003,111,15,4,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999648,IDLE,0.0,0.85,0.0
2003,112,16,4,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999645,IDLE,0.0,0.85,0.0
2003,113,17,4,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999643,IDLE,0.0,1.69,0.0
2003,114,18,4,BEV 2nd Vehicle,V1G,home,True,0.9022,0.99964,IDLE,0.0,1.69,0.0
2003,115,19,4,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999638,IDLE,0.0,1.69,0.0
2003,116,20,4,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999635,IDLE,0.0,1.69,0.0
2003,117,21,4,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999632,IDLE,0.0,1.69,0.0
2003,118,22,4,BEV 2nd Vehicle,V1G,home,True,0.9022,0.99963,IDLE,0.0,1.69,0.0
2003,119,23,4,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999627,IDLE,0.0,0.53,0.0
2003,120,0,5,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999624,IDLE,0.0,0.53,0.0
2003,121,1,5,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999622,IDLE,0.0,0.53,0.0
2003,122,2,5,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999619,IDLE,0.0,0.53,0.0
2003,123,3,5,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999617,IDLE,0.0,0.53,0.0
2003,124,4,5,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999614,IDLE,0.0,0.53,0.0
2003,125,5,5,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999611,IDLE,0.0,0.53,0.0
2003,126,6,5,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999609,IDLE,0.0,0.53,0.0
2003,127,7,5,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999606,IDLE,0.0,0.85,0.0
2003,128,8,5,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999603,IDLE,0.0,0.85,0.0
2003,129,9,5,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999601,IDLE,0.0,0.85,0.0
2003,130,10,5,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999598,IDLE,0.0,0.85,0.0
2003,131,11,5,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999596,IDLE,0.0,0.85,0.0
2003,132,12,5,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999593,IDLE,0.0,0.85,0.0
2003,133,13,5,BEV 2nd Vehicle,V1G,home,True,0.9022,0.99959,IDLE,0.0,0.85,0.0
2003,134,14,5,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999588,IDLE,0.0,0.85,0.0
2003,135,15,5,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999585,IDLE,0.0,0.85,0.0
2003,136,16,5,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999582,IDLE,0.0,0.85,0.0
2003,137,17,5,BEV 2nd Vehicle,V1G,home,True,0.9022,0.99958,IDLE,0.0,1.69,0.0
2003,138,18,5,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999577,IDLE,0.0,1.69,0.0
2003,139,19,5,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999574,IDLE,0.0,1.69,0.0
2003,140,20,5,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999572,IDLE,0.0,1.69,0.0
2003,141,21,5,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999569,IDLE,0.0,1.69,0.0
2003,142,22,5,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999567,IDLE,0.0,1.69,0.0
2003,143,23,5,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999564,IDLE,0.0,0.53,0.0
2003,144,0,6,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999561,IDLE,0.0,0.53,0.0
2003,145,1,6,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999559,IDLE,0.0,0.53,0.0
2003,146,2,6,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999556,IDLE,0.0,0.53,0.0
2003,147,3,6,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999553,IDLE,0.0,0.53,0.0
2003,148,4,6,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999551,IDLE,0.0,0.53,0.0
2003,149,5,6,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999548,IDLE,0.0,0.53,0.0
2003,150,6,6,BEV 2nd Vehicle,V1G,home,True,0.9022,0.999546,IDLE,0.0,0.53,0.0
